id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,11662,0.71,https://universalis.app/market/2642,1,11662,5331,1,Dream Hat Materials
2965,Dream Tunic,22688,0.61,https://universalis.app/market/2965,1,22688,5332,1,Dream Tunic Materials
3747,Dream Boots,24293,0.54,https://universalis.app/market/3747,1,24293,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.25,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,190000,0.14,https://universalis.app/market/4737,1,190000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,38,29.89,https://universalis.app/market/5888,1,38,5400,1,Peach Branch
4551,Potion,4,132.82,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,52,104.39,https://universalis.app/market/4552,1,52,29,2,MGP
4553,Mega-Potion,160,91.29,https://universalis.app/market/4553,1,160,29,3,MGP
4555,Ether,10,18.75,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,265,17.57,https://universalis.app/market/4556,1,265,29,2,MGP
4557,Mega-Ether,199,4.04,https://universalis.app/market/4557,1,199,29,3,MGP
4551,Potion,4,132.82,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,52,104.39,https://universalis.app/market/4552,1,52,29,2,MGP
4553,Mega-Potion,160,91.29,https://universalis.app/market/4553,1,160,29,3,MGP
4555,Ether,10,18.75,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,265,17.57,https://universalis.app/market/4556,1,265,29,2,MGP
4557,Mega-Ether,199,4.04,https://universalis.app/market/4557,1,199,29,3,MGP
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,10,440,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,10,16.04,https://universalis.app/market/5894,10,100,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,4,1.75,https://universalis.app/market/5895,10,40,5946,2,Wet Bombard Ash
2642,Dream Hat,11662,0.71,https://universalis.app/market/2642,1,11662,7000,6,Eternal Ice
2965,Dream Tunic,22688,0.61,https://universalis.app/market/2965,1,22688,7000,6,Eternal Ice
3747,Dream Boots,24293,0.54,https://universalis.app/market/3747,1,24293,7000,6,Eternal Ice
6996,Prismatic Heart (Left),41,11.29,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),29,1.32,https://universalis.app/market/6997,10,290,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,97960,0.29,https://universalis.app/market/7118,1,97960,27,180,Allied Seal
7119,Oasis Striking Dummy,96708,0.29,https://universalis.app/market/7119,1,96708,27,180,Allied Seal
4554,X-Potion,199,54.68,https://universalis.app/market/4554,1,199,4551,1,Potion
6151,Cooking Sherry,78,7.11,https://universalis.app/market/6151,20,1560,21073,1,Ixali Oaknot
6153,Filtered Water,76,104,https://universalis.app/market/6153,20,1520,21073,1,Ixali Oaknot
6154,Voidsent Blood,139,26.71,https://universalis.app/market/6154,20,2780,21073,1,Ixali Oaknot
5530,Coke,226,3223.11,https://universalis.app/market/5530,2,452,21073,1,Ixali Oaknot
5531,Animal Fat,317,108.21,https://universalis.app/market/5531,2,634,21073,1,Ixali Oaknot
5532,Hardened Sap,335,609.5,https://universalis.app/market/5532,2,670,21073,1,Ixali Oaknot
5501,Potash,336,221.29,https://universalis.app/market/5501,2,672,21073,1,Ixali Oaknot
5502,Lime Sulphur,214,81.39,https://universalis.app/market/5502,2,428,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,323,161.61,https://universalis.app/market/5261,2,646,21073,1,Ixali Oaknot
5119,Peacock Ore,223,256.21,https://universalis.app/market/5119,2,446,21073,1,Ixali Oaknot
5274,Minium,315,144.21,https://universalis.app/market/5274,2,630,21073,1,Ixali Oaknot
7596,Petrified Log,1627,84.14,https://universalis.app/market/7596,1,1627,21073,7,Ixali Oaknot
7597,Scheelite,1531,54.07,https://universalis.app/market/7597,1,1531,21073,7,Ixali Oaknot
7598,Raziqsand,977,13.93,https://universalis.app/market/7598,1,977,21073,7,Ixali Oaknot
7599,Saurian Skin,35,3.96,https://universalis.app/market/7599,1,35,21073,7,Ixali Oaknot
7600,Cashmere Fleece,829,22.75,https://universalis.app/market/7600,1,829,21073,7,Ixali Oaknot
7601,Emery,1473,24.21,https://universalis.app/market/7601,1,1473,21073,7,Ixali Oaknot
7806,Tawny Latex,377,7.86,https://universalis.app/market/7806,1,377,21073,2,Ixali Oaknot
7602,Star Anise,1,1.61,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,120,12.64,https://universalis.app/market/7603,10,1200,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,3.93,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,5,0.25,https://universalis.app/market/7605,10,50,21073,1,Ixali Oaknot
