id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3731,0.32,https://universalis.app/market/2642,1,3731,5331,1,Dream Hat Materials
2965,Dream Tunic,6303,0.43,https://universalis.app/market/2965,1,6303,5332,1,Dream Tunic Materials
3747,Dream Boots,14991,0.29,https://universalis.app/market/3747,1,14991,5323,1,Dream Boots Materials
4738,Heart Chocolate,21958,32.5,https://universalis.app/market/4738,1,21958,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,5822,1,Black Urushi
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84476,0.18,https://universalis.app/market/2705,1,84476,5592,1,Blue Odoshi Cord
4680,Zoni,35,20.68,https://universalis.app/market/4680,1,35,4864,1,Fish Stock
5888,Peach Confetti,70,54.86,https://universalis.app/market/5888,1,70,5400,1,Peach Branch
4551,Potion,1,67.93,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,28,84.71,https://universalis.app/market/4552,1,28,29,2,MGP
4553,Mega-Potion,175,50.57,https://universalis.app/market/4553,1,175,29,3,MGP
4555,Ether,146,26.04,https://universalis.app/market/4555,1,146,29,1,MGP
4556,Hi-Ether,218,23,https://universalis.app/market/4556,1,218,29,2,MGP
4557,Mega-Ether,301,23.39,https://universalis.app/market/4557,1,301,29,3,MGP
4551,Potion,1,67.93,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,28,84.71,https://universalis.app/market/4552,1,28,29,2,MGP
4553,Mega-Potion,175,50.57,https://universalis.app/market/4553,1,175,29,3,MGP
4555,Ether,146,26.04,https://universalis.app/market/4555,1,146,29,1,MGP
4556,Hi-Ether,218,23,https://universalis.app/market/4556,1,218,29,2,MGP
4557,Mega-Ether,301,23.39,https://universalis.app/market/4557,1,301,29,3,MGP
5893,Lominsan Sparkler,40,23.71,https://universalis.app/market/5893,10,400,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,24,12,https://universalis.app/market/5894,10,240,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,26,7.25,https://universalis.app/market/5895,10,260,5946,2,Wet Bombard Ash
2642,Dream Hat,3731,0.32,https://universalis.app/market/2642,1,3731,7000,6,Eternal Ice
2965,Dream Tunic,6303,0.43,https://universalis.app/market/2965,1,6303,7000,6,Eternal Ice
3747,Dream Boots,14991,0.29,https://universalis.app/market/3747,1,14991,7000,6,Eternal Ice
6996,Prismatic Heart (Left),56,6.54,https://universalis.app/market/6996,10,560,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),56,7,https://universalis.app/market/6997,10,560,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,269889,0.11,https://universalis.app/market/7118,1,269889,27,180,Allied Seal
7119,Oasis Striking Dummy,98000,0.07,https://universalis.app/market/7119,1,98000,27,180,Allied Seal
4554,X-Potion,229,35.71,https://universalis.app/market/4554,1,229,4551,1,Potion
6151,Cooking Sherry,161,13.14,https://universalis.app/market/6151,20,3220,21073,1,Ixali Oaknot
6153,Filtered Water,112,89.79,https://universalis.app/market/6153,20,2240,21073,1,Ixali Oaknot
6154,Voidsent Blood,64,38.18,https://universalis.app/market/6154,20,1280,21073,1,Ixali Oaknot
5530,Coke,187,2897.32,https://universalis.app/market/5530,2,374,21073,1,Ixali Oaknot
5531,Animal Fat,271,115.82,https://universalis.app/market/5531,2,542,21073,1,Ixali Oaknot
5532,Hardened Sap,266,693.14,https://universalis.app/market/5532,2,532,21073,1,Ixali Oaknot
5501,Potash,310,225.96,https://universalis.app/market/5501,2,620,21073,1,Ixali Oaknot
5502,Lime Sulphur,373,49.25,https://universalis.app/market/5502,2,746,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,625,209,https://universalis.app/market/5261,2,1250,21073,1,Ixali Oaknot
5119,Peacock Ore,296,324.61,https://universalis.app/market/5119,2,592,21073,1,Ixali Oaknot
5274,Minium,242,116.61,https://universalis.app/market/5274,2,484,21073,1,Ixali Oaknot
7596,Petrified Log,1707,72.5,https://universalis.app/market/7596,1,1707,21073,7,Ixali Oaknot
7597,Scheelite,1351,62.14,https://universalis.app/market/7597,1,1351,21073,7,Ixali Oaknot
7598,Raziqsand,873,8.57,https://universalis.app/market/7598,1,873,21073,7,Ixali Oaknot
7599,Saurian Skin,154,5.43,https://universalis.app/market/7599,1,154,21073,7,Ixali Oaknot
7600,Cashmere Fleece,990,11.36,https://universalis.app/market/7600,1,990,21073,7,Ixali Oaknot
7601,Emery,3555,10.36,https://universalis.app/market/7601,1,3555,21073,7,Ixali Oaknot
7806,Tawny Latex,423,15.96,https://universalis.app/market/7806,1,423,21073,2,Ixali Oaknot
7603,Dalamud Popoto,42,20.25,https://universalis.app/market/7603,10,420,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,8.93,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2379,10,https://universalis.app/market/9356,1,2379,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2000,0.57,https://universalis.app/market/9357,1,2000,21073,4,Ixali Oaknot
6141,Cordial,531,578.75,https://universalis.app/market/6141,1,531,7610,10,Umbral Rock
6141,Cordial,531,578.75,https://universalis.app/market/6141,1,531,7611,10,Fragrant Log
6141,Cordial,531,578.75,https://universalis.app/market/6141,1,531,8030,5,Antumbral Rock
6141,Cordial,531,578.75,https://universalis.app/market/6141,1,531,8031,5,Redolent Log
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7612,5,Spruce Plywood
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7613,5,Darksteel Hook
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7614,5,Darksteel Wire
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7615,5,Rose Gold Cog
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7616,5,Gryphonskin Strap
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7617,5,Silver Brocade
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7618,5,Spirits of Salt
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10124,1,Moonstone
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10121,6,Bamboo Paper
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10122,6,Glacier Crystal
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10112,6,Urushi
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10113,6,Composite Whetstone
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10115,6,Clear Fluorite
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10117,6,Camel Hair
