id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21746,0.54,https://universalis.app/market/2642,1,21746,5331,1,Dream Hat Materials
2965,Dream Tunic,31569,0.75,https://universalis.app/market/2965,1,31569,5332,1,Dream Tunic Materials
3747,Dream Boots,23863,0.57,https://universalis.app/market/3747,1,23863,5323,1,Dream Boots Materials
4738,Heart Chocolate,299998,0.25,https://universalis.app/market/4738,1,299998,4851,1,Powdered Sugar
4737,White Chocolate,497499,0.46,https://universalis.app/market/4737,1,497499,4851,1,Powdered Sugar
5888,Peach Confetti,67,28.75,https://universalis.app/market/5888,1,67,5400,1,Peach Branch
4551,Potion,3,84.75,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,39,54.43,https://universalis.app/market/4552,1,39,29,2,MGP
4553,Mega-Potion,202,49.18,https://universalis.app/market/4553,1,202,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,172,61.14,https://universalis.app/market/4556,1,172,29,2,MGP
4557,Mega-Ether,304,9.93,https://universalis.app/market/4557,1,304,29,3,MGP
4551,Potion,3,84.75,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,39,54.43,https://universalis.app/market/4552,1,39,29,2,MGP
4553,Mega-Potion,202,49.18,https://universalis.app/market/4553,1,202,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,172,61.14,https://universalis.app/market/4556,1,172,29,2,MGP
4557,Mega-Ether,304,9.93,https://universalis.app/market/4557,1,304,29,3,MGP
5893,Lominsan Sparkler,109,15,https://universalis.app/market/5893,10,1090,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,168,23.82,https://universalis.app/market/5894,10,1680,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,44,9.07,https://universalis.app/market/5895,10,440,5946,2,Wet Bombard Ash
2642,Dream Hat,21746,0.54,https://universalis.app/market/2642,1,21746,7000,6,Eternal Ice
2965,Dream Tunic,31569,0.75,https://universalis.app/market/2965,1,31569,7000,6,Eternal Ice
3747,Dream Boots,23863,0.57,https://universalis.app/market/3747,1,23863,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,67488,0.11,https://universalis.app/market/7118,1,67488,27,180,Allied Seal
7120,Glade Striking Dummy,100000,0.07,https://universalis.app/market/7120,1,100000,27,180,Allied Seal
7119,Oasis Striking Dummy,148999,0.07,https://universalis.app/market/7119,1,148999,27,180,Allied Seal
4554,X-Potion,268,29.18,https://universalis.app/market/4554,1,268,4551,1,Potion
6151,Cooking Sherry,44,11.89,https://universalis.app/market/6151,20,880,21073,1,Ixali Oaknot
6153,Filtered Water,198,92.11,https://universalis.app/market/6153,20,3960,21073,1,Ixali Oaknot
6154,Voidsent Blood,124,19,https://universalis.app/market/6154,20,2480,21073,1,Ixali Oaknot
5530,Coke,228,2735.79,https://universalis.app/market/5530,2,456,21073,1,Ixali Oaknot
5531,Animal Fat,371,101.21,https://universalis.app/market/5531,2,742,21073,1,Ixali Oaknot
5532,Hardened Sap,329,873.82,https://universalis.app/market/5532,2,658,21073,1,Ixali Oaknot
5501,Potash,265,249.46,https://universalis.app/market/5501,2,530,21073,1,Ixali Oaknot
5502,Lime Sulphur,422,22.79,https://universalis.app/market/5502,2,844,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,447,248.29,https://universalis.app/market/5261,2,894,21073,1,Ixali Oaknot
5119,Peacock Ore,274,541,https://universalis.app/market/5119,2,548,21073,1,Ixali Oaknot
5274,Minium,313,112.21,https://universalis.app/market/5274,2,626,21073,1,Ixali Oaknot
7596,Petrified Log,2063,69.57,https://universalis.app/market/7596,1,2063,21073,7,Ixali Oaknot
7597,Scheelite,1813,82.43,https://universalis.app/market/7597,1,1813,21073,7,Ixali Oaknot
7598,Raziqsand,1051,8.43,https://universalis.app/market/7598,1,1051,21073,7,Ixali Oaknot
7599,Saurian Skin,86,4.39,https://universalis.app/market/7599,1,86,21073,7,Ixali Oaknot
7600,Cashmere Fleece,643,14.75,https://universalis.app/market/7600,1,643,21073,7,Ixali Oaknot
7601,Emery,3051,15.43,https://universalis.app/market/7601,1,3051,21073,7,Ixali Oaknot
7806,Tawny Latex,632,6,https://universalis.app/market/7806,1,632,21073,2,Ixali Oaknot
7603,Dalamud Popoto,40,12.29,https://universalis.app/market/7603,10,400,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,11.29,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2494,10.71,https://universalis.app/market/9356,1,2494,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1956,10.32,https://universalis.app/market/9357,1,1956,21073,4,Ixali Oaknot
6141,Cordial,398,394.14,https://universalis.app/market/6141,1,398,7610,10,Umbral Rock
6141,Cordial,398,394.14,https://universalis.app/market/6141,1,398,7611,10,Fragrant Log
6141,Cordial,398,394.14,https://universalis.app/market/6141,1,398,8030,5,Antumbral Rock
6141,Cordial,398,394.14,https://universalis.app/market/6141,1,398,8031,5,Redolent Log
4687,Stuffed Artichoke,749,1.14,https://universalis.app/market/4687,1,749,7690,5,Silver Sovereign
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7612,5,Spruce Plywood
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7613,5,Darksteel Hook
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7614,5,Darksteel Wire
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7615,5,Rose Gold Cog
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7616,5,Gryphonskin Strap
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7617,5,Silver Brocade
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7618,5,Spirits of Salt
4720,Fish Soup,382,6.54,https://universalis.app/market/4720,1,382,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10124,1,Moonstone
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10121,6,Bamboo Paper
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10122,6,Glacier Crystal
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10112,6,Urushi
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10113,6,Composite Whetstone
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10115,6,Clear Fluorite
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10117,6,Camel Hair
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10118,6,Black Cinnabar
10146,Better Crowned Pie,6368,5.93,https://universalis.app/market/10146,1,6368,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1943,75.43,https://universalis.app/market/8150,1,1943,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1943,75.43,https://universalis.app/market/8150,1,1943,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1943,75.43,https://universalis.app/market/8150,1,1943,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1943,75.43,https://universalis.app/market/8150,1,1943,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1943,75.43,https://universalis.app/market/8150,1,1943,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1943,75.43,https://universalis.app/market/8150,1,1943,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1943,75.43,https://universalis.app/market/8150,1,1943,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1943,75.43,https://universalis.app/market/8150,1,1943,8039,1,Rich Tomato Relish
