id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,24177,0.54,https://universalis.app/market/2642,1,24177,5331,1,Dream Hat Materials
2965,Dream Tunic,24747,0.68,https://universalis.app/market/2965,1,24747,5332,1,Dream Tunic Materials
3747,Dream Boots,23858,0.39,https://universalis.app/market/3747,1,23858,5323,1,Dream Boots Materials
4738,Heart Chocolate,299991,0.18,https://universalis.app/market/4738,1,299991,4851,1,Powdered Sugar
4737,White Chocolate,1506249,0.43,https://universalis.app/market/4737,1,1506249,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5822,1,Black Urushi
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5592,1,Blue Odoshi Cord
4680,Zoni,1,1.39,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,52,15.89,https://universalis.app/market/5888,1,52,5400,1,Peach Branch
4551,Potion,3,69.14,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,98,57.96,https://universalis.app/market/4552,1,98,29,2,MGP
4553,Mega-Potion,180,57.07,https://universalis.app/market/4553,1,180,29,3,MGP
4555,Ether,1,25.36,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,230,21.21,https://universalis.app/market/4556,1,230,29,2,MGP
4557,Mega-Ether,376,4.79,https://universalis.app/market/4557,1,376,29,3,MGP
4551,Potion,3,69.14,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,98,57.96,https://universalis.app/market/4552,1,98,29,2,MGP
4553,Mega-Potion,180,57.07,https://universalis.app/market/4553,1,180,29,3,MGP
4555,Ether,1,25.36,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,230,21.21,https://universalis.app/market/4556,1,230,29,2,MGP
4557,Mega-Ether,376,4.79,https://universalis.app/market/4557,1,376,29,3,MGP
5893,Lominsan Sparkler,29,15.86,https://universalis.app/market/5893,10,290,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,32,24.89,https://universalis.app/market/5894,10,320,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,47,15.46,https://universalis.app/market/5895,10,470,5946,2,Wet Bombard Ash
2642,Dream Hat,24177,0.54,https://universalis.app/market/2642,1,24177,7000,6,Eternal Ice
2965,Dream Tunic,24747,0.68,https://universalis.app/market/2965,1,24747,7000,6,Eternal Ice
3747,Dream Boots,23858,0.39,https://universalis.app/market/3747,1,23858,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,7.04,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.39,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,194999,0.11,https://universalis.app/market/7118,1,194999,27,180,Allied Seal
7120,Glade Striking Dummy,150000,0.11,https://universalis.app/market/7120,1,150000,27,180,Allied Seal
7119,Oasis Striking Dummy,70000,0.07,https://universalis.app/market/7119,1,70000,27,180,Allied Seal
4554,X-Potion,370,27.96,https://universalis.app/market/4554,1,370,4551,1,Potion
6151,Cooking Sherry,45,11.89,https://universalis.app/market/6151,20,900,21073,1,Ixali Oaknot
6153,Filtered Water,231,131.96,https://universalis.app/market/6153,20,4620,21073,1,Ixali Oaknot
6154,Voidsent Blood,211,22.82,https://universalis.app/market/6154,20,4220,21073,1,Ixali Oaknot
5530,Coke,222,2884.61,https://universalis.app/market/5530,2,444,21073,1,Ixali Oaknot
5531,Animal Fat,340,81.61,https://universalis.app/market/5531,2,680,21073,1,Ixali Oaknot
5532,Hardened Sap,319,973.29,https://universalis.app/market/5532,2,638,21073,1,Ixali Oaknot
5501,Potash,271,251.93,https://universalis.app/market/5501,2,542,21073,1,Ixali Oaknot
5502,Lime Sulphur,443,40.43,https://universalis.app/market/5502,2,886,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,371,214.54,https://universalis.app/market/5261,2,742,21073,1,Ixali Oaknot
5119,Peacock Ore,267,419.68,https://universalis.app/market/5119,2,534,21073,1,Ixali Oaknot
5274,Minium,272,117.18,https://universalis.app/market/5274,2,544,21073,1,Ixali Oaknot
7596,Petrified Log,1846,82.86,https://universalis.app/market/7596,1,1846,21073,7,Ixali Oaknot
7597,Scheelite,1806,101.86,https://universalis.app/market/7597,1,1806,21073,7,Ixali Oaknot
7598,Raziqsand,1344,18.04,https://universalis.app/market/7598,1,1344,21073,7,Ixali Oaknot
7599,Saurian Skin,51,3.71,https://universalis.app/market/7599,1,51,21073,7,Ixali Oaknot
7600,Cashmere Fleece,800,11.75,https://universalis.app/market/7600,1,800,21073,7,Ixali Oaknot
7601,Emery,3520,10.39,https://universalis.app/market/7601,1,3520,21073,7,Ixali Oaknot
