id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,38154,6.71,https://universalis.app/market/2642,1,38154,5331,1,Dream Hat Materials
2965,Dream Tunic,89167,4.29,https://universalis.app/market/2965,1,89167,5332,1,Dream Tunic Materials
3747,Dream Boots,27675,3.11,https://universalis.app/market/3747,1,27675,5323,1,Dream Boots Materials
4738,Heart Chocolate,401665,0.29,https://universalis.app/market/4738,1,401665,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,1,62,5400,1,Peach Branch
4551,Potion,3,25.61,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,51,79.54,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,34,79.61,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,4,28.68,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,767,6.07,https://universalis.app/market/4556,1,767,29,2,MGP
4551,Potion,3,25.61,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,51,79.54,https://universalis.app/market/4552,1,51,29,2,MGP
4553,Mega-Potion,34,79.61,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,4,28.68,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,767,6.07,https://universalis.app/market/4556,1,767,29,2,MGP
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,10,920,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,83,6.82,https://universalis.app/market/5894,10,830,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,256,7.86,https://universalis.app/market/5895,10,2560,5946,2,Wet Bombard Ash
2642,Dream Hat,38154,6.71,https://universalis.app/market/2642,1,38154,7000,6,Eternal Ice
2965,Dream Tunic,89167,4.29,https://universalis.app/market/2965,1,89167,7000,6,Eternal Ice
