id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,38014,6.86,https://universalis.app/market/2642,1,38014,5331,1,Dream Hat Materials
2965,Dream Tunic,89171,4.29,https://universalis.app/market/2965,1,89171,5332,1,Dream Tunic Materials
3747,Dream Boots,26966,3.04,https://universalis.app/market/3747,1,26966,5323,1,Dream Boots Materials
4738,Heart Chocolate,401665,0.29,https://universalis.app/market/4738,1,401665,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,1,62,5400,1,Peach Branch
4551,Potion,3,23.89,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,57,77.68,https://universalis.app/market/4552,1,57,29,2,MGP
4553,Mega-Potion,34,79.43,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,4,28.68,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,784,6.04,https://universalis.app/market/4556,1,784,29,2,MGP
4557,Mega-Ether,100,3.5,https://universalis.app/market/4557,1,100,29,3,MGP
4551,Potion,3,23.89,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,57,77.68,https://universalis.app/market/4552,1,57,29,2,MGP
4553,Mega-Potion,34,79.43,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,4,28.68,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,784,6.04,https://universalis.app/market/4556,1,784,29,2,MGP
4557,Mega-Ether,100,3.5,https://universalis.app/market/4557,1,100,29,3,MGP
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,10,920,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,83,6.82,https://universalis.app/market/5894,10,830,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,227,8.96,https://universalis.app/market/5895,10,2270,5946,2,Wet Bombard Ash
2642,Dream Hat,38014,6.86,https://universalis.app/market/2642,1,38014,7000,6,Eternal Ice
2965,Dream Tunic,89171,4.29,https://universalis.app/market/2965,1,89171,7000,6,Eternal Ice
3747,Dream Boots,26966,3.04,https://universalis.app/market/3747,1,26966,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),70,2,https://universalis.app/market/6996,10,700,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),84,2.43,https://universalis.app/market/6997,10,840,6999,1,Pure Heart Chocolate
4554,X-Potion,119,32.25,https://universalis.app/market/4554,1,119,4551,1,Potion
6151,Cooking Sherry,134,11.46,https://universalis.app/market/6151,20,2680,21073,1,Ixali Oaknot
6153,Filtered Water,216,14.07,https://universalis.app/market/6153,20,4320,21073,1,Ixali Oaknot
6154,Voidsent Blood,346,17.75,https://universalis.app/market/6154,20,6920,21073,1,Ixali Oaknot
5530,Coke,225,2294.89,https://universalis.app/market/5530,2,450,21073,1,Ixali Oaknot
5531,Animal Fat,371,132.14,https://universalis.app/market/5531,2,742,21073,1,Ixali Oaknot
5532,Hardened Sap,291,755.71,https://universalis.app/market/5532,2,582,21073,1,Ixali Oaknot
5501,Potash,307,213.5,https://universalis.app/market/5501,2,614,21073,1,Ixali Oaknot
5502,Lime Sulphur,221,23.68,https://universalis.app/market/5502,2,442,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,548,132.64,https://universalis.app/market/5261,2,1096,21073,1,Ixali Oaknot
5119,Peacock Ore,257,431.36,https://universalis.app/market/5119,2,514,21073,1,Ixali Oaknot
5274,Minium,213,144.86,https://universalis.app/market/5274,2,426,21073,1,Ixali Oaknot
7596,Petrified Log,1822,69.14,https://universalis.app/market/7596,1,1822,21073,7,Ixali Oaknot
7597,Scheelite,1858,71.86,https://universalis.app/market/7597,1,1858,21073,7,Ixali Oaknot
7598,Raziqsand,1250,5.11,https://universalis.app/market/7598,1,1250,21073,7,Ixali Oaknot
7599,Saurian Skin,10,1.39,https://universalis.app/market/7599,1,10,21073,7,Ixali Oaknot
7600,Cashmere Fleece,992,11.36,https://universalis.app/market/7600,1,992,21073,7,Ixali Oaknot
7601,Emery,1995,25.93,https://universalis.app/market/7601,1,1995,21073,7,Ixali Oaknot
7806,Tawny Latex,448,26.11,https://universalis.app/market/7806,1,448,21073,2,Ixali Oaknot
7603,Dalamud Popoto,54,3.18,https://universalis.app/market/7603,10,540,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,9.71,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3037,9.82,https://universalis.app/market/9356,1,3037,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,2.14,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.07,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.07,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,414,372.79,https://universalis.app/market/6141,1,414,7610,10,Umbral Rock
6141,Cordial,414,372.79,https://universalis.app/market/6141,1,414,7611,10,Fragrant Log
6141,Cordial,414,372.79,https://universalis.app/market/6141,1,414,8030,5,Antumbral Rock
6141,Cordial,414,372.79,https://universalis.app/market/6141,1,414,8031,5,Redolent Log
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7612,5,Spruce Plywood
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7613,5,Darksteel Hook
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7614,5,Darksteel Wire
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7615,5,Rose Gold Cog
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7616,5,Gryphonskin Strap
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7617,5,Silver Brocade
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7618,5,Spirits of Salt
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10124,1,Moonstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10121,6,Bamboo Paper
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10122,6,Glacier Crystal
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10112,6,Urushi
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10113,6,Composite Whetstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10115,6,Clear Fluorite
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10117,6,Camel Hair
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10118,6,Black Cinnabar
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1774,49.68,https://universalis.app/market/8150,1,1774,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1774,49.68,https://universalis.app/market/8150,1,1774,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1774,49.68,https://universalis.app/market/8150,1,1774,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1774,49.68,https://universalis.app/market/8150,1,1774,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1774,49.68,https://universalis.app/market/8150,1,1774,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1774,49.68,https://universalis.app/market/8150,1,1774,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1774,49.68,https://universalis.app/market/8150,1,1774,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1774,49.68,https://universalis.app/market/8150,1,1774,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,418,1.11,https://universalis.app/market/6178,1,418,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,160,1.18,https://universalis.app/market/6189,1,160,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,429,1.5,https://universalis.app/market/6198,1,429,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,35,1.82,https://universalis.app/market/14268,1,35,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6733,0.18,https://universalis.app/market/16805,1,6733,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6916,0.18,https://universalis.app/market/17622,1,6916,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,110000,0.11,https://universalis.app/market/12670,1,110000,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,82653,0.18,https://universalis.app/market/17625,1,82653,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,51325,0.11,https://universalis.app/market/10971,1,51325,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,27017,0.14,https://universalis.app/market/10972,1,27017,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39685,0.39,https://universalis.app/market/10983,1,39685,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,43289,0.11,https://universalis.app/market/10984,1,43289,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,42500,0.11,https://universalis.app/market/10985,1,42500,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,52321,0.11,https://universalis.app/market/10986,1,52321,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,38500,0.11,https://universalis.app/market/10996,1,38500,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,28595,0.39,https://universalis.app/market/11007,1,28595,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,51000,0.21,https://universalis.app/market/11008,1,51000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,10044,0.18,https://universalis.app/market/11010,1,10044,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49450,0.07,https://universalis.app/market/11019,1,49450,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,60000,0.07,https://universalis.app/market/11022,1,60000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43471,0.25,https://universalis.app/market/11031,1,43471,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,44000,0.11,https://universalis.app/market/11032,1,44000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,46949,0.11,https://universalis.app/market/11033,1,46949,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,34999,0.14,https://universalis.app/market/11034,1,34999,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,25000,0.07,https://universalis.app/market/11046,1,25000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44114,0.07,https://universalis.app/market/11055,1,44114,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,36999,0.43,https://universalis.app/market/11068,1,36999,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,46949,0.11,https://universalis.app/market/11070,1,46949,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,32459,0.25,https://universalis.app/market/11079,1,32459,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49992,0.11,https://universalis.app/market/11080,1,49992,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49898,0.11,https://universalis.app/market/11081,1,49898,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,84122,0.21,https://universalis.app/market/11082,1,84122,12236,1,Amber-encased Vilekin
12931,Purified Coke,299,8.21,https://universalis.app/market/12931,5,1495,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,106,7.14,https://universalis.app/market/12932,5,530,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1841,3.96,https://universalis.app/market/12933,5,9205,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,15,6.82,https://universalis.app/market/12934,5,75,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,66,0.61,https://universalis.app/market/12935,5,330,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,185,0.39,https://universalis.app/market/12633,3,555,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,83,4.43,https://universalis.app/market/5890,5,415,10333,1,Faire Token XV
5891,Flame Tracer,59,3.86,https://universalis.app/market/5891,5,295,10333,1,Faire Token XV
5892,Serpent Tracer,51,5.57,https://universalis.app/market/5892,5,255,10333,1,Faire Token XV
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,5,460,10333,1,Faire Token XV
5894,Gridanian Sparkler,83,6.82,https://universalis.app/market/5894,5,415,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,227,8.96,https://universalis.app/market/5895,5,1135,10333,1,Faire Token XV
5902,Bombard Bloom,246,60,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,109,40.21,https://universalis.app/market/8216,5,545,10333,1,Faire Token XV
2234,Warded Round Shield,366,0.18,https://universalis.app/market/2234,1,366,12995,1,Silver Chocobo Feather
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,10,620,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,44,47.14,https://universalis.app/market/5889,10,440,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,112,49.54,https://universalis.app/market/5091,3,336,21076,1,Steel Amalj'ok
5071,Bronze Plate,219,14.57,https://universalis.app/market/5071,3,657,21076,1,Steel Amalj'ok
5057,Iron Ingot,128,136.68,https://universalis.app/market/5057,3,384,21076,1,Steel Amalj'ok
5092,Iron Rivets,180,56.21,https://universalis.app/market/5092,3,540,21076,1,Steel Amalj'ok
5072,Iron Plate,224,31.82,https://universalis.app/market/5072,3,672,21076,1,Steel Amalj'ok
5058,Steel Ingot,418,366.07,https://universalis.app/market/5058,3,1254,21076,1,Steel Amalj'ok
5093,Steel Rivets,591,90.68,https://universalis.app/market/5093,3,1773,21076,1,Steel Amalj'ok
5073,Steel Plate,719,10.82,https://universalis.app/market/5073,3,2157,21076,1,Steel Amalj'ok
5083,Steel Rings,578,3.96,https://universalis.app/market/5083,3,1734,21076,1,Steel Amalj'ok
5065,Mythril Ingot,438,279.5,https://universalis.app/market/5065,3,1314,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1324,54.68,https://universalis.app/market/5099,3,3972,21076,1,Steel Amalj'ok
5089,Mythril Rings,417,6.25,https://universalis.app/market/5089,3,1251,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,490,6.32,https://universalis.app/market/5767,1,490,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,417,16.82,https://universalis.app/market/5790,1,417,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,428,28.5,https://universalis.app/market/5797,1,428,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,409,8.25,https://universalis.app/market/5770,1,409,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,403,24.46,https://universalis.app/market/5791,1,403,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1315,51.5,https://universalis.app/market/5807,1,1315,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,263,577.86,https://universalis.app/market/7621,1,263,21076,1,Steel Amalj'ok
5342,Straw,29,262.46,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,34,178.75,https://universalis.app/market/5334,3,102,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,113,106.82,https://universalis.app/market/5325,3,339,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,462,172.39,https://universalis.app/market/5326,3,1386,21075,1,Sylphic Goldleaf
5336,Linen Yarn,243,122.04,https://universalis.app/market/5336,3,729,21075,1,Sylphic Goldleaf
5327,Undyed Linen,615,23.29,https://universalis.app/market/5327,3,1845,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1728,9.32,https://universalis.app/market/7028,3,5184,21075,1,Sylphic Goldleaf
5352,Crow Feather,92,34.79,https://universalis.app/market/5352,3,276,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,294,129.57,https://universalis.app/market/5360,3,882,21075,1,Sylphic Goldleaf
