id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,11662,0.71,https://universalis.app/market/2642,1,11662,5331,1,Dream Hat Materials
2965,Dream Tunic,22688,0.61,https://universalis.app/market/2965,1,22688,5332,1,Dream Tunic Materials
3747,Dream Boots,24444,0.64,https://universalis.app/market/3747,1,24444,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.25,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,190000,0.14,https://universalis.app/market/4737,1,190000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,34,23.79,https://universalis.app/market/5888,1,34,5400,1,Peach Branch
4551,Potion,4,123.29,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,49,107.75,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,165,89.61,https://universalis.app/market/4553,1,165,29,3,MGP
4555,Ether,17,18.54,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,283,18.43,https://universalis.app/market/4556,1,283,29,2,MGP
4557,Mega-Ether,213,3.14,https://universalis.app/market/4557,1,213,29,3,MGP
4551,Potion,4,123.29,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,49,107.75,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,165,89.61,https://universalis.app/market/4553,1,165,29,3,MGP
4555,Ether,17,18.54,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,283,18.43,https://universalis.app/market/4556,1,283,29,2,MGP
4557,Mega-Ether,213,3.14,https://universalis.app/market/4557,1,213,29,3,MGP
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,10,440,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,10,12.5,https://universalis.app/market/5894,10,100,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,4,1.75,https://universalis.app/market/5895,10,40,5946,2,Wet Bombard Ash
2642,Dream Hat,11662,0.71,https://universalis.app/market/2642,1,11662,7000,6,Eternal Ice
2965,Dream Tunic,22688,0.61,https://universalis.app/market/2965,1,22688,7000,6,Eternal Ice
3747,Dream Boots,24444,0.64,https://universalis.app/market/3747,1,24444,7000,6,Eternal Ice
6996,Prismatic Heart (Left),41,11.29,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),29,1.32,https://universalis.app/market/6997,10,290,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,97960,0.29,https://universalis.app/market/7118,1,97960,27,180,Allied Seal
7119,Oasis Striking Dummy,96708,0.29,https://universalis.app/market/7119,1,96708,27,180,Allied Seal
4554,X-Potion,205,53.14,https://universalis.app/market/4554,1,205,4551,1,Potion
6151,Cooking Sherry,72,7.64,https://universalis.app/market/6151,20,1440,21073,1,Ixali Oaknot
6153,Filtered Water,77,114.61,https://universalis.app/market/6153,20,1540,21073,1,Ixali Oaknot
6154,Voidsent Blood,137,26.79,https://universalis.app/market/6154,20,2740,21073,1,Ixali Oaknot
5530,Coke,225,3233.29,https://universalis.app/market/5530,2,450,21073,1,Ixali Oaknot
5531,Animal Fat,313,112.5,https://universalis.app/market/5531,2,626,21073,1,Ixali Oaknot
5532,Hardened Sap,337,630.57,https://universalis.app/market/5532,2,674,21073,1,Ixali Oaknot
5501,Potash,339,229.64,https://universalis.app/market/5501,2,678,21073,1,Ixali Oaknot
5502,Lime Sulphur,209,82.46,https://universalis.app/market/5502,2,418,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,325,134.36,https://universalis.app/market/5261,2,650,21073,1,Ixali Oaknot
5119,Peacock Ore,230,276.32,https://universalis.app/market/5119,2,460,21073,1,Ixali Oaknot
5274,Minium,311,150.14,https://universalis.app/market/5274,2,622,21073,1,Ixali Oaknot
7596,Petrified Log,1649,86.43,https://universalis.app/market/7596,1,1649,21073,7,Ixali Oaknot
7597,Scheelite,1580,59.04,https://universalis.app/market/7597,1,1580,21073,7,Ixali Oaknot
7598,Raziqsand,977,13.93,https://universalis.app/market/7598,1,977,21073,7,Ixali Oaknot
7599,Saurian Skin,35,3.96,https://universalis.app/market/7599,1,35,21073,7,Ixali Oaknot
7600,Cashmere Fleece,860,22.96,https://universalis.app/market/7600,1,860,21073,7,Ixali Oaknot
7601,Emery,1576,21.75,https://universalis.app/market/7601,1,1576,21073,7,Ixali Oaknot
7806,Tawny Latex,358,7.96,https://universalis.app/market/7806,1,358,21073,2,Ixali Oaknot
7602,Star Anise,1,1.61,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,108,12.71,https://universalis.app/market/7603,10,1080,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,3.93,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,5,0.25,https://universalis.app/market/7605,10,50,21073,1,Ixali Oaknot
