id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,36829,6.71,https://universalis.app/market/2642,1,36829,5331,1,Dream Hat Materials
2965,Dream Tunic,93289,4.04,https://universalis.app/market/2965,1,93289,5332,1,Dream Tunic Materials
3747,Dream Boots,28576,2.96,https://universalis.app/market/3747,1,28576,5323,1,Dream Boots Materials
4738,Heart Chocolate,401665,0.29,https://universalis.app/market/4738,1,401665,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,1,62,5400,1,Peach Branch
4551,Potion,3,26.82,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,47,83.21,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,34,86.18,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,2,16.11,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,652,5.5,https://universalis.app/market/4556,1,652,29,2,MGP
4551,Potion,3,26.82,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,47,83.21,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,34,86.18,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,2,16.11,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,652,5.5,https://universalis.app/market/4556,1,652,29,2,MGP
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,10,920,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,83,6.82,https://universalis.app/market/5894,10,830,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,256,7.86,https://universalis.app/market/5895,10,2560,5946,2,Wet Bombard Ash
2642,Dream Hat,36829,6.71,https://universalis.app/market/2642,1,36829,7000,6,Eternal Ice
2965,Dream Tunic,93289,4.04,https://universalis.app/market/2965,1,93289,7000,6,Eternal Ice
3747,Dream Boots,28576,2.96,https://universalis.app/market/3747,1,28576,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
4554,X-Potion,125,31.25,https://universalis.app/market/4554,1,125,4551,1,Potion
6151,Cooking Sherry,138,10.75,https://universalis.app/market/6151,20,2760,21073,1,Ixali Oaknot
6153,Filtered Water,223,14.14,https://universalis.app/market/6153,20,4460,21073,1,Ixali Oaknot
6154,Voidsent Blood,382,18.04,https://universalis.app/market/6154,20,7640,21073,1,Ixali Oaknot
5530,Coke,220,2435.86,https://universalis.app/market/5530,2,440,21073,1,Ixali Oaknot
5531,Animal Fat,368,132.46,https://universalis.app/market/5531,2,736,21073,1,Ixali Oaknot
5532,Hardened Sap,286,825.79,https://universalis.app/market/5532,2,572,21073,1,Ixali Oaknot
5501,Potash,302,250.54,https://universalis.app/market/5501,2,604,21073,1,Ixali Oaknot
5502,Lime Sulphur,230,40.57,https://universalis.app/market/5502,2,460,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,566,127.07,https://universalis.app/market/5261,2,1132,21073,1,Ixali Oaknot
5119,Peacock Ore,270,385.71,https://universalis.app/market/5119,2,540,21073,1,Ixali Oaknot
5274,Minium,219,142.39,https://universalis.app/market/5274,2,438,21073,1,Ixali Oaknot
7596,Petrified Log,1839,70.21,https://universalis.app/market/7596,1,1839,21073,7,Ixali Oaknot
7597,Scheelite,1829,71.82,https://universalis.app/market/7597,1,1829,21073,7,Ixali Oaknot
7598,Raziqsand,1250,5.11,https://universalis.app/market/7598,1,1250,21073,7,Ixali Oaknot
7599,Saurian Skin,10,1.39,https://universalis.app/market/7599,1,10,21073,7,Ixali Oaknot
7600,Cashmere Fleece,993,9.71,https://universalis.app/market/7600,1,993,21073,7,Ixali Oaknot
7601,Emery,1909,30.57,https://universalis.app/market/7601,1,1909,21073,7,Ixali Oaknot
7806,Tawny Latex,469,24.64,https://universalis.app/market/7806,1,469,21073,2,Ixali Oaknot
7603,Dalamud Popoto,45,3.57,https://universalis.app/market/7603,10,450,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,10.54,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3074,10.18,https://universalis.app/market/9356,1,3074,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,2.14,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.07,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.07,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,395,348.61,https://universalis.app/market/6141,1,395,7610,10,Umbral Rock
6141,Cordial,395,348.61,https://universalis.app/market/6141,1,395,7611,10,Fragrant Log
6141,Cordial,395,348.61,https://universalis.app/market/6141,1,395,8030,5,Antumbral Rock
6141,Cordial,395,348.61,https://universalis.app/market/6141,1,395,8031,5,Redolent Log
4687,Stuffed Artichoke,149,0.86,https://universalis.app/market/4687,1,149,7690,5,Silver Sovereign
4720,Fish Soup,410,4.07,https://universalis.app/market/4720,1,410,7612,5,Spruce Plywood
4720,Fish Soup,410,4.07,https://universalis.app/market/4720,1,410,7613,5,Darksteel Hook
4720,Fish Soup,410,4.07,https://universalis.app/market/4720,1,410,7614,5,Darksteel Wire
4720,Fish Soup,410,4.07,https://universalis.app/market/4720,1,410,7615,5,Rose Gold Cog
4720,Fish Soup,410,4.07,https://universalis.app/market/4720,1,410,7616,5,Gryphonskin Strap
4720,Fish Soup,410,4.07,https://universalis.app/market/4720,1,410,7617,5,Silver Brocade
4720,Fish Soup,410,4.07,https://universalis.app/market/4720,1,410,7618,5,Spirits of Salt
4720,Fish Soup,410,4.07,https://universalis.app/market/4720,1,410,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10124,1,Moonstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10121,6,Bamboo Paper
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10122,6,Glacier Crystal
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10112,6,Urushi
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10113,6,Composite Whetstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10115,6,Clear Fluorite
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10117,6,Camel Hair
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10118,6,Black Cinnabar
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1773,51.93,https://universalis.app/market/8150,1,1773,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1773,51.93,https://universalis.app/market/8150,1,1773,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1773,51.93,https://universalis.app/market/8150,1,1773,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1773,51.93,https://universalis.app/market/8150,1,1773,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1773,51.93,https://universalis.app/market/8150,1,1773,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1773,51.93,https://universalis.app/market/8150,1,1773,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1773,51.93,https://universalis.app/market/8150,1,1773,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1773,51.93,https://universalis.app/market/8150,1,1773,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,365,1.04,https://universalis.app/market/6178,1,365,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,148,1.39,https://universalis.app/market/6189,1,148,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,477,1.5,https://universalis.app/market/6198,1,477,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,35,1.82,https://universalis.app/market/14268,1,35,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5928,0.39,https://universalis.app/market/16805,1,5928,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7187,0.21,https://universalis.app/market/17622,1,7187,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,110000,0.11,https://universalis.app/market/12670,1,110000,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,68436,0.18,https://universalis.app/market/17625,1,68436,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,51325,0.11,https://universalis.app/market/10971,1,51325,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,29999,0.11,https://universalis.app/market/10972,1,29999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39659,0.36,https://universalis.app/market/10983,1,39659,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,42500,0.11,https://universalis.app/market/10985,1,42500,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,52321,0.11,https://universalis.app/market/10986,1,52321,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,38500,0.11,https://universalis.app/market/10996,1,38500,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,39899,0.07,https://universalis.app/market/10998,1,39899,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30873,0.46,https://universalis.app/market/11007,1,30873,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,50000,0.18,https://universalis.app/market/11008,1,50000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,10044,0.18,https://universalis.app/market/11010,1,10044,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49450,0.07,https://universalis.app/market/11019,1,49450,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,60000,0.07,https://universalis.app/market/11022,1,60000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43471,0.25,https://universalis.app/market/11031,1,43471,12236,1,Amber-encased Vilekin
