id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20901,0.21,https://universalis.app/market/2642,1,20901,5331,1,Dream Hat Materials
2965,Dream Tunic,24446,0.25,https://universalis.app/market/2965,1,24446,5332,1,Dream Tunic Materials
3747,Dream Boots,26667,0.18,https://universalis.app/market/3747,1,26667,5323,1,Dream Boots Materials
4738,Heart Chocolate,149,85.64,https://universalis.app/market/4738,1,149,4851,1,Powdered Sugar
4737,White Chocolate,137,58.96,https://universalis.app/market/4737,1,137,4851,1,Powdered Sugar
5888,Peach Confetti,17,10.54,https://universalis.app/market/5888,1,17,5400,1,Peach Branch
4551,Potion,7,64.57,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,77,56.46,https://universalis.app/market/4552,1,77,29,2,MGP
4553,Mega-Potion,65,119.96,https://universalis.app/market/4553,1,65,29,3,MGP
4555,Ether,16,12.96,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,175,7.89,https://universalis.app/market/4556,1,175,29,2,MGP
4557,Mega-Ether,93,8.04,https://universalis.app/market/4557,1,93,29,3,MGP
4551,Potion,7,64.57,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,77,56.46,https://universalis.app/market/4552,1,77,29,2,MGP
4553,Mega-Potion,65,119.96,https://universalis.app/market/4553,1,65,29,3,MGP
4555,Ether,16,12.96,https://universalis.app/market/4555,1,16,29,1,MGP
4556,Hi-Ether,175,7.89,https://universalis.app/market/4556,1,175,29,2,MGP
4557,Mega-Ether,93,8.04,https://universalis.app/market/4557,1,93,29,3,MGP
5893,Lominsan Sparkler,102,7.86,https://universalis.app/market/5893,10,1020,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,93,8.68,https://universalis.app/market/5894,10,930,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,41,10.89,https://universalis.app/market/5895,10,410,5946,2,Wet Bombard Ash
2642,Dream Hat,20901,0.21,https://universalis.app/market/2642,1,20901,7000,6,Eternal Ice
2965,Dream Tunic,24446,0.25,https://universalis.app/market/2965,1,24446,7000,6,Eternal Ice
3747,Dream Boots,26667,0.18,https://universalis.app/market/3747,1,26667,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,7.43,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),10,7.43,https://universalis.app/market/6997,10,100,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,299999,0.07,https://universalis.app/market/7120,1,299999,27,180,Allied Seal
7119,Oasis Striking Dummy,279999,0.11,https://universalis.app/market/7119,1,279999,27,180,Allied Seal
4554,X-Potion,138,45.29,https://universalis.app/market/4554,1,138,4551,1,Potion
6151,Cooking Sherry,87,25.93,https://universalis.app/market/6151,20,1740,21073,1,Ixali Oaknot
6153,Filtered Water,120,60.43,https://universalis.app/market/6153,20,2400,21073,1,Ixali Oaknot
6154,Voidsent Blood,117,15.04,https://universalis.app/market/6154,20,2340,21073,1,Ixali Oaknot
5530,Coke,182,2801.25,https://universalis.app/market/5530,2,364,21073,1,Ixali Oaknot
5531,Animal Fat,316,206.11,https://universalis.app/market/5531,2,632,21073,1,Ixali Oaknot
5532,Hardened Sap,386,908.5,https://universalis.app/market/5532,2,772,21073,1,Ixali Oaknot
5501,Potash,247,328.43,https://universalis.app/market/5501,2,494,21073,1,Ixali Oaknot
5502,Lime Sulphur,362,38.29,https://universalis.app/market/5502,2,724,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,493,188.18,https://universalis.app/market/5261,2,986,21073,1,Ixali Oaknot
5119,Peacock Ore,288,386.14,https://universalis.app/market/5119,2,576,21073,1,Ixali Oaknot
5274,Minium,309,108,https://universalis.app/market/5274,2,618,21073,1,Ixali Oaknot
7596,Petrified Log,1305,73.25,https://universalis.app/market/7596,1,1305,21073,7,Ixali Oaknot
7597,Scheelite,1335,62.11,https://universalis.app/market/7597,1,1335,21073,7,Ixali Oaknot
7598,Raziqsand,1178,11.75,https://universalis.app/market/7598,1,1178,21073,7,Ixali Oaknot
7599,Saurian Skin,1,1.93,https://universalis.app/market/7599,1,1,21073,7,Ixali Oaknot
7600,Cashmere Fleece,569,12.75,https://universalis.app/market/7600,1,569,21073,7,Ixali Oaknot
7601,Emery,1447,9.68,https://universalis.app/market/7601,1,1447,21073,7,Ixali Oaknot
7806,Tawny Latex,255,10.43,https://universalis.app/market/7806,1,255,21073,2,Ixali Oaknot
7603,Dalamud Popoto,48,16.29,https://universalis.app/market/7603,10,480,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,10.71,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,1,0.43,https://universalis.app/market/7605,10,10,21073,1,Ixali Oaknot
