id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,19434,0.32,https://universalis.app/market/2642,1,19434,5331,1,Dream Hat Materials
2965,Dream Tunic,20583,0.43,https://universalis.app/market/2965,1,20583,5332,1,Dream Tunic Materials
3747,Dream Boots,22617,0.32,https://universalis.app/market/3747,1,22617,5323,1,Dream Boots Materials
4738,Heart Chocolate,132,121.89,https://universalis.app/market/4738,1,132,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,78,66.71,https://universalis.app/market/4737,1,78,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5822,1,Black Urushi
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5592,1,Blue Odoshi Cord
5888,Peach Confetti,41,29.64,https://universalis.app/market/5888,1,41,5400,1,Peach Branch
4551,Potion,26,91.18,https://universalis.app/market/4551,1,26,29,1,MGP
4552,Hi-Potion,107,101.68,https://universalis.app/market/4552,1,107,29,2,MGP
4553,Mega-Potion,93,92.79,https://universalis.app/market/4553,1,93,29,3,MGP
4555,Ether,18,14.36,https://universalis.app/market/4555,1,18,29,1,MGP
4556,Hi-Ether,345,8.5,https://universalis.app/market/4556,1,345,29,2,MGP
4557,Mega-Ether,448,26.32,https://universalis.app/market/4557,1,448,29,3,MGP
4551,Potion,26,91.18,https://universalis.app/market/4551,1,26,29,1,MGP
4552,Hi-Potion,107,101.68,https://universalis.app/market/4552,1,107,29,2,MGP
4553,Mega-Potion,93,92.79,https://universalis.app/market/4553,1,93,29,3,MGP
4555,Ether,18,14.36,https://universalis.app/market/4555,1,18,29,1,MGP
4556,Hi-Ether,345,8.5,https://universalis.app/market/4556,1,345,29,2,MGP
4557,Mega-Ether,448,26.32,https://universalis.app/market/4557,1,448,29,3,MGP
5893,Lominsan Sparkler,46,8.96,https://universalis.app/market/5893,10,460,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,24,10.93,https://universalis.app/market/5894,10,240,5946,2,Wet Bombard Ash
