id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,11358,0.75,https://universalis.app/market/2642,1,11358,5331,1,Dream Hat Materials
2965,Dream Tunic,22304,0.61,https://universalis.app/market/2965,1,22304,5332,1,Dream Tunic Materials
3747,Dream Boots,27407,0.5,https://universalis.app/market/3747,1,27407,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.25,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,190000,0.14,https://universalis.app/market/4737,1,190000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.11,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,38,29.89,https://universalis.app/market/5888,1,38,5400,1,Peach Branch
4551,Potion,4,127.54,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,56,106.61,https://universalis.app/market/4552,1,56,29,2,MGP
4553,Mega-Potion,171,97.18,https://universalis.app/market/4553,1,171,29,3,MGP
4555,Ether,10,15.54,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,264,17.82,https://universalis.app/market/4556,1,264,29,2,MGP
4557,Mega-Ether,210,3.86,https://universalis.app/market/4557,1,210,29,3,MGP
4551,Potion,4,127.54,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,56,106.61,https://universalis.app/market/4552,1,56,29,2,MGP
4553,Mega-Potion,171,97.18,https://universalis.app/market/4553,1,171,29,3,MGP
4555,Ether,10,15.54,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,264,17.82,https://universalis.app/market/4556,1,264,29,2,MGP
4557,Mega-Ether,210,3.86,https://universalis.app/market/4557,1,210,29,3,MGP
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,10,440,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,10,14.54,https://universalis.app/market/5894,10,100,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,4,5.32,https://universalis.app/market/5895,10,40,5946,2,Wet Bombard Ash
2642,Dream Hat,11358,0.75,https://universalis.app/market/2642,1,11358,7000,6,Eternal Ice
2965,Dream Tunic,22304,0.61,https://universalis.app/market/2965,1,22304,7000,6,Eternal Ice
3747,Dream Boots,27407,0.5,https://universalis.app/market/3747,1,27407,7000,6,Eternal Ice
6996,Prismatic Heart (Left),41,11.29,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),66,9.11,https://universalis.app/market/6997,10,660,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,84751,0.39,https://universalis.app/market/7118,1,84751,27,180,Allied Seal
7119,Oasis Striking Dummy,96708,0.29,https://universalis.app/market/7119,1,96708,27,180,Allied Seal
4554,X-Potion,203,56.57,https://universalis.app/market/4554,1,203,4551,1,Potion
6151,Cooking Sherry,79,6.96,https://universalis.app/market/6151,20,1580,21073,1,Ixali Oaknot
6153,Filtered Water,77,92.43,https://universalis.app/market/6153,20,1540,21073,1,Ixali Oaknot
6154,Voidsent Blood,139,30.68,https://universalis.app/market/6154,20,2780,21073,1,Ixali Oaknot
5530,Coke,227,3045.07,https://universalis.app/market/5530,2,454,21073,1,Ixali Oaknot
5531,Animal Fat,318,108.5,https://universalis.app/market/5531,2,636,21073,1,Ixali Oaknot
5532,Hardened Sap,331,578.71,https://universalis.app/market/5532,2,662,21073,1,Ixali Oaknot
5501,Potash,334,217.14,https://universalis.app/market/5501,2,668,21073,1,Ixali Oaknot
5502,Lime Sulphur,214,81.39,https://universalis.app/market/5502,2,428,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,322,158.39,https://universalis.app/market/5261,2,644,21073,1,Ixali Oaknot
5119,Peacock Ore,220,243.07,https://universalis.app/market/5119,2,440,21073,1,Ixali Oaknot
5274,Minium,315,134.29,https://universalis.app/market/5274,2,630,21073,1,Ixali Oaknot
7596,Petrified Log,1645,98.29,https://universalis.app/market/7596,1,1645,21073,7,Ixali Oaknot
7597,Scheelite,1518,52.96,https://universalis.app/market/7597,1,1518,21073,7,Ixali Oaknot
7598,Raziqsand,977,13.93,https://universalis.app/market/7598,1,977,21073,7,Ixali Oaknot
7599,Saurian Skin,47,4.79,https://universalis.app/market/7599,1,47,21073,7,Ixali Oaknot
7600,Cashmere Fleece,794,20.57,https://universalis.app/market/7600,1,794,21073,7,Ixali Oaknot
7601,Emery,1473,24.21,https://universalis.app/market/7601,1,1473,21073,7,Ixali Oaknot
7806,Tawny Latex,388,8.04,https://universalis.app/market/7806,1,388,21073,2,Ixali Oaknot
7602,Star Anise,1,1.61,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,141,12.68,https://universalis.app/market/7603,10,1410,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,3.86,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,5,0.25,https://universalis.app/market/7605,10,50,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2609,15.46,https://universalis.app/market/9356,1,2609,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1811,7.39,https://universalis.app/market/9357,1,1811,21073,4,Ixali Oaknot
6141,Cordial,347,381.36,https://universalis.app/market/6141,1,347,7610,10,Umbral Rock
6141,Cordial,347,381.36,https://universalis.app/market/6141,1,347,7611,10,Fragrant Log
6141,Cordial,347,381.36,https://universalis.app/market/6141,1,347,8030,5,Antumbral Rock
6141,Cordial,347,381.36,https://universalis.app/market/6141,1,347,8031,5,Redolent Log
4687,Stuffed Artichoke,1016,3.46,https://universalis.app/market/4687,1,1016,7690,5,Silver Sovereign
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7612,5,Spruce Plywood
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7613,5,Darksteel Hook
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7614,5,Darksteel Wire
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7615,5,Rose Gold Cog
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7616,5,Gryphonskin Strap
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7617,5,Silver Brocade
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7618,5,Spirits of Salt
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10124,1,Moonstone
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10121,6,Bamboo Paper
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10122,6,Glacier Crystal
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10112,6,Urushi
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10113,6,Composite Whetstone
