id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,33228,0.39,https://universalis.app/market/2642,1,33228,5331,1,Dream Hat Materials
2965,Dream Tunic,30714,0.32,https://universalis.app/market/2965,1,30714,5332,1,Dream Tunic Materials
3747,Dream Boots,31997,0.25,https://universalis.app/market/3747,1,31997,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.18,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4680,Zoni,1,0.18,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,64,2.21,https://universalis.app/market/5888,1,64,5400,1,Peach Branch
4551,Potion,4,2.86,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,39,3.07,https://universalis.app/market/4552,1,39,29,2,MGP
4553,Mega-Potion,117,2.18,https://universalis.app/market/4553,1,117,29,3,MGP
4555,Ether,80,1.68,https://universalis.app/market/4555,1,80,29,1,MGP
4556,Hi-Ether,46,2.21,https://universalis.app/market/4556,1,46,29,2,MGP
4557,Mega-Ether,55,0.5,https://universalis.app/market/4557,1,55,29,3,MGP
4551,Potion,4,2.86,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,39,3.07,https://universalis.app/market/4552,1,39,29,2,MGP
4553,Mega-Potion,117,2.18,https://universalis.app/market/4553,1,117,29,3,MGP
4555,Ether,80,1.68,https://universalis.app/market/4555,1,80,29,1,MGP
4556,Hi-Ether,46,2.21,https://universalis.app/market/4556,1,46,29,2,MGP
4557,Mega-Ether,55,0.5,https://universalis.app/market/4557,1,55,29,3,MGP
5893,Lominsan Sparkler,218,1.64,https://universalis.app/market/5893,10,2180,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,256,1.57,https://universalis.app/market/5894,10,2560,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,226,1.54,https://universalis.app/market/5895,10,2260,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.07,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,33228,0.39,https://universalis.app/market/2642,1,33228,7000,6,Eternal Ice
2965,Dream Tunic,30714,0.32,https://universalis.app/market/2965,1,30714,7000,6,Eternal Ice
3747,Dream Boots,31997,0.25,https://universalis.app/market/3747,1,31997,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,0.18,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,0.21,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,56274,0.11,https://universalis.app/market/7118,1,56274,27,180,Allied Seal
