id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3534,0.5,https://universalis.app/market/2642,1,3534,5331,1,Dream Hat Materials
2965,Dream Tunic,3686,0.57,https://universalis.app/market/2965,1,3686,5332,1,Dream Tunic Materials
3747,Dream Boots,6063,0.32,https://universalis.app/market/3747,1,6063,5323,1,Dream Boots Materials
4738,Heart Chocolate,298333,0.21,https://universalis.app/market/4738,1,298333,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,2644,1,Usagi Kabuto
4680,Zoni,36,10.46,https://universalis.app/market/4680,1,36,4864,1,Fish Stock
5888,Peach Confetti,73,38.21,https://universalis.app/market/5888,1,73,5400,1,Peach Branch
4551,Potion,2,68.43,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,34,88.21,https://universalis.app/market/4552,1,34,29,2,MGP
4553,Mega-Potion,157,55.89,https://universalis.app/market/4553,1,157,29,3,MGP
4555,Ether,3,23.18,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,457,13.86,https://universalis.app/market/4556,1,457,29,2,MGP
4557,Mega-Ether,257,6.5,https://universalis.app/market/4557,1,257,29,3,MGP
4551,Potion,2,68.43,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,34,88.21,https://universalis.app/market/4552,1,34,29,2,MGP
4553,Mega-Potion,157,55.89,https://universalis.app/market/4553,1,157,29,3,MGP
4555,Ether,3,23.18,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,457,13.86,https://universalis.app/market/4556,1,457,29,2,MGP
4557,Mega-Ether,257,6.5,https://universalis.app/market/4557,1,257,29,3,MGP
5893,Lominsan Sparkler,49,10.71,https://universalis.app/market/5893,10,490,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,1.36,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,3534,0.5,https://universalis.app/market/2642,1,3534,7000,6,Eternal Ice
2965,Dream Tunic,3686,0.57,https://universalis.app/market/2965,1,3686,7000,6,Eternal Ice
3747,Dream Boots,6063,0.32,https://universalis.app/market/3747,1,6063,7000,6,Eternal Ice
7118,Riviera Striking Dummy,339889,0.11,https://universalis.app/market/7118,1,339889,27,180,Allied Seal
7119,Oasis Striking Dummy,86500,0.11,https://universalis.app/market/7119,1,86500,27,180,Allied Seal
4554,X-Potion,129,33.04,https://universalis.app/market/4554,1,129,4551,1,Potion
6151,Cooking Sherry,133,10.79,https://universalis.app/market/6151,20,2660,21073,1,Ixali Oaknot
6153,Filtered Water,79,92.32,https://universalis.app/market/6153,20,1580,21073,1,Ixali Oaknot
6154,Voidsent Blood,71,72.29,https://universalis.app/market/6154,20,1420,21073,1,Ixali Oaknot
5530,Coke,192,2849.14,https://universalis.app/market/5530,2,384,21073,1,Ixali Oaknot
5531,Animal Fat,283,185.57,https://universalis.app/market/5531,2,566,21073,1,Ixali Oaknot
5532,Hardened Sap,287,673.5,https://universalis.app/market/5532,2,574,21073,1,Ixali Oaknot
5501,Potash,314,289.46,https://universalis.app/market/5501,2,628,21073,1,Ixali Oaknot
5502,Lime Sulphur,280,48.07,https://universalis.app/market/5502,2,560,21073,1,Ixali Oaknot
