id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21042,0.25,https://universalis.app/market/2642,1,21042,5331,1,Dream Hat Materials
2965,Dream Tunic,22237,0.29,https://universalis.app/market/2965,1,22237,5332,1,Dream Tunic Materials
3747,Dream Boots,23731,0.43,https://universalis.app/market/3747,1,23731,5323,1,Dream Boots Materials
4738,Heart Chocolate,85,75.68,https://universalis.app/market/4738,1,85,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,48,19.04,https://universalis.app/market/4737,1,48,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5822,1,Black Urushi
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5592,1,Blue Odoshi Cord
5888,Peach Confetti,72,62.93,https://universalis.app/market/5888,1,72,5400,1,Peach Branch
4551,Potion,25,117.43,https://universalis.app/market/4551,1,25,29,1,MGP
4552,Hi-Potion,92,96.07,https://universalis.app/market/4552,1,92,29,2,MGP
4553,Mega-Potion,133,86.54,https://universalis.app/market/4553,1,133,29,3,MGP
4555,Ether,13,31,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,194,15.61,https://universalis.app/market/4556,1,194,29,2,MGP
4557,Mega-Ether,433,18.14,https://universalis.app/market/4557,1,433,29,3,MGP
4551,Potion,25,117.43,https://universalis.app/market/4551,1,25,29,1,MGP
4552,Hi-Potion,92,96.07,https://universalis.app/market/4552,1,92,29,2,MGP
4553,Mega-Potion,133,86.54,https://universalis.app/market/4553,1,133,29,3,MGP
4555,Ether,13,31,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,194,15.61,https://universalis.app/market/4556,1,194,29,2,MGP
4557,Mega-Ether,433,18.14,https://universalis.app/market/4557,1,433,29,3,MGP
5893,Lominsan Sparkler,71,13.68,https://universalis.app/market/5893,10,710,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,60,19.96,https://universalis.app/market/5894,10,600,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,18,11.82,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,21042,0.25,https://universalis.app/market/2642,1,21042,7000,6,Eternal Ice
