id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20969,0.14,https://universalis.app/market/2642,1,20969,5331,1,Dream Hat Materials
2965,Dream Tunic,24539,0.29,https://universalis.app/market/2965,1,24539,5332,1,Dream Tunic Materials
3747,Dream Boots,36250,0.21,https://universalis.app/market/3747,1,36250,5323,1,Dream Boots Materials
4738,Heart Chocolate,220,64.25,https://universalis.app/market/4738,1,220,4851,1,Powdered Sugar
4737,White Chocolate,143,45.79,https://universalis.app/market/4737,1,143,4851,1,Powdered Sugar
5888,Peach Confetti,21,12.64,https://universalis.app/market/5888,1,21,5400,1,Peach Branch
4551,Potion,11,66.86,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,49,76.61,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,54,111.07,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,11,13.11,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,196,7.64,https://universalis.app/market/4556,1,196,29,2,MGP
4557,Mega-Ether,88,8.18,https://universalis.app/market/4557,1,88,29,3,MGP
4551,Potion,11,66.86,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,49,76.61,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,54,111.07,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,11,13.11,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,196,7.64,https://universalis.app/market/4556,1,196,29,2,MGP
4557,Mega-Ether,88,8.18,https://universalis.app/market/4557,1,88,29,3,MGP
5893,Lominsan Sparkler,54,7.04,https://universalis.app/market/5893,10,540,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,75,9.86,https://universalis.app/market/5894,10,750,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,46,11.93,https://universalis.app/market/5895,10,460,5946,2,Wet Bombard Ash
2642,Dream Hat,20969,0.14,https://universalis.app/market/2642,1,20969,7000,6,Eternal Ice
2965,Dream Tunic,24539,0.29,https://universalis.app/market/2965,1,24539,7000,6,Eternal Ice
3747,Dream Boots,36250,0.21,https://universalis.app/market/3747,1,36250,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,7.43,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),10,7.43,https://universalis.app/market/6997,10,100,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,132999,0.18,https://universalis.app/market/7120,1,132999,27,180,Allied Seal
7119,Oasis Striking Dummy,388889,0.11,https://universalis.app/market/7119,1,388889,27,180,Allied Seal
4554,X-Potion,114,41.57,https://universalis.app/market/4554,1,114,4551,1,Potion
6151,Cooking Sherry,55,26.82,https://universalis.app/market/6151,20,1100,21073,1,Ixali Oaknot
6153,Filtered Water,133,55.11,https://universalis.app/market/6153,20,2660,21073,1,Ixali Oaknot
6154,Voidsent Blood,81,14.68,https://universalis.app/market/6154,20,1620,21073,1,Ixali Oaknot
5530,Coke,176,2770.64,https://universalis.app/market/5530,2,352,21073,1,Ixali Oaknot
5531,Animal Fat,368,176.14,https://universalis.app/market/5531,2,736,21073,1,Ixali Oaknot
5532,Hardened Sap,358,858.21,https://universalis.app/market/5532,2,716,21073,1,Ixali Oaknot
5501,Potash,243,335.25,https://universalis.app/market/5501,2,486,21073,1,Ixali Oaknot
5502,Lime Sulphur,232,33.86,https://universalis.app/market/5502,2,464,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,479,203.5,https://universalis.app/market/5261,2,958,21073,1,Ixali Oaknot
5119,Peacock Ore,270,423.96,https://universalis.app/market/5119,2,540,21073,1,Ixali Oaknot
5274,Minium,256,102.14,https://universalis.app/market/5274,2,512,21073,1,Ixali Oaknot
7596,Petrified Log,1568,62.86,https://universalis.app/market/7596,1,1568,21073,7,Ixali Oaknot
7597,Scheelite,1314,62.39,https://universalis.app/market/7597,1,1314,21073,7,Ixali Oaknot
7598,Raziqsand,1040,12.04,https://universalis.app/market/7598,1,1040,21073,7,Ixali Oaknot
7599,Saurian Skin,1,1.61,https://universalis.app/market/7599,1,1,21073,7,Ixali Oaknot
