id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,17057,0.36,https://universalis.app/market/2642,1,17057,5331,1,Dream Hat Materials
2965,Dream Tunic,22977,0.43,https://universalis.app/market/2965,1,22977,5332,1,Dream Tunic Materials
3747,Dream Boots,25454,0.54,https://universalis.app/market/3747,1,25454,5323,1,Dream Boots Materials
4738,Heart Chocolate,299999,0.32,https://universalis.app/market/4738,1,299999,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.11,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,28,19.43,https://universalis.app/market/5888,1,28,5400,1,Peach Branch
4551,Potion,6,149.64,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,50,126.54,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,171,80.96,https://universalis.app/market/4553,1,171,29,3,MGP
4555,Ether,2,27.36,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,390,29.36,https://universalis.app/market/4556,1,390,29,2,MGP
4557,Mega-Ether,188,4.54,https://universalis.app/market/4557,1,188,29,3,MGP
4551,Potion,6,149.64,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,50,126.54,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,171,80.96,https://universalis.app/market/4553,1,171,29,3,MGP
4555,Ether,2,27.36,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,390,29.36,https://universalis.app/market/4556,1,390,29,2,MGP
4557,Mega-Ether,188,4.54,https://universalis.app/market/4557,1,188,29,3,MGP
5893,Lominsan Sparkler,52,15.46,https://universalis.app/market/5893,10,520,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,12,13.93,https://universalis.app/market/5894,10,120,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,9,6.61,https://universalis.app/market/5895,10,90,5946,2,Wet Bombard Ash
2642,Dream Hat,17057,0.36,https://universalis.app/market/2642,1,17057,7000,6,Eternal Ice
2965,Dream Tunic,22977,0.43,https://universalis.app/market/2965,1,22977,7000,6,Eternal Ice
3747,Dream Boots,25454,0.54,https://universalis.app/market/3747,1,25454,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,1.71,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),71,1.43,https://universalis.app/market/6997,10,710,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,91595,0.36,https://universalis.app/market/7118,1,91595,27,180,Allied Seal
7119,Oasis Striking Dummy,104096,0.32,https://universalis.app/market/7119,1,104096,27,180,Allied Seal
4554,X-Potion,228,60.71,https://universalis.app/market/4554,1,228,4551,1,Potion
6151,Cooking Sherry,51,9.04,https://universalis.app/market/6151,20,1020,21073,1,Ixali Oaknot
6153,Filtered Water,92,104.82,https://universalis.app/market/6153,20,1840,21073,1,Ixali Oaknot
6154,Voidsent Blood,85,25.79,https://universalis.app/market/6154,20,1700,21073,1,Ixali Oaknot
5530,Coke,237,2816.32,https://universalis.app/market/5530,2,474,21073,1,Ixali Oaknot
5531,Animal Fat,303,117.5,https://universalis.app/market/5531,2,606,21073,1,Ixali Oaknot
5532,Hardened Sap,338,566.93,https://universalis.app/market/5532,2,676,21073,1,Ixali Oaknot
5501,Potash,335,222.32,https://universalis.app/market/5501,2,670,21073,1,Ixali Oaknot
5502,Lime Sulphur,232,45.68,https://universalis.app/market/5502,2,464,21073,1,Ixali Oaknot
