id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21356,0.21,https://universalis.app/market/2642,1,21356,5331,1,Dream Hat Materials
2965,Dream Tunic,21376,0.32,https://universalis.app/market/2965,1,21376,5332,1,Dream Tunic Materials
3747,Dream Boots,22690,0.36,https://universalis.app/market/3747,1,22690,5323,1,Dream Boots Materials
4738,Heart Chocolate,100,103.36,https://universalis.app/market/4738,1,100,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,48,19.04,https://universalis.app/market/4737,1,48,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5822,1,Black Urushi
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5592,1,Blue Odoshi Cord
4680,Zoni,6,8.11,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,69,62.07,https://universalis.app/market/5888,1,69,5400,1,Peach Branch
4551,Potion,29,114.57,https://universalis.app/market/4551,1,29,29,1,MGP
4552,Hi-Potion,134,87.68,https://universalis.app/market/4552,1,134,29,2,MGP
4553,Mega-Potion,120,101.64,https://universalis.app/market/4553,1,120,29,3,MGP
4555,Ether,18,25.11,https://universalis.app/market/4555,1,18,29,1,MGP
4556,Hi-Ether,209,14.89,https://universalis.app/market/4556,1,209,29,2,MGP
4557,Mega-Ether,421,16.29,https://universalis.app/market/4557,1,421,29,3,MGP
4551,Potion,29,114.57,https://universalis.app/market/4551,1,29,29,1,MGP
4552,Hi-Potion,134,87.68,https://universalis.app/market/4552,1,134,29,2,MGP
4553,Mega-Potion,120,101.64,https://universalis.app/market/4553,1,120,29,3,MGP
4555,Ether,18,25.11,https://universalis.app/market/4555,1,18,29,1,MGP
4556,Hi-Ether,209,14.89,https://universalis.app/market/4556,1,209,29,2,MGP
4557,Mega-Ether,421,16.29,https://universalis.app/market/4557,1,421,29,3,MGP
5893,Lominsan Sparkler,72,12.14,https://universalis.app/market/5893,10,720,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,43,17.96,https://universalis.app/market/5894,10,430,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,15,14.25,https://universalis.app/market/5895,10,150,5946,2,Wet Bombard Ash
2642,Dream Hat,21356,0.21,https://universalis.app/market/2642,1,21356,7000,6,Eternal Ice
2965,Dream Tunic,21376,0.32,https://universalis.app/market/2965,1,21376,7000,6,Eternal Ice
3747,Dream Boots,22690,0.36,https://universalis.app/market/3747,1,22690,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),1,3.57,https://universalis.app/market/6996,10,10,6998,1,Bitter Heart Chocolate
7119,Oasis Striking Dummy,439718,0.07,https://universalis.app/market/7119,1,439718,27,180,Allied Seal
4554,X-Potion,261,34.57,https://universalis.app/market/4554,1,261,4551,1,Potion
6151,Cooking Sherry,169,19.29,https://universalis.app/market/6151,20,3380,21073,1,Ixali Oaknot
6153,Filtered Water,130,47.25,https://universalis.app/market/6153,20,2600,21073,1,Ixali Oaknot
6154,Voidsent Blood,97,19.43,https://universalis.app/market/6154,20,1940,21073,1,Ixali Oaknot
5530,Coke,173,2140.86,https://universalis.app/market/5530,2,346,21073,1,Ixali Oaknot
5531,Animal Fat,412,110.46,https://universalis.app/market/5531,2,824,21073,1,Ixali Oaknot
5532,Hardened Sap,343,634.32,https://universalis.app/market/5532,2,686,21073,1,Ixali Oaknot
5501,Potash,310,234.64,https://universalis.app/market/5501,2,620,21073,1,Ixali Oaknot
5502,Lime Sulphur,249,51.82,https://universalis.app/market/5502,2,498,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,479,202,https://universalis.app/market/5261,2,958,21073,1,Ixali Oaknot
5119,Peacock Ore,396,402.75,https://universalis.app/market/5119,2,792,21073,1,Ixali Oaknot
5274,Minium,276,89.39,https://universalis.app/market/5274,2,552,21073,1,Ixali Oaknot
7596,Petrified Log,1641,61.25,https://universalis.app/market/7596,1,1641,21073,7,Ixali Oaknot
7597,Scheelite,1777,39.11,https://universalis.app/market/7597,1,1777,21073,7,Ixali Oaknot
