id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,15366,0.21,https://universalis.app/market/2642,1,15366,5331,1,Dream Hat Materials
2965,Dream Tunic,24477,0.43,https://universalis.app/market/2965,1,24477,5332,1,Dream Tunic Materials
3747,Dream Boots,24999,0.46,https://universalis.app/market/3747,1,24999,5323,1,Dream Boots Materials
4738,Heart Chocolate,299999,0.32,https://universalis.app/market/4738,1,299999,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,45,0.79,https://universalis.app/market/5888,1,45,5400,1,Peach Branch
4551,Potion,5,4.86,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,49,5,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,179,3.61,https://universalis.app/market/4553,1,179,29,3,MGP
4555,Ether,2,1.43,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,437,3.46,https://universalis.app/market/4556,1,437,29,2,MGP
4557,Mega-Ether,290,0.68,https://universalis.app/market/4557,1,290,29,3,MGP
4551,Potion,5,4.86,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,49,5,https://universalis.app/market/4552,1,49,29,2,MGP
4553,Mega-Potion,179,3.61,https://universalis.app/market/4553,1,179,29,3,MGP
4555,Ether,2,1.43,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,437,3.46,https://universalis.app/market/4556,1,437,29,2,MGP
4557,Mega-Ether,290,0.68,https://universalis.app/market/4557,1,290,29,3,MGP
