id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21618,0.21,https://universalis.app/market/2642,1,21618,5331,1,Dream Hat Materials
2965,Dream Tunic,30295,0.29,https://universalis.app/market/2965,1,30295,5332,1,Dream Tunic Materials
3747,Dream Boots,24999,0.46,https://universalis.app/market/3747,1,24999,5323,1,Dream Boots Materials
4738,Heart Chocolate,293749,0.36,https://universalis.app/market/4738,1,293749,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99535,0.18,https://universalis.app/market/2705,1,99535,5822,1,Black Urushi
2705,Black Usagi Kabuto,99535,0.18,https://universalis.app/market/2705,1,99535,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99535,0.18,https://universalis.app/market/2705,1,99535,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99535,0.18,https://universalis.app/market/2705,1,99535,5592,1,Blue Odoshi Cord
4680,Zoni,3,0.14,https://universalis.app/market/4680,1,3,4864,1,Fish Stock
5888,Peach Confetti,58,1,https://universalis.app/market/5888,1,58,5400,1,Peach Branch
4551,Potion,4,4.5,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,47,4.86,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,261,3.43,https://universalis.app/market/4553,1,261,29,3,MGP
4555,Ether,3,1.29,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,481,3.43,https://universalis.app/market/4556,1,481,29,2,MGP
4557,Mega-Ether,289,0.61,https://universalis.app/market/4557,1,289,29,3,MGP
4551,Potion,4,4.5,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,47,4.86,https://universalis.app/market/4552,1,47,29,2,MGP
4553,Mega-Potion,261,3.43,https://universalis.app/market/4553,1,261,29,3,MGP
4555,Ether,3,1.29,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,481,3.43,https://universalis.app/market/4556,1,481,29,2,MGP
4557,Mega-Ether,289,0.61,https://universalis.app/market/4557,1,289,29,3,MGP
