id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,18900,0.71,https://universalis.app/market/2642,1,18900,5331,1,Dream Hat Materials
2965,Dream Tunic,31373,0.64,https://universalis.app/market/2965,1,31373,5332,1,Dream Tunic Materials
3747,Dream Boots,23720,0.61,https://universalis.app/market/3747,1,23720,5323,1,Dream Boots Materials
4738,Heart Chocolate,300000,0.18,https://universalis.app/market/4738,1,300000,4851,1,Powdered Sugar
4737,White Chocolate,525714,0.43,https://universalis.app/market/4737,1,525714,4851,1,Powdered Sugar
4680,Zoni,10,1.64,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,67,31.04,https://universalis.app/market/5888,1,67,5400,1,Peach Branch
4551,Potion,3,96.25,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,42,52.54,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,284,56.75,https://universalis.app/market/4553,1,284,29,3,MGP
4555,Ether,14,11.36,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,157,56.93,https://universalis.app/market/4556,1,157,29,2,MGP
4557,Mega-Ether,251,15.89,https://universalis.app/market/4557,1,251,29,3,MGP
4551,Potion,3,96.25,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,42,52.54,https://universalis.app/market/4552,1,42,29,2,MGP
4553,Mega-Potion,284,56.75,https://universalis.app/market/4553,1,284,29,3,MGP
4555,Ether,14,11.36,https://universalis.app/market/4555,1,14,29,1,MGP
4556,Hi-Ether,157,56.93,https://universalis.app/market/4556,1,157,29,2,MGP
4557,Mega-Ether,251,15.89,https://universalis.app/market/4557,1,251,29,3,MGP
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,10,1120,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,230,22.57,https://universalis.app/market/5894,10,2300,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,114,13.25,https://universalis.app/market/5895,10,1140,5946,2,Wet Bombard Ash
2642,Dream Hat,18900,0.71,https://universalis.app/market/2642,1,18900,7000,6,Eternal Ice
2965,Dream Tunic,31373,0.64,https://universalis.app/market/2965,1,31373,7000,6,Eternal Ice
3747,Dream Boots,23720,0.61,https://universalis.app/market/3747,1,23720,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,62493,0.32,https://universalis.app/market/7118,1,62493,27,180,Allied Seal
7119,Oasis Striking Dummy,140000,0.07,https://universalis.app/market/7119,1,140000,27,180,Allied Seal
4554,X-Potion,222,31.75,https://universalis.app/market/4554,1,222,4551,1,Potion
6151,Cooking Sherry,52,8.14,https://universalis.app/market/6151,20,1040,21073,1,Ixali Oaknot
6153,Filtered Water,139,70.57,https://universalis.app/market/6153,20,2780,21073,1,Ixali Oaknot
6154,Voidsent Blood,146,30.36,https://universalis.app/market/6154,20,2920,21073,1,Ixali Oaknot
5530,Coke,229,2538.29,https://universalis.app/market/5530,2,458,21073,1,Ixali Oaknot
5531,Animal Fat,366,125.75,https://universalis.app/market/5531,2,732,21073,1,Ixali Oaknot
5532,Hardened Sap,328,739.32,https://universalis.app/market/5532,2,656,21073,1,Ixali Oaknot
5501,Potash,282,266.61,https://universalis.app/market/5501,2,564,21073,1,Ixali Oaknot
5502,Lime Sulphur,329,26.36,https://universalis.app/market/5502,2,658,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,483,213.93,https://universalis.app/market/5261,2,966,21073,1,Ixali Oaknot
