id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20898,0.21,https://universalis.app/market/2642,1,20898,5331,1,Dream Hat Materials
2965,Dream Tunic,24749,0.36,https://universalis.app/market/2965,1,24749,5332,1,Dream Tunic Materials
3747,Dream Boots,36666,0.39,https://universalis.app/market/3747,1,36666,5323,1,Dream Boots Materials
4738,Heart Chocolate,268,31.82,https://universalis.app/market/4738,1,268,4851,1,Powdered Sugar
4737,White Chocolate,112,1.32,https://universalis.app/market/4737,1,112,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,5822,1,Black Urushi
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99859,0.11,https://universalis.app/market/2705,1,99859,5592,1,Blue Odoshi Cord
4680,Zoni,26,16.86,https://universalis.app/market/4680,1,26,4864,1,Fish Stock
5888,Peach Confetti,27,22.82,https://universalis.app/market/5888,1,27,5400,1,Peach Branch
4551,Potion,15,82.21,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,75,131.79,https://universalis.app/market/4552,1,75,29,2,MGP
4553,Mega-Potion,54,99.93,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,1,18.71,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,319,14.36,https://universalis.app/market/4556,1,319,29,2,MGP
4557,Mega-Ether,173,19.54,https://universalis.app/market/4557,1,173,29,3,MGP
4551,Potion,15,82.21,https://universalis.app/market/4551,1,15,29,1,MGP
4552,Hi-Potion,75,131.79,https://universalis.app/market/4552,1,75,29,2,MGP
4553,Mega-Potion,54,99.93,https://universalis.app/market/4553,1,54,29,3,MGP
4555,Ether,1,18.71,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,319,14.36,https://universalis.app/market/4556,1,319,29,2,MGP
4557,Mega-Ether,173,19.54,https://universalis.app/market/4557,1,173,29,3,MGP
5893,Lominsan Sparkler,1,5.57,https://universalis.app/market/5893,10,10,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,13,8.57,https://universalis.app/market/5894,10,130,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,4,10.5,https://universalis.app/market/5895,10,40,5946,2,Wet Bombard Ash
2642,Dream Hat,20898,0.21,https://universalis.app/market/2642,1,20898,7000,6,Eternal Ice
2965,Dream Tunic,24749,0.36,https://universalis.app/market/2965,1,24749,7000,6,Eternal Ice
