id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21303,0.21,https://universalis.app/market/2642,1,21303,5331,1,Dream Hat Materials
2965,Dream Tunic,21403,0.29,https://universalis.app/market/2965,1,21403,5332,1,Dream Tunic Materials
3747,Dream Boots,23400,0.29,https://universalis.app/market/3747,1,23400,5323,1,Dream Boots Materials
4738,Heart Chocolate,97,99.5,https://universalis.app/market/4738,1,97,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,48,19.04,https://universalis.app/market/4737,1,48,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5822,1,Black Urushi
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,84471,0.14,https://universalis.app/market/2705,1,84471,5592,1,Blue Odoshi Cord
4680,Zoni,6,8.11,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,69,60,https://universalis.app/market/5888,1,69,5400,1,Peach Branch
4551,Potion,30,108.71,https://universalis.app/market/4551,1,30,29,1,MGP
4552,Hi-Potion,131,89.68,https://universalis.app/market/4552,1,131,29,2,MGP
4553,Mega-Potion,131,102,https://universalis.app/market/4553,1,131,29,3,MGP
4555,Ether,17,25.5,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,202,13.54,https://universalis.app/market/4556,1,202,29,2,MGP
4557,Mega-Ether,429,16.61,https://universalis.app/market/4557,1,429,29,3,MGP
4551,Potion,30,108.71,https://universalis.app/market/4551,1,30,29,1,MGP
4552,Hi-Potion,131,89.68,https://universalis.app/market/4552,1,131,29,2,MGP
4553,Mega-Potion,131,102,https://universalis.app/market/4553,1,131,29,3,MGP
4555,Ether,17,25.5,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,202,13.54,https://universalis.app/market/4556,1,202,29,2,MGP
4557,Mega-Ether,429,16.61,https://universalis.app/market/4557,1,429,29,3,MGP
5893,Lominsan Sparkler,72,12.18,https://universalis.app/market/5893,10,720,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,35,19.43,https://universalis.app/market/5894,10,350,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,15,14.25,https://universalis.app/market/5895,10,150,5946,2,Wet Bombard Ash
2642,Dream Hat,21303,0.21,https://universalis.app/market/2642,1,21303,7000,6,Eternal Ice
2965,Dream Tunic,21403,0.29,https://universalis.app/market/2965,1,21403,7000,6,Eternal Ice
3747,Dream Boots,23400,0.29,https://universalis.app/market/3747,1,23400,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),2,7.04,https://universalis.app/market/6996,10,20,6998,1,Bitter Heart Chocolate
7119,Oasis Striking Dummy,284859,0.11,https://universalis.app/market/7119,1,284859,27,180,Allied Seal
4554,X-Potion,264,41.82,https://universalis.app/market/4554,1,264,4551,1,Potion
6151,Cooking Sherry,157,18.96,https://universalis.app/market/6151,20,3140,21073,1,Ixali Oaknot
6153,Filtered Water,114,45.25,https://universalis.app/market/6153,20,2280,21073,1,Ixali Oaknot
6154,Voidsent Blood,95,22.93,https://universalis.app/market/6154,20,1900,21073,1,Ixali Oaknot
5530,Coke,174,2156.82,https://universalis.app/market/5530,2,348,21073,1,Ixali Oaknot
5531,Animal Fat,418,102.43,https://universalis.app/market/5531,2,836,21073,1,Ixali Oaknot
5532,Hardened Sap,337,645.21,https://universalis.app/market/5532,2,674,21073,1,Ixali Oaknot
5501,Potash,295,216.68,https://universalis.app/market/5501,2,590,21073,1,Ixali Oaknot
5502,Lime Sulphur,244,53.46,https://universalis.app/market/5502,2,488,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,500,161.64,https://universalis.app/market/5261,2,1000,21073,1,Ixali Oaknot
5119,Peacock Ore,414,377.64,https://universalis.app/market/5119,2,828,21073,1,Ixali Oaknot
5274,Minium,268,80.86,https://universalis.app/market/5274,2,536,21073,1,Ixali Oaknot
7596,Petrified Log,1608,59.5,https://universalis.app/market/7596,1,1608,21073,7,Ixali Oaknot
7597,Scheelite,1798,40.04,https://universalis.app/market/7597,1,1798,21073,7,Ixali Oaknot
7598,Raziqsand,878,22.43,https://universalis.app/market/7598,1,878,21073,7,Ixali Oaknot
7599,Saurian Skin,107,6.46,https://universalis.app/market/7599,1,107,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1105,19.93,https://universalis.app/market/7600,1,1105,21073,7,Ixali Oaknot
7601,Emery,1790,7.93,https://universalis.app/market/7601,1,1790,21073,7,Ixali Oaknot
7806,Tawny Latex,422,19.36,https://universalis.app/market/7806,1,422,21073,2,Ixali Oaknot
7603,Dalamud Popoto,90,16.25,https://universalis.app/market/7603,10,900,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,7.39,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1986,14.71,https://universalis.app/market/9356,1,1986,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1423,8.89,https://universalis.app/market/9357,1,1423,21073,4,Ixali Oaknot
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
6141,Cordial,388,444.29,https://universalis.app/market/6141,1,388,7610,10,Umbral Rock
6141,Cordial,388,444.29,https://universalis.app/market/6141,1,388,7611,10,Fragrant Log
6141,Cordial,388,444.29,https://universalis.app/market/6141,1,388,8030,5,Antumbral Rock
6141,Cordial,388,444.29,https://universalis.app/market/6141,1,388,8031,5,Redolent Log
4687,Stuffed Artichoke,2973,2.36,https://universalis.app/market/4687,1,2973,7690,5,Silver Sovereign
7575,Spinach Quiche,9,0.54,https://universalis.app/market/7575,1,9,10123,5,Gigant Clam
4720,Fish Soup,12332,1.04,https://universalis.app/market/4720,1,12332,7612,5,Spruce Plywood
4720,Fish Soup,12332,1.04,https://universalis.app/market/4720,1,12332,7613,5,Darksteel Hook
4720,Fish Soup,12332,1.04,https://universalis.app/market/4720,1,12332,7614,5,Darksteel Wire
4720,Fish Soup,12332,1.04,https://universalis.app/market/4720,1,12332,7615,5,Rose Gold Cog
4720,Fish Soup,12332,1.04,https://universalis.app/market/4720,1,12332,7616,5,Gryphonskin Strap
4720,Fish Soup,12332,1.04,https://universalis.app/market/4720,1,12332,7617,5,Silver Brocade
4720,Fish Soup,12332,1.04,https://universalis.app/market/4720,1,12332,7618,5,Spirits of Salt
4720,Fish Soup,12332,1.04,https://universalis.app/market/4720,1,12332,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10124,1,Moonstone
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10121,6,Bamboo Paper
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10122,6,Glacier Crystal
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10112,6,Urushi
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10113,6,Composite Whetstone
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10115,6,Clear Fluorite
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10117,6,Camel Hair
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10118,6,Black Cinnabar
10146,Better Crowned Pie,4560,2.43,https://universalis.app/market/10146,1,4560,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1564,80.07,https://universalis.app/market/8150,1,1564,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1564,80.07,https://universalis.app/market/8150,1,1564,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1564,80.07,https://universalis.app/market/8150,1,1564,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1564,80.07,https://universalis.app/market/8150,1,1564,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1564,80.07,https://universalis.app/market/8150,1,1564,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1564,80.07,https://universalis.app/market/8150,1,1564,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1564,80.07,https://universalis.app/market/8150,1,1564,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1564,80.07,https://universalis.app/market/8150,1,1564,8039,1,Rich Tomato Relish
