id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,23867,0.36,https://universalis.app/market/2642,1,23867,5331,1,Dream Hat Materials
2965,Dream Tunic,24663,0.5,https://universalis.app/market/2965,1,24663,5332,1,Dream Tunic Materials
3747,Dream Boots,23829,0.39,https://universalis.app/market/3747,1,23829,5323,1,Dream Boots Materials
4738,Heart Chocolate,299993,0.21,https://universalis.app/market/4738,1,299993,4851,1,Powdered Sugar
4737,White Chocolate,578571,0.39,https://universalis.app/market/4737,1,578571,4851,1,Powdered Sugar
4680,Zoni,1,1.39,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,52,15.89,https://universalis.app/market/5888,1,52,5400,1,Peach Branch
4551,Potion,4,90.46,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,97,58.43,https://universalis.app/market/4552,1,97,29,2,MGP
4553,Mega-Potion,191,47.82,https://universalis.app/market/4553,1,191,29,3,MGP
4555,Ether,5,27.43,https://universalis.app/market/4555,1,5,29,1,MGP
4556,Hi-Ether,219,21.39,https://universalis.app/market/4556,1,219,29,2,MGP
4557,Mega-Ether,394,5.36,https://universalis.app/market/4557,1,394,29,3,MGP
4551,Potion,4,90.46,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,97,58.43,https://universalis.app/market/4552,1,97,29,2,MGP
4553,Mega-Potion,191,47.82,https://universalis.app/market/4553,1,191,29,3,MGP
4555,Ether,5,27.43,https://universalis.app/market/4555,1,5,29,1,MGP
4556,Hi-Ether,219,21.39,https://universalis.app/market/4556,1,219,29,2,MGP
4557,Mega-Ether,394,5.36,https://universalis.app/market/4557,1,394,29,3,MGP
5893,Lominsan Sparkler,29,15.86,https://universalis.app/market/5893,10,290,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,30,25.43,https://universalis.app/market/5894,10,300,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,47,15.46,https://universalis.app/market/5895,10,470,5946,2,Wet Bombard Ash
