id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20975,0.32,https://universalis.app/market/2642,1,20975,5331,1,Dream Hat Materials
2965,Dream Tunic,37498,0.21,https://universalis.app/market/2965,1,37498,5332,1,Dream Tunic Materials
3747,Dream Boots,49999,0.18,https://universalis.app/market/3747,1,49999,5323,1,Dream Boots Materials
4738,Heart Chocolate,174,53.75,https://universalis.app/market/4738,1,174,4851,1,Powdered Sugar
4737,White Chocolate,83,8.25,https://universalis.app/market/4737,1,83,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5822,1,Black Urushi
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99918,0.07,https://universalis.app/market/2705,1,99918,5592,1,Blue Odoshi Cord
5888,Peach Confetti,29,81,https://universalis.app/market/5888,1,29,5400,1,Peach Branch
4551,Potion,13,58.14,https://universalis.app/market/4551,1,13,29,1,MGP
4552,Hi-Potion,76,116.5,https://universalis.app/market/4552,1,76,29,2,MGP
4553,Mega-Potion,62,85.07,https://universalis.app/market/4553,1,62,29,3,MGP
4555,Ether,1,13.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,1022,17.32,https://universalis.app/market/4556,1,1022,29,2,MGP
4557,Mega-Ether,105,6.39,https://universalis.app/market/4557,1,105,29,3,MGP
4551,Potion,13,58.14,https://universalis.app/market/4551,1,13,29,1,MGP
4552,Hi-Potion,76,116.5,https://universalis.app/market/4552,1,76,29,2,MGP
4553,Mega-Potion,62,85.07,https://universalis.app/market/4553,1,62,29,3,MGP
4555,Ether,1,13.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,1022,17.32,https://universalis.app/market/4556,1,1022,29,2,MGP
4557,Mega-Ether,105,6.39,https://universalis.app/market/4557,1,105,29,3,MGP
5893,Lominsan Sparkler,11,14.29,https://universalis.app/market/5893,10,110,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,6,10.04,https://universalis.app/market/5894,10,60,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,30,14.96,https://universalis.app/market/5895,10,300,5946,2,Wet Bombard Ash
