id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20798,0.18,https://universalis.app/market/2642,1,20798,5331,1,Dream Hat Materials
2965,Dream Tunic,24329,0.18,https://universalis.app/market/2965,1,24329,5332,1,Dream Tunic Materials
3747,Dream Boots,26250,0.21,https://universalis.app/market/3747,1,26250,5323,1,Dream Boots Materials
4738,Heart Chocolate,152,86,https://universalis.app/market/4738,1,152,4851,1,Powdered Sugar
4737,White Chocolate,135,58.36,https://universalis.app/market/4737,1,135,4851,1,Powdered Sugar
5888,Peach Confetti,32,11.43,https://universalis.app/market/5888,1,32,5400,1,Peach Branch
4551,Potion,7,68.71,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,65,60.71,https://universalis.app/market/4552,1,65,29,2,MGP
4553,Mega-Potion,65,109.07,https://universalis.app/market/4553,1,65,29,3,MGP
4555,Ether,10,15.5,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,170,11.43,https://universalis.app/market/4556,1,170,29,2,MGP
4557,Mega-Ether,164,10.14,https://universalis.app/market/4557,1,164,29,3,MGP
4551,Potion,7,68.71,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,65,60.71,https://universalis.app/market/4552,1,65,29,2,MGP
4553,Mega-Potion,65,109.07,https://universalis.app/market/4553,1,65,29,3,MGP
4555,Ether,10,15.5,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,170,11.43,https://universalis.app/market/4556,1,170,29,2,MGP
4557,Mega-Ether,164,10.14,https://universalis.app/market/4557,1,164,29,3,MGP
5893,Lominsan Sparkler,101,8.11,https://universalis.app/market/5893,10,1010,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,78,4.32,https://universalis.app/market/5894,10,780,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,51,7,https://universalis.app/market/5895,10,510,5946,2,Wet Bombard Ash
2642,Dream Hat,20798,0.18,https://universalis.app/market/2642,1,20798,7000,6,Eternal Ice
2965,Dream Tunic,24329,0.18,https://universalis.app/market/2965,1,24329,7000,6,Eternal Ice
3747,Dream Boots,26250,0.21,https://universalis.app/market/3747,1,26250,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,10.61,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),1,5.68,https://universalis.app/market/6997,10,10,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,60000,0.07,https://universalis.app/market/7118,1,60000,27,180,Allied Seal
7119,Oasis Striking Dummy,279999,0.07,https://universalis.app/market/7119,1,279999,27,180,Allied Seal
4554,X-Potion,136,39.29,https://universalis.app/market/4554,1,136,4551,1,Potion
6151,Cooking Sherry,116,18.36,https://universalis.app/market/6151,20,2320,21073,1,Ixali Oaknot
6153,Filtered Water,96,87.86,https://universalis.app/market/6153,20,1920,21073,1,Ixali Oaknot
6154,Voidsent Blood,166,18.64,https://universalis.app/market/6154,20,3320,21073,1,Ixali Oaknot
5530,Coke,187,3026.89,https://universalis.app/market/5530,2,374,21073,1,Ixali Oaknot
5531,Animal Fat,323,223.39,https://universalis.app/market/5531,2,646,21073,1,Ixali Oaknot
5532,Hardened Sap,365,1034.57,https://universalis.app/market/5532,2,730,21073,1,Ixali Oaknot
5501,Potash,248,383.89,https://universalis.app/market/5501,2,496,21073,1,Ixali Oaknot
5502,Lime Sulphur,438,21.43,https://universalis.app/market/5502,2,876,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,513,170.32,https://universalis.app/market/5261,2,1026,21073,1,Ixali Oaknot
5119,Peacock Ore,315,435.79,https://universalis.app/market/5119,2,630,21073,1,Ixali Oaknot
5274,Minium,312,100.43,https://universalis.app/market/5274,2,624,21073,1,Ixali Oaknot
7596,Petrified Log,1296,72.93,https://universalis.app/market/7596,1,1296,21073,7,Ixali Oaknot
7597,Scheelite,1312,80.21,https://universalis.app/market/7597,1,1312,21073,7,Ixali Oaknot
7598,Raziqsand,1249,11,https://universalis.app/market/7598,1,1249,21073,7,Ixali Oaknot
7599,Saurian Skin,1,1.14,https://universalis.app/market/7599,1,1,21073,7,Ixali Oaknot
7600,Cashmere Fleece,576,10.18,https://universalis.app/market/7600,1,576,21073,7,Ixali Oaknot
7601,Emery,1301,22.89,https://universalis.app/market/7601,1,1301,21073,7,Ixali Oaknot
7806,Tawny Latex,284,9.68,https://universalis.app/market/7806,1,284,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,75,13.29,https://universalis.app/market/7603,10,750,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,10.46,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2229,11.14,https://universalis.app/market/9356,1,2229,21073,3,Ixali Oaknot
