id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3339,0.25,https://universalis.app/market/2642,1,3339,5331,1,Dream Hat Materials
2965,Dream Tunic,4612,0.54,https://universalis.app/market/2965,1,4612,5332,1,Dream Tunic Materials
3747,Dream Boots,13166,0.36,https://universalis.app/market/3747,1,13166,5323,1,Dream Boots Materials
4738,Heart Chocolate,344999,0.14,https://universalis.app/market/4738,1,344999,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,5822,1,Black Urushi
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,60009,0.11,https://universalis.app/market/2705,1,60009,5592,1,Blue Odoshi Cord
4680,Zoni,34,11.14,https://universalis.app/market/4680,1,34,4864,1,Fish Stock
5888,Peach Confetti,79,56.5,https://universalis.app/market/5888,1,79,5400,1,Peach Branch
4551,Potion,1,74.5,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,20,78,https://universalis.app/market/4552,1,20,29,2,MGP
4553,Mega-Potion,161,54.25,https://universalis.app/market/4553,1,161,29,3,MGP
4555,Ether,3,21.21,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,319,16.54,https://universalis.app/market/4556,1,319,29,2,MGP
4557,Mega-Ether,310,8.29,https://universalis.app/market/4557,1,310,29,3,MGP
4551,Potion,1,74.5,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,20,78,https://universalis.app/market/4552,1,20,29,2,MGP
4553,Mega-Potion,161,54.25,https://universalis.app/market/4553,1,161,29,3,MGP
4555,Ether,3,21.21,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,319,16.54,https://universalis.app/market/4556,1,319,29,2,MGP
4557,Mega-Ether,310,8.29,https://universalis.app/market/4557,1,310,29,3,MGP
5893,Lominsan Sparkler,21,22.04,https://universalis.app/market/5893,10,210,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,22,5,https://universalis.app/market/5894,10,220,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,30,7.04,https://universalis.app/market/5895,10,300,5946,2,Wet Bombard Ash
2642,Dream Hat,3339,0.25,https://universalis.app/market/2642,1,3339,7000,6,Eternal Ice
2965,Dream Tunic,4612,0.54,https://universalis.app/market/2965,1,4612,7000,6,Eternal Ice
3747,Dream Boots,13166,0.36,https://universalis.app/market/3747,1,13166,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,2.61,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),50,3.46,https://universalis.app/market/6997,10,500,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,339889,0.11,https://universalis.app/market/7118,1,339889,27,180,Allied Seal
7119,Oasis Striking Dummy,98000,0.07,https://universalis.app/market/7119,1,98000,27,180,Allied Seal
4554,X-Potion,201,33.71,https://universalis.app/market/4554,1,201,4551,1,Potion
6151,Cooking Sherry,130,14.39,https://universalis.app/market/6151,20,2600,21073,1,Ixali Oaknot
6153,Filtered Water,95,96.57,https://universalis.app/market/6153,20,1900,21073,1,Ixali Oaknot
6154,Voidsent Blood,60,85.18,https://universalis.app/market/6154,20,1200,21073,1,Ixali Oaknot
5530,Coke,189,2968.29,https://universalis.app/market/5530,2,378,21073,1,Ixali Oaknot
5531,Animal Fat,257,168.89,https://universalis.app/market/5531,2,514,21073,1,Ixali Oaknot
5532,Hardened Sap,279,660.75,https://universalis.app/market/5532,2,558,21073,1,Ixali Oaknot
5501,Potash,322,210.39,https://universalis.app/market/5501,2,644,21073,1,Ixali Oaknot
5502,Lime Sulphur,311,43.18,https://universalis.app/market/5502,2,622,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,617,222.25,https://universalis.app/market/5261,2,1234,21073,1,Ixali Oaknot
5119,Peacock Ore,284,402.14,https://universalis.app/market/5119,2,568,21073,1,Ixali Oaknot
5274,Minium,237,126.68,https://universalis.app/market/5274,2,474,21073,1,Ixali Oaknot
7596,Petrified Log,1690,67.64,https://universalis.app/market/7596,1,1690,21073,7,Ixali Oaknot
7597,Scheelite,1418,58.21,https://universalis.app/market/7597,1,1418,21073,7,Ixali Oaknot
7598,Raziqsand,742,7.68,https://universalis.app/market/7598,1,742,21073,7,Ixali Oaknot
7599,Saurian Skin,120,4.57,https://universalis.app/market/7599,1,120,21073,7,Ixali Oaknot
7600,Cashmere Fleece,953,9.57,https://universalis.app/market/7600,1,953,21073,7,Ixali Oaknot
7601,Emery,2875,14.61,https://universalis.app/market/7601,1,2875,21073,7,Ixali Oaknot
7806,Tawny Latex,465,13.64,https://universalis.app/market/7806,1,465,21073,2,Ixali Oaknot
7603,Dalamud Popoto,47,17.07,https://universalis.app/market/7603,10,470,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,3.64,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,116,11.5,https://universalis.app/market/7605,10,1160,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2634,10.43,https://universalis.app/market/9356,1,2634,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2142,1.14,https://universalis.app/market/9357,1,2142,21073,4,Ixali Oaknot
6141,Cordial,426,587.46,https://universalis.app/market/6141,1,426,7610,10,Umbral Rock
6141,Cordial,426,587.46,https://universalis.app/market/6141,1,426,7611,10,Fragrant Log
6141,Cordial,426,587.46,https://universalis.app/market/6141,1,426,8030,5,Antumbral Rock
6141,Cordial,426,587.46,https://universalis.app/market/6141,1,426,8031,5,Redolent Log
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7612,5,Spruce Plywood
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7613,5,Darksteel Hook
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7614,5,Darksteel Wire
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7615,5,Rose Gold Cog
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7616,5,Gryphonskin Strap
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7617,5,Silver Brocade
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7618,5,Spirits of Salt
4720,Fish Soup,499,1.57,https://universalis.app/market/4720,1,499,7619,5,Spicy Tomato Relish
