id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,23848,0.32,https://universalis.app/market/2642,1,23848,5331,1,Dream Hat Materials
2965,Dream Tunic,28348,0.5,https://universalis.app/market/2965,1,28348,5332,1,Dream Tunic Materials
3747,Dream Boots,23808,0.36,https://universalis.app/market/3747,1,23808,5323,1,Dream Boots Materials
4738,Heart Chocolate,299994,0.25,https://universalis.app/market/4738,1,299994,4851,1,Powdered Sugar
4737,White Chocolate,542857,0.39,https://universalis.app/market/4737,1,542857,4851,1,Powdered Sugar
5888,Peach Confetti,58,13.57,https://universalis.app/market/5888,1,58,5400,1,Peach Branch
4551,Potion,5,90.79,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,110,52.86,https://universalis.app/market/4552,1,110,29,2,MGP
4553,Mega-Potion,212,48.54,https://universalis.app/market/4553,1,212,29,3,MGP
4555,Ether,4,31.68,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,178,61.36,https://universalis.app/market/4556,1,178,29,2,MGP
4557,Mega-Ether,394,5.36,https://universalis.app/market/4557,1,394,29,3,MGP
4551,Potion,5,90.79,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,110,52.86,https://universalis.app/market/4552,1,110,29,2,MGP
4553,Mega-Potion,212,48.54,https://universalis.app/market/4553,1,212,29,3,MGP
4555,Ether,4,31.68,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,178,61.36,https://universalis.app/market/4556,1,178,29,2,MGP
4557,Mega-Ether,394,5.36,https://universalis.app/market/4557,1,394,29,3,MGP
5893,Lominsan Sparkler,22,10.14,https://universalis.app/market/5893,10,220,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,29,21.93,https://universalis.app/market/5894,10,290,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,118,11.96,https://universalis.app/market/5895,10,1180,5946,2,Wet Bombard Ash
2642,Dream Hat,23848,0.32,https://universalis.app/market/2642,1,23848,7000,6,Eternal Ice
2965,Dream Tunic,28348,0.5,https://universalis.app/market/2965,1,28348,7000,6,Eternal Ice
3747,Dream Boots,23808,0.36,https://universalis.app/market/3747,1,23808,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,7.04,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,3.68,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,194999,0.11,https://universalis.app/market/7118,1,194999,27,180,Allied Seal
7120,Glade Striking Dummy,150000,0.11,https://universalis.app/market/7120,1,150000,27,180,Allied Seal
7119,Oasis Striking Dummy,109499,0.11,https://universalis.app/market/7119,1,109499,27,180,Allied Seal
4554,X-Potion,354,28.61,https://universalis.app/market/4554,1,354,4551,1,Potion
6151,Cooking Sherry,37,11.75,https://universalis.app/market/6151,20,740,21073,1,Ixali Oaknot
6153,Filtered Water,220,122.79,https://universalis.app/market/6153,20,4400,21073,1,Ixali Oaknot
6154,Voidsent Blood,211,24.39,https://universalis.app/market/6154,20,4220,21073,1,Ixali Oaknot
5530,Coke,225,2726.96,https://universalis.app/market/5530,2,450,21073,1,Ixali Oaknot
5531,Animal Fat,409,68.79,https://universalis.app/market/5531,2,818,21073,1,Ixali Oaknot
5532,Hardened Sap,317,930.29,https://universalis.app/market/5532,2,634,21073,1,Ixali Oaknot
5501,Potash,267,278.57,https://universalis.app/market/5501,2,534,21073,1,Ixali Oaknot
5502,Lime Sulphur,373,30.93,https://universalis.app/market/5502,2,746,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,418,164.5,https://universalis.app/market/5261,2,836,21073,1,Ixali Oaknot
5119,Peacock Ore,263,414.14,https://universalis.app/market/5119,2,526,21073,1,Ixali Oaknot
5274,Minium,292,123.29,https://universalis.app/market/5274,2,584,21073,1,Ixali Oaknot
7596,Petrified Log,1887,81.18,https://universalis.app/market/7596,1,1887,21073,7,Ixali Oaknot
7597,Scheelite,1823,78.32,https://universalis.app/market/7597,1,1823,21073,7,Ixali Oaknot
7598,Raziqsand,1201,15.36,https://universalis.app/market/7598,1,1201,21073,7,Ixali Oaknot
7599,Saurian Skin,65,3.64,https://universalis.app/market/7599,1,65,21073,7,Ixali Oaknot
7600,Cashmere Fleece,698,12.75,https://universalis.app/market/7600,1,698,21073,7,Ixali Oaknot
7601,Emery,3452,13.04,https://universalis.app/market/7601,1,3452,21073,7,Ixali Oaknot
7806,Tawny Latex,415,6.96,https://universalis.app/market/7806,1,415,21073,2,Ixali Oaknot
7603,Dalamud Popoto,45,11.36,https://universalis.app/market/7603,10,450,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,11.29,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,72,0.39,https://universalis.app/market/7605,10,720,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2314,13.82,https://universalis.app/market/9356,1,2314,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2424,3.61,https://universalis.app/market/9357,1,2424,21073,4,Ixali Oaknot
