id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20899,0.14,https://universalis.app/market/2642,1,20899,5331,1,Dream Hat Materials
2965,Dream Tunic,26176,0.32,https://universalis.app/market/2965,1,26176,5332,1,Dream Tunic Materials
3747,Dream Boots,38333,0.39,https://universalis.app/market/3747,1,38333,5323,1,Dream Boots Materials
4738,Heart Chocolate,358,14.75,https://universalis.app/market/4738,1,358,4851,1,Powdered Sugar
4737,White Chocolate,159,8.14,https://universalis.app/market/4737,1,159,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5822,1,Black Urushi
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99800,0.07,https://universalis.app/market/2705,1,99800,5592,1,Blue Odoshi Cord
4680,Zoni,26,16.86,https://universalis.app/market/4680,1,26,4864,1,Fish Stock
5888,Peach Confetti,22,17.75,https://universalis.app/market/5888,1,22,5400,1,Peach Branch
4551,Potion,14,89.46,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,72,121.86,https://universalis.app/market/4552,1,72,29,2,MGP
4553,Mega-Potion,36,90.64,https://universalis.app/market/4553,1,36,29,3,MGP
4555,Ether,1,18,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,122,13.11,https://universalis.app/market/4556,1,122,29,2,MGP
4557,Mega-Ether,101,16.57,https://universalis.app/market/4557,1,101,29,3,MGP
4551,Potion,14,89.46,https://universalis.app/market/4551,1,14,29,1,MGP
4552,Hi-Potion,72,121.86,https://universalis.app/market/4552,1,72,29,2,MGP
4553,Mega-Potion,36,90.64,https://universalis.app/market/4553,1,36,29,3,MGP
4555,Ether,1,18,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,122,13.11,https://universalis.app/market/4556,1,122,29,2,MGP
4557,Mega-Ether,101,16.57,https://universalis.app/market/4557,1,101,29,3,MGP
5893,Lominsan Sparkler,19,8.96,https://universalis.app/market/5893,10,190,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,25,11.54,https://universalis.app/market/5894,10,250,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,7,14.39,https://universalis.app/market/5895,10,70,5946,2,Wet Bombard Ash
2642,Dream Hat,20899,0.14,https://universalis.app/market/2642,1,20899,7000,6,Eternal Ice
