id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,16522,0.25,https://universalis.app/market/2642,1,16522,5331,1,Dream Hat Materials
2965,Dream Tunic,20299,0.21,https://universalis.app/market/2965,1,20299,5332,1,Dream Tunic Materials
3747,Dream Boots,15618,0.21,https://universalis.app/market/3747,1,15618,5323,1,Dream Boots Materials
4738,Heart Chocolate,95,211.39,https://universalis.app/market/4738,1,95,4851,1,Powdered Sugar
4737,White Chocolate,88,66.39,https://universalis.app/market/4737,1,88,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5822,1,Black Urushi
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5592,1,Blue Odoshi Cord
4680,Zoni,7,15.64,https://universalis.app/market/4680,1,7,4864,1,Fish Stock
5888,Peach Confetti,49,34.25,https://universalis.app/market/5888,1,49,5400,1,Peach Branch
4551,Potion,11,70.29,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,46,89.75,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,118,62.36,https://universalis.app/market/4553,1,118,29,3,MGP
4555,Ether,15,21.21,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,305,19.61,https://universalis.app/market/4556,1,305,29,2,MGP
4557,Mega-Ether,924,16.61,https://universalis.app/market/4557,1,924,29,3,MGP
4551,Potion,11,70.29,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,46,89.75,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,118,62.36,https://universalis.app/market/4553,1,118,29,3,MGP
4555,Ether,15,21.21,https://universalis.app/market/4555,1,15,29,1,MGP
4556,Hi-Ether,305,19.61,https://universalis.app/market/4556,1,305,29,2,MGP
4557,Mega-Ether,924,16.61,https://universalis.app/market/4557,1,924,29,3,MGP
5893,Lominsan Sparkler,83,9.11,https://universalis.app/market/5893,10,830,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,5,18.25,https://universalis.app/market/5894,10,50,5946,2,Wet Bombard Ash
