id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,39507,6.86,https://universalis.app/market/2642,1,39507,5331,1,Dream Hat Materials
2965,Dream Tunic,87424,4.39,https://universalis.app/market/2965,1,87424,5332,1,Dream Tunic Materials
3747,Dream Boots,25788,2.93,https://universalis.app/market/3747,1,25788,5323,1,Dream Boots Materials
4738,Heart Chocolate,381998,0.25,https://universalis.app/market/4738,1,381998,4851,1,Powdered Sugar
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,1,66,5400,1,Peach Branch
4551,Potion,2,21.89,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,84,55.86,https://universalis.app/market/4552,1,84,29,2,MGP
4553,Mega-Potion,39,85.18,https://universalis.app/market/4553,1,39,29,3,MGP
4555,Ether,2,29.82,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,787,6.04,https://universalis.app/market/4556,1,787,29,2,MGP
4557,Mega-Ether,100,3.5,https://universalis.app/market/4557,1,100,29,3,MGP
4551,Potion,2,21.89,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,84,55.86,https://universalis.app/market/4552,1,84,29,2,MGP
4553,Mega-Potion,39,85.18,https://universalis.app/market/4553,1,39,29,3,MGP
4555,Ether,2,29.82,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,787,6.04,https://universalis.app/market/4556,1,787,29,2,MGP
4557,Mega-Ether,100,3.5,https://universalis.app/market/4557,1,100,29,3,MGP
5893,Lominsan Sparkler,84,7.79,https://universalis.app/market/5893,10,840,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,68,5.36,https://universalis.app/market/5894,10,680,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,227,8.96,https://universalis.app/market/5895,10,2270,5946,2,Wet Bombard Ash
2642,Dream Hat,39507,6.86,https://universalis.app/market/2642,1,39507,7000,6,Eternal Ice
2965,Dream Tunic,87424,4.39,https://universalis.app/market/2965,1,87424,7000,6,Eternal Ice
3747,Dream Boots,25788,2.93,https://universalis.app/market/3747,1,25788,7000,6,Eternal Ice
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,7000,1,Eternal Ice
6996,Prismatic Heart (Left),70,2,https://universalis.app/market/6996,10,700,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),86,2.64,https://universalis.app/market/6997,10,860,6999,1,Pure Heart Chocolate
4554,X-Potion,122,37.64,https://universalis.app/market/4554,1,122,4551,1,Potion
6151,Cooking Sherry,133,11.61,https://universalis.app/market/6151,20,2660,21073,1,Ixali Oaknot
6153,Filtered Water,220,13.86,https://universalis.app/market/6153,20,4400,21073,1,Ixali Oaknot
6154,Voidsent Blood,298,18.43,https://universalis.app/market/6154,20,5960,21073,1,Ixali Oaknot
5530,Coke,230,2374.71,https://universalis.app/market/5530,2,460,21073,1,Ixali Oaknot
5531,Animal Fat,383,130.29,https://universalis.app/market/5531,2,766,21073,1,Ixali Oaknot
5532,Hardened Sap,294,803.07,https://universalis.app/market/5532,2,588,21073,1,Ixali Oaknot
5501,Potash,309,213.71,https://universalis.app/market/5501,2,618,21073,1,Ixali Oaknot
5502,Lime Sulphur,219,29.07,https://universalis.app/market/5502,2,438,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,504,146.43,https://universalis.app/market/5261,2,1008,21073,1,Ixali Oaknot
5119,Peacock Ore,240,417.04,https://universalis.app/market/5119,2,480,21073,1,Ixali Oaknot
5274,Minium,207,162.21,https://universalis.app/market/5274,2,414,21073,1,Ixali Oaknot
7596,Petrified Log,1892,96.11,https://universalis.app/market/7596,1,1892,21073,7,Ixali Oaknot
7597,Scheelite,1887,67.04,https://universalis.app/market/7597,1,1887,21073,7,Ixali Oaknot
7598,Raziqsand,1425,5.14,https://universalis.app/market/7598,1,1425,21073,7,Ixali Oaknot
7599,Saurian Skin,33,2.21,https://universalis.app/market/7599,1,33,21073,7,Ixali Oaknot
7600,Cashmere Fleece,997,14.29,https://universalis.app/market/7600,1,997,21073,7,Ixali Oaknot
7601,Emery,1908,30.29,https://universalis.app/market/7601,1,1908,21073,7,Ixali Oaknot
7806,Tawny Latex,447,27.82,https://universalis.app/market/7806,1,447,21073,2,Ixali Oaknot
7603,Dalamud Popoto,61,3.18,https://universalis.app/market/7603,10,610,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,9.5,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3017,13.71,https://universalis.app/market/9356,1,3017,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,2.14,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
6141,Cordial,437,387.96,https://universalis.app/market/6141,1,437,7610,10,Umbral Rock
6141,Cordial,437,387.96,https://universalis.app/market/6141,1,437,7611,10,Fragrant Log
6141,Cordial,437,387.96,https://universalis.app/market/6141,1,437,8030,5,Antumbral Rock
6141,Cordial,437,387.96,https://universalis.app/market/6141,1,437,8031,5,Redolent Log
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7612,5,Spruce Plywood
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7613,5,Darksteel Hook
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7614,5,Darksteel Wire
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7615,5,Rose Gold Cog
