id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,9849,2.93,https://universalis.app/market/2642,1,9849,5331,1,Dream Hat Materials
2965,Dream Tunic,45596,1.5,https://universalis.app/market/2965,1,45596,5332,1,Dream Tunic Materials
3747,Dream Boots,22712,1.68,https://universalis.app/market/3747,1,22712,5323,1,Dream Boots Materials
4738,Heart Chocolate,398749,0.21,https://universalis.app/market/4738,1,398749,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
4680,Zoni,6,1.79,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,40,15.61,https://universalis.app/market/5888,1,40,5400,1,Peach Branch
4551,Potion,8,43.36,https://universalis.app/market/4551,1,8,29,1,MGP
4552,Hi-Potion,43,84.11,https://universalis.app/market/4552,1,43,29,2,MGP
4553,Mega-Potion,46,48,https://universalis.app/market/4553,1,46,29,3,MGP
4555,Ether,2,11.93,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,614,11.25,https://universalis.app/market/4556,1,614,29,2,MGP
4557,Mega-Ether,457,8.82,https://universalis.app/market/4557,1,457,29,3,MGP
4551,Potion,8,43.36,https://universalis.app/market/4551,1,8,29,1,MGP
4552,Hi-Potion,43,84.11,https://universalis.app/market/4552,1,43,29,2,MGP
4553,Mega-Potion,46,48,https://universalis.app/market/4553,1,46,29,3,MGP
4555,Ether,2,11.93,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,614,11.25,https://universalis.app/market/4556,1,614,29,2,MGP
4557,Mega-Ether,457,8.82,https://universalis.app/market/4557,1,457,29,3,MGP
5893,Lominsan Sparkler,119,7.29,https://universalis.app/market/5893,10,1190,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,54,5.75,https://universalis.app/market/5894,10,540,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,49,6.68,https://universalis.app/market/5895,10,490,5946,2,Wet Bombard Ash
2642,Dream Hat,9849,2.93,https://universalis.app/market/2642,1,9849,7000,6,Eternal Ice
2965,Dream Tunic,45596,1.5,https://universalis.app/market/2965,1,45596,7000,6,Eternal Ice
3747,Dream Boots,22712,1.68,https://universalis.app/market/3747,1,22712,7000,6,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),61,4.36,https://universalis.app/market/6996,10,610,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,1.57,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,75000,0.07,https://universalis.app/market/7119,1,75000,27,180,Allied Seal
4554,X-Potion,110,36.68,https://universalis.app/market/4554,1,110,4551,1,Potion
6151,Cooking Sherry,107,9.79,https://universalis.app/market/6151,20,2140,21073,1,Ixali Oaknot
6153,Filtered Water,178,72.14,https://universalis.app/market/6153,20,3560,21073,1,Ixali Oaknot
6154,Voidsent Blood,209,62.64,https://universalis.app/market/6154,20,4180,21073,1,Ixali Oaknot
5530,Coke,209,2334.21,https://universalis.app/market/5530,2,418,21073,1,Ixali Oaknot
5531,Animal Fat,326,96.29,https://universalis.app/market/5531,2,652,21073,1,Ixali Oaknot
5532,Hardened Sap,273,623.25,https://universalis.app/market/5532,2,546,21073,1,Ixali Oaknot
5501,Potash,277,271.68,https://universalis.app/market/5501,2,554,21073,1,Ixali Oaknot
5502,Lime Sulphur,425,34.54,https://universalis.app/market/5502,2,850,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,623,185,https://universalis.app/market/5261,2,1246,21073,1,Ixali Oaknot
5119,Peacock Ore,260,381.32,https://universalis.app/market/5119,2,520,21073,1,Ixali Oaknot
5274,Minium,284,94.04,https://universalis.app/market/5274,2,568,21073,1,Ixali Oaknot
7596,Petrified Log,1906,68.75,https://universalis.app/market/7596,1,1906,21073,7,Ixali Oaknot
7597,Scheelite,1718,45.61,https://universalis.app/market/7597,1,1718,21073,7,Ixali Oaknot
7598,Raziqsand,953,4.14,https://universalis.app/market/7598,1,953,21073,7,Ixali Oaknot
7599,Saurian Skin,7,1.32,https://universalis.app/market/7599,1,7,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1054,6.64,https://universalis.app/market/7600,1,1054,21073,7,Ixali Oaknot
7601,Emery,1467,11.54,https://universalis.app/market/7601,1,1467,21073,7,Ixali Oaknot
7806,Tawny Latex,484,19.64,https://universalis.app/market/7806,1,484,21073,2,Ixali Oaknot
7602,Star Anise,10,2.18,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,73,8,https://universalis.app/market/7603,10,730,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,2.86,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
7605,Canard Breast,100,11.54,https://universalis.app/market/7605,10,1000,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3398,7.25,https://universalis.app/market/9356,1,3398,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1925,9,https://universalis.app/market/9357,1,1925,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.11,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,297,352.25,https://universalis.app/market/6141,1,297,7610,10,Umbral Rock
