id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,16720,0.25,https://universalis.app/market/2642,1,16720,5331,1,Dream Hat Materials
2965,Dream Tunic,20239,0.25,https://universalis.app/market/2965,1,20239,5332,1,Dream Tunic Materials
3747,Dream Boots,17350,0.18,https://universalis.app/market/3747,1,17350,5323,1,Dream Boots Materials
4738,Heart Chocolate,90,228.57,https://universalis.app/market/4738,1,90,4851,1,Powdered Sugar
4737,White Chocolate,89,73.46,https://universalis.app/market/4737,1,89,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5822,1,Black Urushi
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5592,1,Blue Odoshi Cord
4680,Zoni,7,15.64,https://universalis.app/market/4680,1,7,4864,1,Fish Stock
5888,Peach Confetti,30,15.39,https://universalis.app/market/5888,1,30,5400,1,Peach Branch
4551,Potion,9,75.61,https://universalis.app/market/4551,1,9,29,1,MGP
4552,Hi-Potion,65,84.82,https://universalis.app/market/4552,1,65,29,2,MGP
4553,Mega-Potion,99,79.11,https://universalis.app/market/4553,1,99,29,3,MGP
4555,Ether,13,20.79,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,377,12.96,https://universalis.app/market/4556,1,377,29,2,MGP
4557,Mega-Ether,999,10.61,https://universalis.app/market/4557,1,999,29,3,MGP
4551,Potion,9,75.61,https://universalis.app/market/4551,1,9,29,1,MGP
4552,Hi-Potion,65,84.82,https://universalis.app/market/4552,1,65,29,2,MGP
4553,Mega-Potion,99,79.11,https://universalis.app/market/4553,1,99,29,3,MGP
4555,Ether,13,20.79,https://universalis.app/market/4555,1,13,29,1,MGP
4556,Hi-Ether,377,12.96,https://universalis.app/market/4556,1,377,29,2,MGP
4557,Mega-Ether,999,10.61,https://universalis.app/market/4557,1,999,29,3,MGP
5893,Lominsan Sparkler,30,8.79,https://universalis.app/market/5893,10,300,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,5,15.04,https://universalis.app/market/5894,10,50,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,18,13.96,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,16720,0.25,https://universalis.app/market/2642,1,16720,7000,6,Eternal Ice
2965,Dream Tunic,20239,0.25,https://universalis.app/market/2965,1,20239,7000,6,Eternal Ice
3747,Dream Boots,17350,0.18,https://universalis.app/market/3747,1,17350,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,9,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,8.75,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,379301,0.14,https://universalis.app/market/7119,1,379301,27,180,Allied Seal
4554,X-Potion,318,35.39,https://universalis.app/market/4554,1,318,4551,1,Potion
6151,Cooking Sherry,167,18.43,https://universalis.app/market/6151,20,3340,21073,1,Ixali Oaknot
6153,Filtered Water,133,60.29,https://universalis.app/market/6153,20,2660,21073,1,Ixali Oaknot
6154,Voidsent Blood,118,36.21,https://universalis.app/market/6154,20,2360,21073,1,Ixali Oaknot
5530,Coke,180,2378.46,https://universalis.app/market/5530,2,360,21073,1,Ixali Oaknot
5531,Animal Fat,231,160.43,https://universalis.app/market/5531,2,462,21073,1,Ixali Oaknot
5532,Hardened Sap,280,693.04,https://universalis.app/market/5532,2,560,21073,1,Ixali Oaknot
5501,Potash,336,319.36,https://universalis.app/market/5501,2,672,21073,1,Ixali Oaknot
5502,Lime Sulphur,342,38.5,https://universalis.app/market/5502,2,684,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,420,163.11,https://universalis.app/market/5261,2,840,21073,1,Ixali Oaknot
5119,Peacock Ore,280,364.11,https://universalis.app/market/5119,2,560,21073,1,Ixali Oaknot
5274,Minium,319,142.82,https://universalis.app/market/5274,2,638,21073,1,Ixali Oaknot
7596,Petrified Log,2180,69.71,https://universalis.app/market/7596,1,2180,21073,7,Ixali Oaknot
7597,Scheelite,1606,58.93,https://universalis.app/market/7597,1,1606,21073,7,Ixali Oaknot
7598,Raziqsand,1042,18.39,https://universalis.app/market/7598,1,1042,21073,7,Ixali Oaknot
7599,Saurian Skin,101,6.29,https://universalis.app/market/7599,1,101,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1311,6.64,https://universalis.app/market/7600,1,1311,21073,7,Ixali Oaknot
7601,Emery,1622,11.04,https://universalis.app/market/7601,1,1622,21073,7,Ixali Oaknot
7806,Tawny Latex,370,14.04,https://universalis.app/market/7806,1,370,21073,2,Ixali Oaknot
7603,Dalamud Popoto,125,34.46,https://universalis.app/market/7603,10,1250,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,6,16.61,https://universalis.app/market/7604,10,60,21073,1,Ixali Oaknot
7605,Canard Breast,24,0.36,https://universalis.app/market/7605,10,240,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1919,15.32,https://universalis.app/market/9356,1,1919,21073,3,Ixali Oaknot
