id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20899,0.11,https://universalis.app/market/2642,1,20899,5331,1,Dream Hat Materials
2965,Dream Tunic,26176,0.32,https://universalis.app/market/2965,1,26176,5332,1,Dream Tunic Materials
3747,Dream Boots,34000,0.25,https://universalis.app/market/3747,1,34000,5323,1,Dream Boots Materials
4738,Heart Chocolate,266,44.61,https://universalis.app/market/4738,1,266,4851,1,Powdered Sugar
4737,White Chocolate,127,28.82,https://universalis.app/market/4737,1,127,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,99800,0.07,https://universalis.app/market/2706,1,99800,2644,1,Usagi Kabuto
5888,Peach Confetti,24,8.5,https://universalis.app/market/5888,1,24,5400,1,Peach Branch
4551,Potion,11,77.93,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,48,76.25,https://universalis.app/market/4552,1,48,29,2,MGP
4553,Mega-Potion,42,117.29,https://universalis.app/market/4553,1,42,29,3,MGP
4555,Ether,6,16.57,https://universalis.app/market/4555,1,6,29,1,MGP
4556,Hi-Ether,147,11.79,https://universalis.app/market/4556,1,147,29,2,MGP
4557,Mega-Ether,60,2.29,https://universalis.app/market/4557,1,60,29,3,MGP
4551,Potion,11,77.93,https://universalis.app/market/4551,1,11,29,1,MGP
4552,Hi-Potion,48,76.25,https://universalis.app/market/4552,1,48,29,2,MGP
4553,Mega-Potion,42,117.29,https://universalis.app/market/4553,1,42,29,3,MGP
4555,Ether,6,16.57,https://universalis.app/market/4555,1,6,29,1,MGP
4556,Hi-Ether,147,11.79,https://universalis.app/market/4556,1,147,29,2,MGP
4557,Mega-Ether,60,2.29,https://universalis.app/market/4557,1,60,29,3,MGP
5893,Lominsan Sparkler,54,7.04,https://universalis.app/market/5893,10,540,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,48,13.68,https://universalis.app/market/5894,10,480,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,37,17.5,https://universalis.app/market/5895,10,370,5946,2,Wet Bombard Ash
2642,Dream Hat,20899,0.11,https://universalis.app/market/2642,1,20899,7000,6,Eternal Ice
2965,Dream Tunic,26176,0.32,https://universalis.app/market/2965,1,26176,7000,6,Eternal Ice
3747,Dream Boots,34000,0.25,https://universalis.app/market/3747,1,34000,7000,6,Eternal Ice
6996,Prismatic Heart (Left),16,8.93,https://universalis.app/market/6996,10,160,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),17,6.61,https://universalis.app/market/6997,10,170,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,132999,0.18,https://universalis.app/market/7120,1,132999,27,180,Allied Seal
7119,Oasis Striking Dummy,388889,0.11,https://universalis.app/market/7119,1,388889,27,180,Allied Seal
4554,X-Potion,122,67.04,https://universalis.app/market/4554,1,122,4551,1,Potion
6151,Cooking Sherry,33,36.04,https://universalis.app/market/6151,20,660,21073,1,Ixali Oaknot
6153,Filtered Water,111,36.57,https://universalis.app/market/6153,20,2220,21073,1,Ixali Oaknot
6154,Voidsent Blood,52,12,https://universalis.app/market/6154,20,1040,21073,1,Ixali Oaknot
5530,Coke,156,2835.11,https://universalis.app/market/5530,2,312,21073,1,Ixali Oaknot
5531,Animal Fat,298,153.71,https://universalis.app/market/5531,2,596,21073,1,Ixali Oaknot
5532,Hardened Sap,291,944.04,https://universalis.app/market/5532,2,582,21073,1,Ixali Oaknot
5501,Potash,252,389.43,https://universalis.app/market/5501,2,504,21073,1,Ixali Oaknot
5502,Lime Sulphur,217,49.57,https://universalis.app/market/5502,2,434,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,364,223.18,https://universalis.app/market/5261,2,728,21073,1,Ixali Oaknot
5119,Peacock Ore,237,375.36,https://universalis.app/market/5119,2,474,21073,1,Ixali Oaknot
5274,Minium,203,110.21,https://universalis.app/market/5274,2,406,21073,1,Ixali Oaknot
7596,Petrified Log,1638,62.25,https://universalis.app/market/7596,1,1638,21073,7,Ixali Oaknot
7597,Scheelite,1338,72.46,https://universalis.app/market/7597,1,1338,21073,7,Ixali Oaknot
7598,Raziqsand,1172,10.21,https://universalis.app/market/7598,1,1172,21073,7,Ixali Oaknot
7599,Saurian Skin,6,2.54,https://universalis.app/market/7599,1,6,21073,7,Ixali Oaknot
7600,Cashmere Fleece,594,14.39,https://universalis.app/market/7600,1,594,21073,7,Ixali Oaknot
7601,Emery,1229,10.79,https://universalis.app/market/7601,1,1229,21073,7,Ixali Oaknot
7806,Tawny Latex,300,16,https://universalis.app/market/7806,1,300,21073,2,Ixali Oaknot
7602,Star Anise,1,3.86,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,44,24.32,https://universalis.app/market/7603,10,440,21073,1,Ixali Oaknot
