id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21928,0.32,https://universalis.app/market/2642,1,21928,5331,1,Dream Hat Materials
2965,Dream Tunic,24166,0.29,https://universalis.app/market/2965,1,24166,5332,1,Dream Tunic Materials
3747,Dream Boots,27000,0.25,https://universalis.app/market/3747,1,27000,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.18,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4680,Zoni,1,0.18,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,59,2.43,https://universalis.app/market/5888,1,59,5400,1,Peach Branch
4551,Potion,3,3.21,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,53,3.25,https://universalis.app/market/4552,1,53,29,2,MGP
4553,Mega-Potion,167,2.14,https://universalis.app/market/4553,1,167,29,3,MGP
4555,Ether,79,1.89,https://universalis.app/market/4555,1,79,29,1,MGP
4556,Hi-Ether,99,2.29,https://universalis.app/market/4556,1,99,29,2,MGP
4557,Mega-Ether,65,0.54,https://universalis.app/market/4557,1,65,29,3,MGP
4551,Potion,3,3.21,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,53,3.25,https://universalis.app/market/4552,1,53,29,2,MGP
4553,Mega-Potion,167,2.14,https://universalis.app/market/4553,1,167,29,3,MGP
4555,Ether,79,1.89,https://universalis.app/market/4555,1,79,29,1,MGP
4556,Hi-Ether,99,2.29,https://universalis.app/market/4556,1,99,29,2,MGP
4557,Mega-Ether,65,0.54,https://universalis.app/market/4557,1,65,29,3,MGP
5893,Lominsan Sparkler,218,1.64,https://universalis.app/market/5893,10,2180,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,260,1.54,https://universalis.app/market/5894,10,2600,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,231,1.5,https://universalis.app/market/5895,10,2310,5946,2,Wet Bombard Ash
