id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,36805,6.82,https://universalis.app/market/2642,1,36805,5331,1,Dream Hat Materials
2965,Dream Tunic,92250,4.11,https://universalis.app/market/2965,1,92250,5332,1,Dream Tunic Materials
3747,Dream Boots,28456,2.96,https://universalis.app/market/3747,1,28456,5323,1,Dream Boots Materials
4738,Heart Chocolate,401665,0.29,https://universalis.app/market/4738,1,401665,4851,1,Powdered Sugar
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,1,62,5400,1,Peach Branch
4551,Potion,3,27.14,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,46,83.82,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,34,86.18,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,2,16.11,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,645,5.61,https://universalis.app/market/4556,1,645,29,2,MGP
4551,Potion,3,27.14,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,46,83.82,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,34,86.18,https://universalis.app/market/4553,1,34,29,3,MGP
4555,Ether,2,16.11,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,645,5.61,https://universalis.app/market/4556,1,645,29,2,MGP
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,10,920,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,83,6.82,https://universalis.app/market/5894,10,830,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,256,7.86,https://universalis.app/market/5895,10,2560,5946,2,Wet Bombard Ash
2642,Dream Hat,36805,6.82,https://universalis.app/market/2642,1,36805,7000,6,Eternal Ice
2965,Dream Tunic,92250,4.11,https://universalis.app/market/2965,1,92250,7000,6,Eternal Ice
3747,Dream Boots,28456,2.96,https://universalis.app/market/3747,1,28456,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),70,2,https://universalis.app/market/6996,10,700,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),84,2.43,https://universalis.app/market/6997,10,840,6999,1,Pure Heart Chocolate
4554,X-Potion,123,34.43,https://universalis.app/market/4554,1,123,4551,1,Potion
6151,Cooking Sherry,138,10.75,https://universalis.app/market/6151,20,2760,21073,1,Ixali Oaknot
6153,Filtered Water,223,14.14,https://universalis.app/market/6153,20,4460,21073,1,Ixali Oaknot
6154,Voidsent Blood,354,18.11,https://universalis.app/market/6154,20,7080,21073,1,Ixali Oaknot
5530,Coke,221,2404.93,https://universalis.app/market/5530,2,442,21073,1,Ixali Oaknot
5531,Animal Fat,371,132.14,https://universalis.app/market/5531,2,742,21073,1,Ixali Oaknot
5532,Hardened Sap,285,823.82,https://universalis.app/market/5532,2,570,21073,1,Ixali Oaknot
5501,Potash,302,243.14,https://universalis.app/market/5501,2,604,21073,1,Ixali Oaknot
5502,Lime Sulphur,222,40.96,https://universalis.app/market/5502,2,444,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,574,119.21,https://universalis.app/market/5261,2,1148,21073,1,Ixali Oaknot
