id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3545,0.54,https://universalis.app/market/2642,1,3545,5331,1,Dream Hat Materials
2965,Dream Tunic,3756,0.61,https://universalis.app/market/2965,1,3756,5332,1,Dream Tunic Materials
3747,Dream Boots,7180,0.36,https://universalis.app/market/3747,1,7180,5323,1,Dream Boots Materials
4738,Heart Chocolate,298333,0.21,https://universalis.app/market/4738,1,298333,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,39995,0.07,https://universalis.app/market/2706,1,39995,2644,1,Usagi Kabuto
4680,Zoni,36,10.46,https://universalis.app/market/4680,1,36,4864,1,Fish Stock
5888,Peach Confetti,73,38.21,https://universalis.app/market/5888,1,73,5400,1,Peach Branch
4551,Potion,2,52.36,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,38,80.43,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,126,62.68,https://universalis.app/market/4553,1,126,29,3,MGP
4555,Ether,3,23.54,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,485,13.96,https://universalis.app/market/4556,1,485,29,2,MGP
4557,Mega-Ether,225,6.61,https://universalis.app/market/4557,1,225,29,3,MGP
4551,Potion,2,52.36,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,38,80.43,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,126,62.68,https://universalis.app/market/4553,1,126,29,3,MGP
4555,Ether,3,23.54,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,485,13.96,https://universalis.app/market/4556,1,485,29,2,MGP
4557,Mega-Ether,225,6.61,https://universalis.app/market/4557,1,225,29,3,MGP
5893,Lominsan Sparkler,49,10.71,https://universalis.app/market/5893,10,490,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,1.36,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,3545,0.54,https://universalis.app/market/2642,1,3545,7000,6,Eternal Ice
2965,Dream Tunic,3756,0.61,https://universalis.app/market/2965,1,3756,7000,6,Eternal Ice
3747,Dream Boots,7180,0.36,https://universalis.app/market/3747,1,7180,7000,6,Eternal Ice
7118,Riviera Striking Dummy,339889,0.11,https://universalis.app/market/7118,1,339889,27,180,Allied Seal
7119,Oasis Striking Dummy,86500,0.11,https://universalis.app/market/7119,1,86500,27,180,Allied Seal
4554,X-Potion,123,40.75,https://universalis.app/market/4554,1,123,4551,1,Potion
6151,Cooking Sherry,133,10.79,https://universalis.app/market/6151,20,2660,21073,1,Ixali Oaknot
6153,Filtered Water,84,91.64,https://universalis.app/market/6153,20,1680,21073,1,Ixali Oaknot
6154,Voidsent Blood,74,73.54,https://universalis.app/market/6154,20,1480,21073,1,Ixali Oaknot
5530,Coke,191,2828.18,https://universalis.app/market/5530,2,382,21073,1,Ixali Oaknot
5531,Animal Fat,282,190.18,https://universalis.app/market/5531,2,564,21073,1,Ixali Oaknot
5532,Hardened Sap,284,724.04,https://universalis.app/market/5532,2,568,21073,1,Ixali Oaknot
5501,Potash,312,295.96,https://universalis.app/market/5501,2,624,21073,1,Ixali Oaknot
5502,Lime Sulphur,260,44.82,https://universalis.app/market/5502,2,520,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,493,217.71,https://universalis.app/market/5261,2,986,21073,1,Ixali Oaknot
5119,Peacock Ore,279,383.11,https://universalis.app/market/5119,2,558,21073,1,Ixali Oaknot
5274,Minium,249,112.54,https://universalis.app/market/5274,2,498,21073,1,Ixali Oaknot
7596,Petrified Log,1793,62.61,https://universalis.app/market/7596,1,1793,21073,7,Ixali Oaknot
7597,Scheelite,1565,54.64,https://universalis.app/market/7597,1,1565,21073,7,Ixali Oaknot
7598,Raziqsand,785,8.46,https://universalis.app/market/7598,1,785,21073,7,Ixali Oaknot
7599,Saurian Skin,32,3.93,https://universalis.app/market/7599,1,32,21073,7,Ixali Oaknot
