id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,8074,2.57,https://universalis.app/market/2642,1,8074,5331,1,Dream Hat Materials
2965,Dream Tunic,32203,1.18,https://universalis.app/market/2965,1,32203,5332,1,Dream Tunic Materials
3747,Dream Boots,21990,1.46,https://universalis.app/market/3747,1,21990,5323,1,Dream Boots Materials
4738,Heart Chocolate,398749,0.21,https://universalis.app/market/4738,1,398749,4851,1,Powdered Sugar
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4866,1,Dodo Stuffing
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,4763,1,Young Dodo Roaster
4680,Zoni,6,1.79,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,48,19.14,https://universalis.app/market/5888,1,48,5400,1,Peach Branch
4551,Potion,7,51.93,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,40,88.75,https://universalis.app/market/4552,1,40,29,2,MGP
4553,Mega-Potion,51,51.71,https://universalis.app/market/4553,1,51,29,3,MGP
4555,Ether,2,11.43,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,614,11.25,https://universalis.app/market/4556,1,614,29,2,MGP
4557,Mega-Ether,457,8.82,https://universalis.app/market/4557,1,457,29,3,MGP
4551,Potion,7,51.93,https://universalis.app/market/4551,1,7,29,1,MGP
4552,Hi-Potion,40,88.75,https://universalis.app/market/4552,1,40,29,2,MGP
4553,Mega-Potion,51,51.71,https://universalis.app/market/4553,1,51,29,3,MGP
4555,Ether,2,11.43,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,614,11.25,https://universalis.app/market/4556,1,614,29,2,MGP
4557,Mega-Ether,457,8.82,https://universalis.app/market/4557,1,457,29,3,MGP
5893,Lominsan Sparkler,119,7.29,https://universalis.app/market/5893,10,1190,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,54,5.75,https://universalis.app/market/5894,10,540,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,49,6.68,https://universalis.app/market/5895,10,490,5946,2,Wet Bombard Ash
2642,Dream Hat,8074,2.57,https://universalis.app/market/2642,1,8074,7000,6,Eternal Ice
2965,Dream Tunic,32203,1.18,https://universalis.app/market/2965,1,32203,7000,6,Eternal Ice
3747,Dream Boots,21990,1.46,https://universalis.app/market/3747,1,21990,7000,6,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),61,4.36,https://universalis.app/market/6996,10,610,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,1.57,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,75000,0.07,https://universalis.app/market/7119,1,75000,27,180,Allied Seal
4554,X-Potion,122,41.11,https://universalis.app/market/4554,1,122,4551,1,Potion
6151,Cooking Sherry,108,9.64,https://universalis.app/market/6151,20,2160,21073,1,Ixali Oaknot
6153,Filtered Water,171,72.11,https://universalis.app/market/6153,20,3420,21073,1,Ixali Oaknot
6154,Voidsent Blood,231,56.07,https://universalis.app/market/6154,20,4620,21073,1,Ixali Oaknot
5530,Coke,209,2348.96,https://universalis.app/market/5530,2,418,21073,1,Ixali Oaknot
5531,Animal Fat,282,169.39,https://universalis.app/market/5531,2,564,21073,1,Ixali Oaknot
