id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,23956,0.32,https://universalis.app/market/2642,1,23956,5331,1,Dream Hat Materials
2965,Dream Tunic,28721,0.46,https://universalis.app/market/2965,1,28721,5332,1,Dream Tunic Materials
3747,Dream Boots,23808,0.36,https://universalis.app/market/3747,1,23808,5323,1,Dream Boots Materials
4738,Heart Chocolate,299994,0.25,https://universalis.app/market/4738,1,299994,4851,1,Powdered Sugar
4737,White Chocolate,542857,0.39,https://universalis.app/market/4737,1,542857,4851,1,Powdered Sugar
5888,Peach Confetti,64,14.11,https://universalis.app/market/5888,1,64,5400,1,Peach Branch
4551,Potion,4,95.25,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,96,58.11,https://universalis.app/market/4552,1,96,29,2,MGP
4553,Mega-Potion,200,53,https://universalis.app/market/4553,1,200,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,192,65.89,https://universalis.app/market/4556,1,192,29,2,MGP
4557,Mega-Ether,339,5.75,https://universalis.app/market/4557,1,339,29,3,MGP
4551,Potion,4,95.25,https://universalis.app/market/4551,1,4,29,1,MGP
4552,Hi-Potion,96,58.11,https://universalis.app/market/4552,1,96,29,2,MGP
4553,Mega-Potion,200,53,https://universalis.app/market/4553,1,200,29,3,MGP
4555,Ether,4,35.21,https://universalis.app/market/4555,1,4,29,1,MGP
4556,Hi-Ether,192,65.89,https://universalis.app/market/4556,1,192,29,2,MGP
4557,Mega-Ether,339,5.75,https://universalis.app/market/4557,1,339,29,3,MGP
5893,Lominsan Sparkler,23,9.07,https://universalis.app/market/5893,10,230,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,29,21.93,https://universalis.app/market/5894,10,290,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,118,11.96,https://universalis.app/market/5895,10,1180,5946,2,Wet Bombard Ash
2642,Dream Hat,23956,0.32,https://universalis.app/market/2642,1,23956,7000,6,Eternal Ice
2965,Dream Tunic,28721,0.46,https://universalis.app/market/2965,1,28721,7000,6,Eternal Ice
3747,Dream Boots,23808,0.36,https://universalis.app/market/3747,1,23808,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,7.04,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,3.68,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,190000,0.07,https://universalis.app/market/7118,1,190000,27,180,Allied Seal
7120,Glade Striking Dummy,150000,0.11,https://universalis.app/market/7120,1,150000,27,180,Allied Seal
7119,Oasis Striking Dummy,109499,0.11,https://universalis.app/market/7119,1,109499,27,180,Allied Seal
4554,X-Potion,330,27.86,https://universalis.app/market/4554,1,330,4551,1,Potion
6151,Cooking Sherry,37,10.46,https://universalis.app/market/6151,20,740,21073,1,Ixali Oaknot
6153,Filtered Water,194,103.46,https://universalis.app/market/6153,20,3880,21073,1,Ixali Oaknot
6154,Voidsent Blood,180,22.14,https://universalis.app/market/6154,20,3600,21073,1,Ixali Oaknot
5530,Coke,226,2694.21,https://universalis.app/market/5530,2,452,21073,1,Ixali Oaknot
5531,Animal Fat,387,104,https://universalis.app/market/5531,2,774,21073,1,Ixali Oaknot
