id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,40447,6.71,https://universalis.app/market/2642,1,40447,5331,1,Dream Hat Materials
2965,Dream Tunic,88971,4.29,https://universalis.app/market/2965,1,88971,5332,1,Dream Tunic Materials
3747,Dream Boots,26094,2.75,https://universalis.app/market/3747,1,26094,5323,1,Dream Boots Materials
4738,Heart Chocolate,352498,0.21,https://universalis.app/market/4738,1,352498,4851,1,Powdered Sugar
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,1,66,5400,1,Peach Branch
4551,Potion,1,22.39,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,88,57.39,https://universalis.app/market/4552,1,88,29,2,MGP
4553,Mega-Potion,39,85.29,https://universalis.app/market/4553,1,39,29,3,MGP
4555,Ether,2,26.29,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1266,2.75,https://universalis.app/market/4556,1,1266,29,2,MGP
4557,Mega-Ether,100,3.5,https://universalis.app/market/4557,1,100,29,3,MGP
4551,Potion,1,22.39,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,88,57.39,https://universalis.app/market/4552,1,88,29,2,MGP
4553,Mega-Potion,39,85.29,https://universalis.app/market/4553,1,39,29,3,MGP
4555,Ether,2,26.29,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1266,2.75,https://universalis.app/market/4556,1,1266,29,2,MGP
4557,Mega-Ether,100,3.5,https://universalis.app/market/4557,1,100,29,3,MGP
5893,Lominsan Sparkler,79,7.82,https://universalis.app/market/5893,10,790,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,68,5.36,https://universalis.app/market/5894,10,680,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,227,8.96,https://universalis.app/market/5895,10,2270,5946,2,Wet Bombard Ash
2642,Dream Hat,40447,6.71,https://universalis.app/market/2642,1,40447,7000,6,Eternal Ice
2965,Dream Tunic,88971,4.29,https://universalis.app/market/2965,1,88971,7000,6,Eternal Ice
3747,Dream Boots,26094,2.75,https://universalis.app/market/3747,1,26094,7000,6,Eternal Ice
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,7000,1,Eternal Ice
6996,Prismatic Heart (Left),70,2,https://universalis.app/market/6996,10,700,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),86,2.64,https://universalis.app/market/6997,10,860,6999,1,Pure Heart Chocolate
4554,X-Potion,121,34.11,https://universalis.app/market/4554,1,121,4551,1,Potion
6151,Cooking Sherry,129,8.25,https://universalis.app/market/6151,20,2580,21073,1,Ixali Oaknot
6153,Filtered Water,261,6.61,https://universalis.app/market/6153,20,5220,21073,1,Ixali Oaknot
6154,Voidsent Blood,289,18.39,https://universalis.app/market/6154,20,5780,21073,1,Ixali Oaknot
5530,Coke,232,2461.68,https://universalis.app/market/5530,2,464,21073,1,Ixali Oaknot
5531,Animal Fat,388,129.57,https://universalis.app/market/5531,2,776,21073,1,Ixali Oaknot
5532,Hardened Sap,295,790.04,https://universalis.app/market/5532,2,590,21073,1,Ixali Oaknot
