id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,6596,1.64,https://universalis.app/market/2642,1,6596,5331,1,Dream Hat Materials
2965,Dream Tunic,22464,0.93,https://universalis.app/market/2965,1,22464,5332,1,Dream Tunic Materials
3747,Dream Boots,20261,1.18,https://universalis.app/market/3747,1,20261,5323,1,Dream Boots Materials
4738,Heart Chocolate,364999,0.18,https://universalis.app/market/4738,1,364999,4851,1,Powdered Sugar
4680,Zoni,6,1.79,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,75,39.32,https://universalis.app/market/5888,1,75,5400,1,Peach Branch
4551,Potion,6,52.5,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,38,103.43,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,59,56.57,https://universalis.app/market/4553,1,59,29,3,MGP
4555,Ether,8,8.04,https://universalis.app/market/4555,1,8,29,1,MGP
4556,Hi-Ether,484,11.57,https://universalis.app/market/4556,1,484,29,2,MGP
4557,Mega-Ether,378,9.71,https://universalis.app/market/4557,1,378,29,3,MGP
4551,Potion,6,52.5,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,38,103.43,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,59,56.57,https://universalis.app/market/4553,1,59,29,3,MGP
4555,Ether,8,8.04,https://universalis.app/market/4555,1,8,29,1,MGP
4556,Hi-Ether,484,11.57,https://universalis.app/market/4556,1,484,29,2,MGP
4557,Mega-Ether,378,9.71,https://universalis.app/market/4557,1,378,29,3,MGP
5893,Lominsan Sparkler,119,7.29,https://universalis.app/market/5893,10,1190,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,54,5.75,https://universalis.app/market/5894,10,540,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,49,6.68,https://universalis.app/market/5895,10,490,5946,2,Wet Bombard Ash
2642,Dream Hat,6596,1.64,https://universalis.app/market/2642,1,6596,7000,6,Eternal Ice
2965,Dream Tunic,22464,0.93,https://universalis.app/market/2965,1,22464,7000,6,Eternal Ice
3747,Dream Boots,20261,1.18,https://universalis.app/market/3747,1,20261,7000,6,Eternal Ice
6996,Prismatic Heart (Left),61,4.36,https://universalis.app/market/6996,10,610,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,1.57,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,200000,0.07,https://universalis.app/market/7118,1,200000,27,180,Allied Seal
7119,Oasis Striking Dummy,75000,0.07,https://universalis.app/market/7119,1,75000,27,180,Allied Seal
4554,X-Potion,141,37.82,https://universalis.app/market/4554,1,141,4551,1,Potion
6151,Cooking Sherry,101,8.5,https://universalis.app/market/6151,20,2020,21073,1,Ixali Oaknot
6153,Filtered Water,152,83.86,https://universalis.app/market/6153,20,3040,21073,1,Ixali Oaknot
6154,Voidsent Blood,209,62.68,https://universalis.app/market/6154,20,4180,21073,1,Ixali Oaknot
5530,Coke,198,2387.96,https://universalis.app/market/5530,2,396,21073,1,Ixali Oaknot
5531,Animal Fat,281,171.04,https://universalis.app/market/5531,2,562,21073,1,Ixali Oaknot
5532,Hardened Sap,267,646.64,https://universalis.app/market/5532,2,534,21073,1,Ixali Oaknot
5501,Potash,280,280.14,https://universalis.app/market/5501,2,560,21073,1,Ixali Oaknot
5502,Lime Sulphur,413,34.11,https://universalis.app/market/5502,2,826,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,545,214.79,https://universalis.app/market/5261,2,1090,21073,1,Ixali Oaknot
5119,Peacock Ore,277,342.61,https://universalis.app/market/5119,2,554,21073,1,Ixali Oaknot
5274,Minium,273,108.25,https://universalis.app/market/5274,2,546,21073,1,Ixali Oaknot
7596,Petrified Log,1956,52,https://universalis.app/market/7596,1,1956,21073,7,Ixali Oaknot
7597,Scheelite,1673,47.57,https://universalis.app/market/7597,1,1673,21073,7,Ixali Oaknot
7598,Raziqsand,837,4.11,https://universalis.app/market/7598,1,837,21073,7,Ixali Oaknot
7599,Saurian Skin,7,1.32,https://universalis.app/market/7599,1,7,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1006,8.29,https://universalis.app/market/7600,1,1006,21073,7,Ixali Oaknot
7601,Emery,2006,10.04,https://universalis.app/market/7601,1,2006,21073,7,Ixali Oaknot
7806,Tawny Latex,503,9.93,https://universalis.app/market/7806,1,503,21073,2,Ixali Oaknot
7602,Star Anise,10,2.18,https://universalis.app/market/7602,10,100,21073,1,Ixali Oaknot
7603,Dalamud Popoto,77,10.07,https://universalis.app/market/7603,10,770,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,2,2.64,https://universalis.app/market/7604,10,20,21073,1,Ixali Oaknot
7605,Canard Breast,100,11.54,https://universalis.app/market/7605,10,1000,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3359,5.39,https://universalis.app/market/9356,1,3359,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1925,9,https://universalis.app/market/9357,1,1925,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.07,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
8810,Starlight Wreath,12495750,0.07,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
6141,Cordial,271,292.71,https://universalis.app/market/6141,1,271,7610,10,Umbral Rock
6141,Cordial,271,292.71,https://universalis.app/market/6141,1,271,7611,10,Fragrant Log
6141,Cordial,271,292.71,https://universalis.app/market/6141,1,271,8030,5,Antumbral Rock
6141,Cordial,271,292.71,https://universalis.app/market/6141,1,271,8031,5,Redolent Log
4687,Stuffed Artichoke,84,0.75,https://universalis.app/market/4687,1,84,7690,5,Silver Sovereign
4720,Fish Soup,424,0.86,https://universalis.app/market/4720,1,424,7612,5,Spruce Plywood
4720,Fish Soup,424,0.86,https://universalis.app/market/4720,1,424,7613,5,Darksteel Hook
4720,Fish Soup,424,0.86,https://universalis.app/market/4720,1,424,7614,5,Darksteel Wire
4720,Fish Soup,424,0.86,https://universalis.app/market/4720,1,424,7615,5,Rose Gold Cog
4720,Fish Soup,424,0.86,https://universalis.app/market/4720,1,424,7616,5,Gryphonskin Strap
4720,Fish Soup,424,0.86,https://universalis.app/market/4720,1,424,7617,5,Silver Brocade
4720,Fish Soup,424,0.86,https://universalis.app/market/4720,1,424,7618,5,Spirits of Salt
4720,Fish Soup,424,0.86,https://universalis.app/market/4720,1,424,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10124,1,Moonstone
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10121,6,Bamboo Paper
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10122,6,Glacier Crystal
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10112,6,Urushi
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10113,6,Composite Whetstone
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10115,6,Clear Fluorite
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10117,6,Camel Hair
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10118,6,Black Cinnabar
10146,Better Crowned Pie,2780,2.46,https://universalis.app/market/10146,1,2780,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1328,64.93,https://universalis.app/market/8150,1,1328,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1328,64.93,https://universalis.app/market/8150,1,1328,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1328,64.93,https://universalis.app/market/8150,1,1328,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1328,64.93,https://universalis.app/market/8150,1,1328,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1328,64.93,https://universalis.app/market/8150,1,1328,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1328,64.93,https://universalis.app/market/8150,1,1328,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1328,64.93,https://universalis.app/market/8150,1,1328,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1328,64.93,https://universalis.app/market/8150,1,1328,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,127,1,https://universalis.app/market/6178,1,127,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,968,1.43,https://universalis.app/market/6189,1,968,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,429,0.86,https://universalis.app/market/6198,1,429,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,68,0.68,https://universalis.app/market/14268,1,68,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4105,0.39,https://universalis.app/market/16805,1,4105,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,19587,0.25,https://universalis.app/market/17622,1,19587,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,60453,0.43,https://universalis.app/market/17625,1,60453,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,5000,0.07,https://universalis.app/market/10971,1,5000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,15687,0.29,https://universalis.app/market/10983,1,15687,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,48000,0.14,https://universalis.app/market/10984,1,48000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19899,0.11,https://universalis.app/market/10986,1,19899,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,49000,0.07,https://universalis.app/market/10997,1,49000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,39327,0.39,https://universalis.app/market/11007,1,39327,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,31250,0.21,https://universalis.app/market/11008,1,31250,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,65999,0.11,https://universalis.app/market/11009,1,65999,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49700,0.07,https://universalis.app/market/11022,1,49700,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43213,0.18,https://universalis.app/market/11031,1,43213,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24949,0.11,https://universalis.app/market/11034,1,24949,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,52000,0.07,https://universalis.app/market/11044,1,52000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39372,0.18,https://universalis.app/market/11055,1,39372,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,48990,0.07,https://universalis.app/market/11056,1,48990,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49642,0.64,https://universalis.app/market/11068,1,49642,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,50000,0.07,https://universalis.app/market/11069,1,50000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,143,0.07,https://universalis.app/market/11070,1,143,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,21451,0.32,https://universalis.app/market/11079,1,21451,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,48998,0.18,https://universalis.app/market/11080,1,48998,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49900,0.07,https://universalis.app/market/11081,1,49900,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,99496,0.14,https://universalis.app/market/11082,1,99496,12236,1,Amber-encased Vilekin
12931,Purified Coke,49,12,https://universalis.app/market/12931,5,245,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,309,5.32,https://universalis.app/market/12932,5,1545,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,760,49.07,https://universalis.app/market/12933,5,3800,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,104,0.5,https://universalis.app/market/12935,5,520,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,111,15.18,https://universalis.app/market/5890,5,555,10333,1,Faire Token XV
5891,Flame Tracer,30,1.07,https://universalis.app/market/5891,5,150,10333,1,Faire Token XV
5892,Serpent Tracer,30,10.68,https://universalis.app/market/5892,5,150,10333,1,Faire Token XV
5893,Lominsan Sparkler,119,7.29,https://universalis.app/market/5893,5,595,10333,1,Faire Token XV
