id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21928,0.32,https://universalis.app/market/2642,1,21928,5331,1,Dream Hat Materials
2965,Dream Tunic,30714,0.32,https://universalis.app/market/2965,1,30714,5332,1,Dream Tunic Materials
3747,Dream Boots,27500,0.21,https://universalis.app/market/3747,1,27500,5323,1,Dream Boots Materials
4738,Heart Chocolate,250000,0.18,https://universalis.app/market/4738,1,250000,4851,1,Powdered Sugar
4680,Zoni,1,0.18,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,63,2.29,https://universalis.app/market/5888,1,63,5400,1,Peach Branch
4551,Potion,3,3.21,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,40,3.07,https://universalis.app/market/4552,1,40,29,2,MGP
4553,Mega-Potion,133,2.14,https://universalis.app/market/4553,1,133,29,3,MGP
4555,Ether,82,1.71,https://universalis.app/market/4555,1,82,29,1,MGP
4556,Hi-Ether,99,2.29,https://universalis.app/market/4556,1,99,29,2,MGP
4557,Mega-Ether,78,0.36,https://universalis.app/market/4557,1,78,29,3,MGP
4551,Potion,3,3.21,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,40,3.07,https://universalis.app/market/4552,1,40,29,2,MGP
4553,Mega-Potion,133,2.14,https://universalis.app/market/4553,1,133,29,3,MGP
4555,Ether,82,1.71,https://universalis.app/market/4555,1,82,29,1,MGP
4556,Hi-Ether,99,2.29,https://universalis.app/market/4556,1,99,29,2,MGP
4557,Mega-Ether,78,0.36,https://universalis.app/market/4557,1,78,29,3,MGP
5893,Lominsan Sparkler,218,1.64,https://universalis.app/market/5893,10,2180,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,260,1.54,https://universalis.app/market/5894,10,2600,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,226,1.54,https://universalis.app/market/5895,10,2260,5946,2,Wet Bombard Ash
2642,Dream Hat,21928,0.32,https://universalis.app/market/2642,1,21928,7000,6,Eternal Ice
2965,Dream Tunic,30714,0.32,https://universalis.app/market/2965,1,30714,7000,6,Eternal Ice
3747,Dream Boots,27500,0.21,https://universalis.app/market/3747,1,27500,7000,6,Eternal Ice
6996,Prismatic Heart (Left),10,0.18,https://universalis.app/market/6996,10,100,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,0.21,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,56274,0.11,https://universalis.app/market/7118,1,56274,27,180,Allied Seal
7120,Glade Striking Dummy,123507,0.14,https://universalis.app/market/7120,1,123507,27,180,Allied Seal
4554,X-Potion,292,2.61,https://universalis.app/market/4554,1,292,4551,1,Potion
6151,Cooking Sherry,57,1.07,https://universalis.app/market/6151,20,1140,21073,1,Ixali Oaknot
6153,Filtered Water,94,1.86,https://universalis.app/market/6153,20,1880,21073,1,Ixali Oaknot
6154,Voidsent Blood,96,2.07,https://universalis.app/market/6154,20,1920,21073,1,Ixali Oaknot
5530,Coke,264,37.46,https://universalis.app/market/5530,2,528,21073,1,Ixali Oaknot
5531,Animal Fat,346,2.57,https://universalis.app/market/5531,2,692,21073,1,Ixali Oaknot
5532,Hardened Sap,393,17.39,https://universalis.app/market/5532,2,786,21073,1,Ixali Oaknot
5501,Potash,299,4.46,https://universalis.app/market/5501,2,598,21073,1,Ixali Oaknot
5502,Lime Sulphur,411,2.21,https://universalis.app/market/5502,2,822,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,471,5.11,https://universalis.app/market/5261,2,942,21073,1,Ixali Oaknot
5119,Peacock Ore,375,5,https://universalis.app/market/5119,2,750,21073,1,Ixali Oaknot
5274,Minium,302,3.5,https://universalis.app/market/5274,2,604,21073,1,Ixali Oaknot
7596,Petrified Log,2236,3.54,https://universalis.app/market/7596,1,2236,21073,7,Ixali Oaknot
7597,Scheelite,1781,3.64,https://universalis.app/market/7597,1,1781,21073,7,Ixali Oaknot
7598,Raziqsand,869,1.5,https://universalis.app/market/7598,1,869,21073,7,Ixali Oaknot
7599,Saurian Skin,100,1.36,https://universalis.app/market/7599,1,100,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1442,0.71,https://universalis.app/market/7600,1,1442,21073,7,Ixali Oaknot
7601,Emery,2957,0.75,https://universalis.app/market/7601,1,2957,21073,7,Ixali Oaknot
7806,Tawny Latex,404,3.04,https://universalis.app/market/7806,1,404,21073,2,Ixali Oaknot
7602,Star Anise,4,0.21,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,76,1.14,https://universalis.app/market/7603,10,760,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,9,0.61,https://universalis.app/market/7604,10,90,21073,1,Ixali Oaknot
7605,Canard Breast,11,0.11,https://universalis.app/market/7605,10,110,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2663,0.89,https://universalis.app/market/9356,1,2663,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3625,0.21,https://universalis.app/market/9357,1,3625,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,277,12.86,https://universalis.app/market/6141,1,277,7610,10,Umbral Rock
6141,Cordial,277,12.86,https://universalis.app/market/6141,1,277,7611,10,Fragrant Log
6141,Cordial,277,12.86,https://universalis.app/market/6141,1,277,8030,5,Antumbral Rock
6141,Cordial,277,12.86,https://universalis.app/market/6141,1,277,8031,5,Redolent Log
4687,Stuffed Artichoke,496,0.29,https://universalis.app/market/4687,1,496,7690,5,Silver Sovereign
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7612,5,Spruce Plywood
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7613,5,Darksteel Hook
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7614,5,Darksteel Wire
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7615,5,Rose Gold Cog
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7616,5,Gryphonskin Strap
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7617,5,Silver Brocade
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7618,5,Spirits of Salt
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10124,1,Moonstone
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10121,6,Bamboo Paper
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10122,6,Glacier Crystal
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10112,6,Urushi
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10113,6,Composite Whetstone
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10115,6,Clear Fluorite
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10117,6,Camel Hair
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10118,6,Black Cinnabar
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2016,13,https://universalis.app/market/8150,1,2016,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2016,13,https://universalis.app/market/8150,1,2016,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2016,13,https://universalis.app/market/8150,1,2016,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2016,13,https://universalis.app/market/8150,1,2016,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2016,13,https://universalis.app/market/8150,1,2016,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2016,13,https://universalis.app/market/8150,1,2016,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2016,13,https://universalis.app/market/8150,1,2016,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2016,13,https://universalis.app/market/8150,1,2016,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,602,0.86,https://universalis.app/market/6178,1,602,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,902,1.39,https://universalis.app/market/6189,1,902,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,189,0.79,https://universalis.app/market/6198,1,189,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,14107,0.11,https://universalis.app/market/16805,1,14107,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4379,0.21,https://universalis.app/market/17622,1,4379,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,57207,0.39,https://universalis.app/market/12670,1,57207,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77573,0.46,https://universalis.app/market/17625,1,77573,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75054,0.29,https://universalis.app/market/10971,1,75054,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,23300,0.18,https://universalis.app/market/10972,1,23300,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.11,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,39999,0.07,https://universalis.app/market/10974,1,39999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37991,0.54,https://universalis.app/market/10983,1,37991,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.14,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21999,0.82,https://universalis.app/market/10985,1,21999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,9999,0.07,https://universalis.app/market/10986,1,9999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,27500,0.21,https://universalis.app/market/10995,1,27500,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,34997,0.11,https://universalis.app/market/10997,1,34997,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,37333,0.14,https://universalis.app/market/10998,1,37333,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30320,0.32,https://universalis.app/market/11007,1,30320,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,39999,0.21,https://universalis.app/market/11009,1,39999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39998,0.14,https://universalis.app/market/11010,1,39998,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,71999,0.14,https://universalis.app/market/11019,1,71999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32395,0.11,https://universalis.app/market/11020,1,32395,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,30000,0.07,https://universalis.app/market/11021,1,30000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,24999,0.11,https://universalis.app/market/11022,1,24999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34123,0.21,https://universalis.app/market/11031,1,34123,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,28060,0.11,https://universalis.app/market/11033,1,28060,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,27999,0.25,https://universalis.app/market/11043,1,27999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.07,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,21499,0.11,https://universalis.app/market/11045,1,21499,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34041,0.18,https://universalis.app/market/11055,1,34041,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.07,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,33333,0.14,https://universalis.app/market/11057,1,33333,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,24999,0.07,https://universalis.app/market/11058,1,24999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,44849,0.11,https://universalis.app/market/11067,1,44849,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49177,0.93,https://universalis.app/market/11068,1,49177,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,25466,0.14,https://universalis.app/market/11070,1,25466,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,34340,0.54,https://universalis.app/market/11079,1,34340,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49927,0.18,https://universalis.app/market/11080,1,49927,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,60226,0.29,https://universalis.app/market/11082,1,60226,12236,1,Amber-encased Vilekin
12931,Purified Coke,205,1.32,https://universalis.app/market/12931,5,1025,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,263,0.86,https://universalis.app/market/12932,5,1315,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,811,0.82,https://universalis.app/market/12933,5,4055,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,205,0.57,https://universalis.app/market/12934,5,1025,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,75,0.57,https://universalis.app/market/12935,5,375,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,364,1.18,https://universalis.app/market/12633,3,1092,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,224,0.68,https://universalis.app/market/5890,5,1120,10333,1,Faire Token XV
5891,Flame Tracer,291,0.32,https://universalis.app/market/5891,5,1455,10333,1,Faire Token XV
5892,Serpent Tracer,190,0.75,https://universalis.app/market/5892,5,950,10333,1,Faire Token XV
5893,Lominsan Sparkler,218,1.64,https://universalis.app/market/5893,5,1090,10333,1,Faire Token XV
5894,Gridanian Sparkler,260,1.54,https://universalis.app/market/5894,5,1300,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,226,1.54,https://universalis.app/market/5895,5,1130,10333,1,Faire Token XV
5902,Bombard Bloom,347,1.07,https://universalis.app/market/5902,5,1735,10333,1,Faire Token XV
8216,Pinwheel,216,0.57,https://universalis.app/market/8216,5,1080,10333,1,Faire Token XV
2234,Warded Round Shield,72,0.25,https://universalis.app/market/2234,1,72,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,2452,0.11,https://universalis.app/market/2235,1,2452,12995,1,Silver Chocobo Feather
5888,Peach Confetti,63,2.29,https://universalis.app/market/5888,10,630,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,104,2.93,https://universalis.app/market/5889,10,1040,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,63,2.75,https://universalis.app/market/5091,3,189,21076,1,Steel Amalj'ok
5071,Bronze Plate,91,1.57,https://universalis.app/market/5071,3,273,21076,1,Steel Amalj'ok
5057,Iron Ingot,99,9.82,https://universalis.app/market/5057,3,297,21076,1,Steel Amalj'ok
5092,Iron Rivets,272,3.39,https://universalis.app/market/5092,3,816,21076,1,Steel Amalj'ok
5072,Iron Plate,367,2.18,https://universalis.app/market/5072,3,1101,21076,1,Steel Amalj'ok
5058,Steel Ingot,333,15.79,https://universalis.app/market/5058,3,999,21076,1,Steel Amalj'ok
5093,Steel Rivets,736,4.07,https://universalis.app/market/5093,3,2208,21076,1,Steel Amalj'ok
5073,Steel Plate,681,3.36,https://universalis.app/market/5073,3,2043,21076,1,Steel Amalj'ok
5083,Steel Rings,269,0.64,https://universalis.app/market/5083,3,807,21076,1,Steel Amalj'ok
5065,Mythril Ingot,470,21,https://universalis.app/market/5065,3,1410,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1475,4,https://universalis.app/market/5099,3,4425,21076,1,Steel Amalj'ok
5089,Mythril Rings,154,1.54,https://universalis.app/market/5089,3,462,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,428,1.18,https://universalis.app/market/5767,1,428,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,460,2.14,https://universalis.app/market/5790,1,460,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,545,2.93,https://universalis.app/market/5797,1,545,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2096,0.64,https://universalis.app/market/5770,1,2096,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1074,3.21,https://universalis.app/market/5791,1,1074,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1186,8.25,https://universalis.app/market/5807,1,1186,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,269,13.5,https://universalis.app/market/7621,1,269,21076,1,Steel Amalj'ok
5342,Straw,103,4.5,https://universalis.app/market/5342,3,309,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,29,7,https://universalis.app/market/5334,3,87,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,90,4.82,https://universalis.app/market/5325,3,270,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,395,8.07,https://universalis.app/market/5326,3,1185,21075,1,Sylphic Goldleaf
5336,Linen Yarn,227,11.46,https://universalis.app/market/5336,3,681,21075,1,Sylphic Goldleaf
5327,Undyed Linen,328,5.36,https://universalis.app/market/5327,3,984,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,822,0.54,https://universalis.app/market/7028,3,2466,21075,1,Sylphic Goldleaf
5352,Crow Feather,189,2,https://universalis.app/market/5352,3,567,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,422,4.82,https://universalis.app/market/5360,3,1266,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1039,2.11,https://universalis.app/market/5753,1,1039,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1918,3.29,https://universalis.app/market/5759,1,1918,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,79,1.25,https://universalis.app/market/5773,1,79,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,820,1.25,https://universalis.app/market/5777,1,820,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2454,0.93,https://universalis.app/market/5751,1,2454,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2073,0.57,https://universalis.app/market/5755,1,2073,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2296,1.11,https://universalis.app/market/5779,1,2296,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1112,2.64,https://universalis.app/market/5786,1,1112,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24249,0.21,https://universalis.app/market/6496,1,24249,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,269,13.5,https://universalis.app/market/7621,1,269,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,411,9.75,https://universalis.app/market/5436,3,1233,21078,1,Titan Cobaltpiece
5489,Quicksilver,166,2.36,https://universalis.app/market/5489,3,498,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,3.36,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,328,2.93,https://universalis.app/market/5493,3,984,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,68,2.79,https://universalis.app/market/5557,3,204,21078,1,Titan Cobaltpiece
5528,Bomb Ash,150,11.82,https://universalis.app/market/5528,3,450,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,231,4.64,https://universalis.app/market/5549,3,693,21078,1,Titan Cobaltpiece
5554,Morbol Vine,75,4.29,https://universalis.app/market/5554,3,225,21078,1,Titan Cobaltpiece
5490,Vitriol,709,1.79,https://universalis.app/market/5490,3,2127,21078,1,Titan Cobaltpiece
4831,Cloves,76,1.14,https://universalis.app/market/4831,3,228,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,107,1.14,https://universalis.app/market/4876,3,321,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,1,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,396,0.93,https://universalis.app/market/5775,1,396,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,399,0.96,https://universalis.app/market/5763,1,399,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2211,0.82,https://universalis.app/market/5750,1,2211,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2129,5,https://universalis.app/market/5758,1,2129,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,831,2.18,https://universalis.app/market/5778,1,831,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1834,0.82,https://universalis.app/market/5782,1,1834,21078,1,Titan Cobaltpiece
7126,Automaton Digger,29499,0.11,https://universalis.app/market/7126,1,29499,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,269,13.5,https://universalis.app/market/7621,1,269,21078,1,Titan Cobaltpiece
4847,Table Salt,9,3.04,https://universalis.app/market/4847,3,27,21077,1,Rainbowtide Psashp
4828,Cinnamon,218,5.21,https://universalis.app/market/4828,3,654,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,132,4.21,https://universalis.app/market/4829,3,396,21077,1,Rainbowtide Psashp
4853,Smooth Butter,100,2,https://universalis.app/market/4853,3,300,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,3.86,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,103,2.11,https://universalis.app/market/4857,3,309,21077,1,Rainbowtide Psashp
4830,Black Pepper,218,1.96,https://universalis.app/market/4830,3,654,21077,1,Rainbowtide Psashp
4811,Sun Lemon,92,4,https://universalis.app/market/4811,3,276,21077,1,Rainbowtide Psashp
6149,Night Milk,265,4.96,https://universalis.app/market/6149,3,795,21077,1,Rainbowtide Psashp
4837,Midland Basil,127,1.43,https://universalis.app/market/4837,3,381,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,704,2.29,https://universalis.app/market/5736,1,704,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,448,2.36,https://universalis.app/market/5793,1,448,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,893,6.25,https://universalis.app/market/5805,1,893,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,315,2.21,https://universalis.app/market/5741,1,315,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,962,3.79,https://universalis.app/market/5792,1,962,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,372,3.43,https://universalis.app/market/5803,1,372,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,356,4.07,https://universalis.app/market/5808,1,356,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,14250,0.36,https://universalis.app/market/7122,1,14250,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,269,13.5,https://universalis.app/market/7621,1,269,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,0.93,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,294,2.21,https://universalis.app/market/12891,1,294,21074,1,Vanu Whitebone
5888,Peach Confetti,63,2.29,https://universalis.app/market/5888,10,630,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,104,2.93,https://universalis.app/market/5889,10,1040,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,395000,0.11,https://universalis.app/market/14237,1,395000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.07,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,70,23.82,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,72,25.5,https://universalis.app/market/3,15,1080,14944,2,Chipped Fortune Egg
4,Wind Shard,70,22.71,https://universalis.app/market/4,15,1050,14944,2,Chipped Fortune Egg
5,Earth Shard,63,4.96,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,9.86,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,71,11,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,69,26.11,https://universalis.app/market/8,10,690,14944,2,Chipped Fortune Egg
