id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,16637,0.32,https://universalis.app/market/2642,1,16637,5331,1,Dream Hat Materials
2965,Dream Tunic,24477,0.43,https://universalis.app/market/2965,1,24477,5332,1,Dream Tunic Materials
3747,Dream Boots,24999,0.46,https://universalis.app/market/3747,1,24999,5323,1,Dream Boots Materials
4738,Heart Chocolate,299999,0.32,https://universalis.app/market/4738,1,299999,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5822,1,Black Urushi
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99305,0.14,https://universalis.app/market/2705,1,99305,5592,1,Blue Odoshi Cord
5888,Peach Confetti,30,0.61,https://universalis.app/market/5888,1,30,5400,1,Peach Branch
4551,Potion,6,4.68,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,50,5.25,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,173,3.96,https://universalis.app/market/4553,1,173,29,3,MGP
4555,Ether,2,1.39,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,411,3.43,https://universalis.app/market/4556,1,411,29,2,MGP
4557,Mega-Ether,240,0.61,https://universalis.app/market/4557,1,240,29,3,MGP
4551,Potion,6,4.68,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,50,5.25,https://universalis.app/market/4552,1,50,29,2,MGP
4553,Mega-Potion,173,3.96,https://universalis.app/market/4553,1,173,29,3,MGP
4555,Ether,2,1.39,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,411,3.43,https://universalis.app/market/4556,1,411,29,2,MGP
4557,Mega-Ether,240,0.61,https://universalis.app/market/4557,1,240,29,3,MGP
5893,Lominsan Sparkler,50,0.68,https://universalis.app/market/5893,10,500,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,12,0.68,https://universalis.app/market/5894,10,120,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,9,0.29,https://universalis.app/market/5895,10,90,5946,2,Wet Bombard Ash
2642,Dream Hat,16637,0.32,https://universalis.app/market/2642,1,16637,7000,6,Eternal Ice
2965,Dream Tunic,24477,0.43,https://universalis.app/market/2965,1,24477,7000,6,Eternal Ice
3747,Dream Boots,24999,0.46,https://universalis.app/market/3747,1,24999,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,0.11,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),71,0.14,https://universalis.app/market/6997,10,710,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,101294,0.29,https://universalis.app/market/7118,1,101294,27,180,Allied Seal
7119,Oasis Striking Dummy,113968,0.39,https://universalis.app/market/7119,1,113968,27,180,Allied Seal
4554,X-Potion,250,2.93,https://universalis.app/market/4554,1,250,4551,1,Potion
6151,Cooking Sherry,43,1.54,https://universalis.app/market/6151,20,860,21073,1,Ixali Oaknot
6153,Filtered Water,94,2.79,https://universalis.app/market/6153,20,1880,21073,1,Ixali Oaknot
6154,Voidsent Blood,82,2.04,https://universalis.app/market/6154,20,1640,21073,1,Ixali Oaknot
5530,Coke,242,37.04,https://universalis.app/market/5530,2,484,21073,1,Ixali Oaknot
5531,Animal Fat,296,2.86,https://universalis.app/market/5531,2,592,21073,1,Ixali Oaknot
5532,Hardened Sap,341,9.11,https://universalis.app/market/5532,2,682,21073,1,Ixali Oaknot
5501,Potash,332,5.04,https://universalis.app/market/5501,2,664,21073,1,Ixali Oaknot
5502,Lime Sulphur,234,2,https://universalis.app/market/5502,2,468,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,323,4.5,https://universalis.app/market/5261,2,646,21073,1,Ixali Oaknot
5119,Peacock Ore,244,3.96,https://universalis.app/market/5119,2,488,21073,1,Ixali Oaknot
5274,Minium,282,4.25,https://universalis.app/market/5274,2,564,21073,1,Ixali Oaknot
7596,Petrified Log,2001,3.36,https://universalis.app/market/7596,1,2001,21073,7,Ixali Oaknot
7597,Scheelite,1677,3,https://universalis.app/market/7597,1,1677,21073,7,Ixali Oaknot
7598,Raziqsand,1396,0.79,https://universalis.app/market/7598,1,1396,21073,7,Ixali Oaknot
7599,Saurian Skin,36,2.32,https://universalis.app/market/7599,1,36,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1118,0.96,https://universalis.app/market/7600,1,1118,21073,7,Ixali Oaknot
7601,Emery,1982,1.43,https://universalis.app/market/7601,1,1982,21073,7,Ixali Oaknot
7806,Tawny Latex,397,3.18,https://universalis.app/market/7806,1,397,21073,2,Ixali Oaknot
7602,Star Anise,1,0.29,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,20,0.96,https://universalis.app/market/7603,10,200,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,11,0.46,https://universalis.app/market/7604,10,110,21073,1,Ixali Oaknot
7605,Canard Breast,6,0.11,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2280,1.11,https://universalis.app/market/9356,1,2280,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1933,0.21,https://universalis.app/market/9357,1,1933,21073,4,Ixali Oaknot
8824,Moon-topped Starlight Sentinel,6000000,0.07,https://universalis.app/market/8824,1,6000000,9279,3,Green Fallen Star
6141,Cordial,263,12.25,https://universalis.app/market/6141,1,263,7610,10,Umbral Rock
6141,Cordial,263,12.25,https://universalis.app/market/6141,1,263,7611,10,Fragrant Log
6141,Cordial,263,12.25,https://universalis.app/market/6141,1,263,8030,5,Antumbral Rock
6141,Cordial,263,12.25,https://universalis.app/market/6141,1,263,8031,5,Redolent Log
4687,Stuffed Artichoke,942,0.32,https://universalis.app/market/4687,1,942,7690,5,Silver Sovereign
4720,Fish Soup,639,0.43,https://universalis.app/market/4720,1,639,7612,5,Spruce Plywood
4720,Fish Soup,639,0.43,https://universalis.app/market/4720,1,639,7613,5,Darksteel Hook
4720,Fish Soup,639,0.43,https://universalis.app/market/4720,1,639,7614,5,Darksteel Wire
4720,Fish Soup,639,0.43,https://universalis.app/market/4720,1,639,7615,5,Rose Gold Cog
4720,Fish Soup,639,0.43,https://universalis.app/market/4720,1,639,7616,5,Gryphonskin Strap
4720,Fish Soup,639,0.43,https://universalis.app/market/4720,1,639,7617,5,Silver Brocade
4720,Fish Soup,639,0.43,https://universalis.app/market/4720,1,639,7618,5,Spirits of Salt
4720,Fish Soup,639,0.43,https://universalis.app/market/4720,1,639,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10124,1,Moonstone
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10121,6,Bamboo Paper
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10122,6,Glacier Crystal
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10112,6,Urushi
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10113,6,Composite Whetstone
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10115,6,Clear Fluorite
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6658,0.18,https://universalis.app/market/10146,1,6658,10117,6,Camel Hair
