id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,37539,0.29,https://universalis.app/market/2642,1,37539,5331,1,Dream Hat Materials
2965,Dream Tunic,33194,0.25,https://universalis.app/market/2965,1,33194,5332,1,Dream Tunic Materials
3747,Dream Boots,25713,0.32,https://universalis.app/market/3747,1,25713,5323,1,Dream Boots Materials
4738,Heart Chocolate,293749,0.36,https://universalis.app/market/4738,1,293749,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,99535,0.18,https://universalis.app/market/2705,1,99535,5822,1,Black Urushi
2705,Black Usagi Kabuto,99535,0.18,https://universalis.app/market/2705,1,99535,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,99535,0.18,https://universalis.app/market/2705,1,99535,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,99535,0.18,https://universalis.app/market/2705,1,99535,5592,1,Blue Odoshi Cord
4680,Zoni,3,0.14,https://universalis.app/market/4680,1,3,4864,1,Fish Stock
5888,Peach Confetti,82,0.68,https://universalis.app/market/5888,1,82,5400,1,Peach Branch
4551,Potion,5,4,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,46,4.93,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,271,3.54,https://universalis.app/market/4553,1,271,29,3,MGP
4555,Ether,3,1.32,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,507,3.43,https://universalis.app/market/4556,1,507,29,2,MGP
4557,Mega-Ether,289,0.61,https://universalis.app/market/4557,1,289,29,3,MGP
4551,Potion,5,4,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,46,4.93,https://universalis.app/market/4552,1,46,29,2,MGP
4553,Mega-Potion,271,3.54,https://universalis.app/market/4553,1,271,29,3,MGP
4555,Ether,3,1.32,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,507,3.43,https://universalis.app/market/4556,1,507,29,2,MGP
4557,Mega-Ether,289,0.61,https://universalis.app/market/4557,1,289,29,3,MGP
5893,Lominsan Sparkler,66,0.5,https://universalis.app/market/5893,10,660,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,190,0.71,https://universalis.app/market/5894,10,1900,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,189,0.75,https://universalis.app/market/5895,10,1890,5946,2,Wet Bombard Ash
2642,Dream Hat,37539,0.29,https://universalis.app/market/2642,1,37539,7000,6,Eternal Ice
2965,Dream Tunic,33194,0.25,https://universalis.app/market/2965,1,33194,7000,6,Eternal Ice
3747,Dream Boots,25713,0.32,https://universalis.app/market/3747,1,25713,7000,6,Eternal Ice
6996,Prismatic Heart (Left),47,0.21,https://universalis.app/market/6996,10,470,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),154,0.29,https://universalis.app/market/6997,10,1540,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,99737,0.25,https://universalis.app/market/7118,1,99737,27,180,Allied Seal
7120,Glade Striking Dummy,96000,0.07,https://universalis.app/market/7120,1,96000,27,180,Allied Seal
7119,Oasis Striking Dummy,147511,0.25,https://universalis.app/market/7119,1,147511,27,180,Allied Seal
4554,X-Potion,260,2.68,https://universalis.app/market/4554,1,260,4551,1,Potion
6151,Cooking Sherry,34,1.29,https://universalis.app/market/6151,20,680,21073,1,Ixali Oaknot
6153,Filtered Water,93,2.96,https://universalis.app/market/6153,20,1860,21073,1,Ixali Oaknot
6154,Voidsent Blood,26,1.68,https://universalis.app/market/6154,20,520,21073,1,Ixali Oaknot
5530,Coke,258,39.46,https://universalis.app/market/5530,2,516,21073,1,Ixali Oaknot
5531,Animal Fat,358,2.82,https://universalis.app/market/5531,2,716,21073,1,Ixali Oaknot
5532,Hardened Sap,357,9.93,https://universalis.app/market/5532,2,714,21073,1,Ixali Oaknot
5501,Potash,338,5.43,https://universalis.app/market/5501,2,676,21073,1,Ixali Oaknot
5502,Lime Sulphur,329,1.5,https://universalis.app/market/5502,2,658,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,334,5.36,https://universalis.app/market/5261,2,668,21073,1,Ixali Oaknot
5119,Peacock Ore,258,4.21,https://universalis.app/market/5119,2,516,21073,1,Ixali Oaknot
5274,Minium,315,4.64,https://universalis.app/market/5274,2,630,21073,1,Ixali Oaknot
7596,Petrified Log,2010,4.21,https://universalis.app/market/7596,1,2010,21073,7,Ixali Oaknot
