id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20860,0.25,https://universalis.app/market/2642,1,20860,5331,1,Dream Hat Materials
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,5332,1,Dream Tunic Materials
3747,Dream Boots,24999,0.29,https://universalis.app/market/3747,1,24999,5323,1,Dream Boots Materials
4738,Heart Chocolate,119,68.82,https://universalis.app/market/4738,1,119,4851,1,Powdered Sugar
4737,White Chocolate,140,55.68,https://universalis.app/market/4737,1,140,4851,1,Powdered Sugar
5888,Peach Confetti,22,22.11,https://universalis.app/market/5888,1,22,5400,1,Peach Branch
4551,Potion,5,91.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,83,97.82,https://universalis.app/market/4552,1,83,29,2,MGP
4553,Mega-Potion,57,83.11,https://universalis.app/market/4553,1,57,29,3,MGP
4555,Ether,12,16.5,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,179,12.86,https://universalis.app/market/4556,1,179,29,2,MGP
4557,Mega-Ether,237,12.64,https://universalis.app/market/4557,1,237,29,3,MGP
4551,Potion,5,91.46,https://universalis.app/market/4551,1,5,29,1,MGP
4552,Hi-Potion,83,97.82,https://universalis.app/market/4552,1,83,29,2,MGP
4553,Mega-Potion,57,83.11,https://universalis.app/market/4553,1,57,29,3,MGP
4555,Ether,12,16.5,https://universalis.app/market/4555,1,12,29,1,MGP
4556,Hi-Ether,179,12.86,https://universalis.app/market/4556,1,179,29,2,MGP
4557,Mega-Ether,237,12.64,https://universalis.app/market/4557,1,237,29,3,MGP
5893,Lominsan Sparkler,195,14.04,https://universalis.app/market/5893,10,1950,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,275,10.46,https://universalis.app/market/5894,10,2750,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,35,9.57,https://universalis.app/market/5895,10,350,5946,2,Wet Bombard Ash
2642,Dream Hat,20860,0.25,https://universalis.app/market/2642,1,20860,7000,6,Eternal Ice
2965,Dream Tunic,22663,0.18,https://universalis.app/market/2965,1,22663,7000,6,Eternal Ice
3747,Dream Boots,24999,0.29,https://universalis.app/market/3747,1,24999,7000,6,Eternal Ice
