id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,44436,5.93,https://universalis.app/market/2642,1,44436,5331,1,Dream Hat Materials
2965,Dream Tunic,90414,4.04,https://universalis.app/market/2965,1,90414,5332,1,Dream Tunic Materials
3747,Dream Boots,27319,2.25,https://universalis.app/market/3747,1,27319,5323,1,Dream Boots Materials
4738,Heart Chocolate,352498,0.21,https://universalis.app/market/4738,1,352498,4851,1,Powdered Sugar
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,4851,1,Powdered Sugar
4737,White Chocolate,291666,0.14,https://universalis.app/market/4737,1,291666,4851,1,Powdered Sugar
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4866,1,Dodo Stuffing
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,4763,1,Young Dodo Roaster
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,1,66,5400,1,Peach Branch
4551,Potion,1,24.18,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,85,58.89,https://universalis.app/market/4552,1,85,29,2,MGP
4553,Mega-Potion,40,86.29,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,2,26.29,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1050,2.64,https://universalis.app/market/4556,1,1050,29,2,MGP
4557,Mega-Ether,529,5.21,https://universalis.app/market/4557,1,529,29,3,MGP
4551,Potion,1,24.18,https://universalis.app/market/4551,1,1,29,1,MGP
4552,Hi-Potion,85,58.89,https://universalis.app/market/4552,1,85,29,2,MGP
4553,Mega-Potion,40,86.29,https://universalis.app/market/4553,1,40,29,3,MGP
4555,Ether,2,26.29,https://universalis.app/market/4555,1,2,29,1,MGP
4556,Hi-Ether,1050,2.64,https://universalis.app/market/4556,1,1050,29,2,MGP
4557,Mega-Ether,529,5.21,https://universalis.app/market/4557,1,529,29,3,MGP
5893,Lominsan Sparkler,57,11.39,https://universalis.app/market/5893,10,570,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,61,9.68,https://universalis.app/market/5894,10,610,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,155,12.18,https://universalis.app/market/5895,10,1550,5946,2,Wet Bombard Ash
2642,Dream Hat,44436,5.93,https://universalis.app/market/2642,1,44436,7000,6,Eternal Ice
2965,Dream Tunic,90414,4.04,https://universalis.app/market/2965,1,90414,7000,6,Eternal Ice
3747,Dream Boots,27319,2.25,https://universalis.app/market/3747,1,27319,7000,6,Eternal Ice
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,7000,1,Eternal Ice
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),70,2,https://universalis.app/market/6996,10,700,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),86,2.64,https://universalis.app/market/6997,10,860,6999,1,Pure Heart Chocolate
4554,X-Potion,134,27.75,https://universalis.app/market/4554,1,134,4551,1,Potion
6151,Cooking Sherry,175,7.61,https://universalis.app/market/6151,20,3500,21073,1,Ixali Oaknot
6153,Filtered Water,189,16.18,https://universalis.app/market/6153,20,3780,21073,1,Ixali Oaknot
6154,Voidsent Blood,326,12.61,https://universalis.app/market/6154,20,6520,21073,1,Ixali Oaknot
5530,Coke,233,2325.64,https://universalis.app/market/5530,2,466,21073,1,Ixali Oaknot
5531,Animal Fat,399,132.21,https://universalis.app/market/5531,2,798,21073,1,Ixali Oaknot
5532,Hardened Sap,301,776.57,https://universalis.app/market/5532,2,602,21073,1,Ixali Oaknot
5501,Potash,319,228.25,https://universalis.app/market/5501,2,638,21073,1,Ixali Oaknot
5502,Lime Sulphur,220,31.32,https://universalis.app/market/5502,2,440,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,462,153.71,https://universalis.app/market/5261,2,924,21073,1,Ixali Oaknot
5119,Peacock Ore,256,421.25,https://universalis.app/market/5119,2,512,21073,1,Ixali Oaknot
5274,Minium,211,179.54,https://universalis.app/market/5274,2,422,21073,1,Ixali Oaknot
7596,Petrified Log,1975,79.36,https://universalis.app/market/7596,1,1975,21073,7,Ixali Oaknot
7597,Scheelite,1981,70.29,https://universalis.app/market/7597,1,1981,21073,7,Ixali Oaknot
7598,Raziqsand,1487,5.5,https://universalis.app/market/7598,1,1487,21073,7,Ixali Oaknot
7599,Saurian Skin,33,2.29,https://universalis.app/market/7599,1,33,21073,7,Ixali Oaknot
7600,Cashmere Fleece,967,15.86,https://universalis.app/market/7600,1,967,21073,7,Ixali Oaknot
7601,Emery,1954,30.61,https://universalis.app/market/7601,1,1954,21073,7,Ixali Oaknot
7806,Tawny Latex,436,19.64,https://universalis.app/market/7806,1,436,21073,2,Ixali Oaknot
7603,Dalamud Popoto,67,3.32,https://universalis.app/market/7603,10,670,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,11.29,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3034,11.82,https://universalis.app/market/9356,1,3034,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,2.14,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
6141,Cordial,420,364.57,https://universalis.app/market/6141,1,420,7610,10,Umbral Rock
6141,Cordial,420,364.57,https://universalis.app/market/6141,1,420,7611,10,Fragrant Log
6141,Cordial,420,364.57,https://universalis.app/market/6141,1,420,8030,5,Antumbral Rock
6141,Cordial,420,364.57,https://universalis.app/market/6141,1,420,8031,5,Redolent Log
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7612,5,Spruce Plywood
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7613,5,Darksteel Hook
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7614,5,Darksteel Wire
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7615,5,Rose Gold Cog
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7616,5,Gryphonskin Strap
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7617,5,Silver Brocade
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7618,5,Spirits of Salt
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10124,1,Moonstone
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10121,6,Bamboo Paper
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10122,6,Glacier Crystal
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10112,6,Urushi
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10113,6,Composite Whetstone
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10115,6,Clear Fluorite
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10117,6,Camel Hair
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10118,6,Black Cinnabar
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1741,60.29,https://universalis.app/market/8150,1,1741,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1741,60.29,https://universalis.app/market/8150,1,1741,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1741,60.29,https://universalis.app/market/8150,1,1741,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1741,60.29,https://universalis.app/market/8150,1,1741,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1741,60.29,https://universalis.app/market/8150,1,1741,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1741,60.29,https://universalis.app/market/8150,1,1741,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1741,60.29,https://universalis.app/market/8150,1,1741,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1741,60.29,https://universalis.app/market/8150,1,1741,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,491,1.18,https://universalis.app/market/6178,1,491,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,181,1.29,https://universalis.app/market/6189,1,181,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,340,1.46,https://universalis.app/market/6198,1,340,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,32,1.18,https://universalis.app/market/14268,1,32,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6368,0.25,https://universalis.app/market/16805,1,6368,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7162,0.21,https://universalis.app/market/17622,1,7162,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,75174,0.14,https://universalis.app/market/12670,1,75174,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,82775,0.21,https://universalis.app/market/17625,1,82775,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,51766,0.14,https://universalis.app/market/10971,1,51766,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,27017,0.14,https://universalis.app/market/10972,1,27017,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,45000,0.07,https://universalis.app/market/10973,1,45000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39108,0.39,https://universalis.app/market/10983,1,39108,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,55459,0.14,https://universalis.app/market/10984,1,55459,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,42500,0.11,https://universalis.app/market/10985,1,42500,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,69095,0.18,https://universalis.app/market/10986,1,69095,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39725,0.21,https://universalis.app/market/10996,1,39725,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,14860,0.25,https://universalis.app/market/11007,1,14860,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,50000,0.18,https://universalis.app/market/11008,1,50000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,7500,0.07,https://universalis.app/market/11010,1,7500,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49748,0.14,https://universalis.app/market/11019,1,49748,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,52500,0.11,https://universalis.app/market/11021,1,52500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43580,0.29,https://universalis.app/market/11031,1,43580,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,48799,0.11,https://universalis.app/market/11033,1,48799,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,34999,0.18,https://universalis.app/market/11034,1,34999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44707,0.29,https://universalis.app/market/11055,1,44707,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,45000,0.07,https://universalis.app/market/11057,1,45000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,24545,0.54,https://universalis.app/market/11068,1,24545,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48899,0.07,https://universalis.app/market/11070,1,48899,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,36234,0.25,https://universalis.app/market/11079,1,36234,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49898,0.11,https://universalis.app/market/11081,1,49898,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,29000,0.11,https://universalis.app/market/11082,1,29000,12236,1,Amber-encased Vilekin
12931,Purified Coke,85,11.29,https://universalis.app/market/12931,5,425,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,109,6.79,https://universalis.app/market/12932,5,545,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1621,9.36,https://universalis.app/market/12933,5,8105,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,9,6.64,https://universalis.app/market/12934,5,45,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,185,0.39,https://universalis.app/market/12633,3,555,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,66,3.89,https://universalis.app/market/5890,5,330,10333,1,Faire Token XV
5891,Flame Tracer,98,4.04,https://universalis.app/market/5891,5,490,10333,1,Faire Token XV
5892,Serpent Tracer,51,5.57,https://universalis.app/market/5892,5,255,10333,1,Faire Token XV
5893,Lominsan Sparkler,57,11.39,https://universalis.app/market/5893,5,285,10333,1,Faire Token XV
5894,Gridanian Sparkler,61,9.68,https://universalis.app/market/5894,5,305,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,155,12.18,https://universalis.app/market/5895,5,775,10333,1,Faire Token XV
5902,Bombard Bloom,235,61.04,https://universalis.app/market/5902,5,1175,10333,1,Faire Token XV
8216,Pinwheel,92,13.71,https://universalis.app/market/8216,5,460,10333,1,Faire Token XV
2234,Warded Round Shield,379,0.29,https://universalis.app/market/2234,1,379,12995,1,Silver Chocobo Feather
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,10,660,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,46,50.18,https://universalis.app/market/5889,10,460,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,126,61.82,https://universalis.app/market/5091,3,378,21076,1,Steel Amalj'ok
5071,Bronze Plate,207,19.54,https://universalis.app/market/5071,3,621,21076,1,Steel Amalj'ok
5057,Iron Ingot,142,173.29,https://universalis.app/market/5057,3,426,21076,1,Steel Amalj'ok
5092,Iron Rivets,199,71.18,https://universalis.app/market/5092,3,597,21076,1,Steel Amalj'ok
5072,Iron Plate,207,34.07,https://universalis.app/market/5072,3,621,21076,1,Steel Amalj'ok
5058,Steel Ingot,430,419.14,https://universalis.app/market/5058,3,1290,21076,1,Steel Amalj'ok
