id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21007,0.29,https://universalis.app/market/2642,1,21007,5331,1,Dream Hat Materials
2965,Dream Tunic,20647,0.39,https://universalis.app/market/2965,1,20647,5332,1,Dream Tunic Materials
3747,Dream Boots,22617,0.32,https://universalis.app/market/3747,1,22617,5323,1,Dream Boots Materials
4738,Heart Chocolate,130,121.86,https://universalis.app/market/4738,1,130,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,78,70.61,https://universalis.app/market/4737,1,78,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5822,1,Black Urushi
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5592,1,Blue Odoshi Cord
5888,Peach Confetti,41,29.64,https://universalis.app/market/5888,1,41,5400,1,Peach Branch
4551,Potion,27,90.07,https://universalis.app/market/4551,1,27,29,1,MGP
4552,Hi-Potion,106,102.36,https://universalis.app/market/4552,1,106,29,2,MGP
4553,Mega-Potion,95,92.96,https://universalis.app/market/4553,1,95,29,3,MGP
4555,Ether,10,17.54,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,329,8.43,https://universalis.app/market/4556,1,329,29,2,MGP
4557,Mega-Ether,448,26.32,https://universalis.app/market/4557,1,448,29,3,MGP
4551,Potion,27,90.07,https://universalis.app/market/4551,1,27,29,1,MGP
4552,Hi-Potion,106,102.36,https://universalis.app/market/4552,1,106,29,2,MGP
4553,Mega-Potion,95,92.96,https://universalis.app/market/4553,1,95,29,3,MGP
4555,Ether,10,17.54,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,329,8.43,https://universalis.app/market/4556,1,329,29,2,MGP
4557,Mega-Ether,448,26.32,https://universalis.app/market/4557,1,448,29,3,MGP
5893,Lominsan Sparkler,53,12.04,https://universalis.app/market/5893,10,530,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,26,9.71,https://universalis.app/market/5894,10,260,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,17,13.14,https://universalis.app/market/5895,10,170,5946,2,Wet Bombard Ash
2642,Dream Hat,21007,0.29,https://universalis.app/market/2642,1,21007,7000,6,Eternal Ice
2965,Dream Tunic,20647,0.39,https://universalis.app/market/2965,1,20647,7000,6,Eternal Ice
3747,Dream Boots,22617,0.32,https://universalis.app/market/3747,1,22617,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),9,7.07,https://universalis.app/market/6996,10,90,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),10,7.07,https://universalis.app/market/6997,10,100,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,386174,0.18,https://universalis.app/market/7119,1,386174,27,180,Allied Seal
4554,X-Potion,183,36.79,https://universalis.app/market/4554,1,183,4551,1,Potion
6151,Cooking Sherry,198,21.75,https://universalis.app/market/6151,20,3960,21073,1,Ixali Oaknot
6153,Filtered Water,123,63.54,https://universalis.app/market/6153,20,2460,21073,1,Ixali Oaknot
6154,Voidsent Blood,65,12.79,https://universalis.app/market/6154,20,1300,21073,1,Ixali Oaknot
5530,Coke,173,2308.79,https://universalis.app/market/5530,2,346,21073,1,Ixali Oaknot
5531,Animal Fat,311,127.25,https://universalis.app/market/5531,2,622,21073,1,Ixali Oaknot
5532,Hardened Sap,308,775.29,https://universalis.app/market/5532,2,616,21073,1,Ixali Oaknot
5501,Potash,303,285.57,https://universalis.app/market/5501,2,606,21073,1,Ixali Oaknot
5502,Lime Sulphur,274,63.14,https://universalis.app/market/5502,2,548,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,426,201.79,https://universalis.app/market/5261,2,852,21073,1,Ixali Oaknot
5119,Peacock Ore,294,457.29,https://universalis.app/market/5119,2,588,21073,1,Ixali Oaknot
5274,Minium,263,123.32,https://universalis.app/market/5274,2,526,21073,1,Ixali Oaknot
7596,Petrified Log,1957,85.64,https://universalis.app/market/7596,1,1957,21073,7,Ixali Oaknot
7597,Scheelite,1826,45.07,https://universalis.app/market/7597,1,1826,21073,7,Ixali Oaknot
7598,Raziqsand,1051,22.43,https://universalis.app/market/7598,1,1051,21073,7,Ixali Oaknot
7599,Saurian Skin,65,4.54,https://universalis.app/market/7599,1,65,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1397,5.14,https://universalis.app/market/7600,1,1397,21073,7,Ixali Oaknot
7601,Emery,1747,12.18,https://universalis.app/market/7601,1,1747,21073,7,Ixali Oaknot
7806,Tawny Latex,353,17.71,https://universalis.app/market/7806,1,353,21073,2,Ixali Oaknot
7603,Dalamud Popoto,145,15.96,https://universalis.app/market/7603,10,1450,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,13,3.64,https://universalis.app/market/7604,10,130,21073,1,Ixali Oaknot
7605,Canard Breast,24,0.36,https://universalis.app/market/7605,10,240,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1777,15.61,https://universalis.app/market/9356,1,1777,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1493,10.21,https://universalis.app/market/9357,1,1493,21073,4,Ixali Oaknot
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
6141,Cordial,487,479,https://universalis.app/market/6141,1,487,7610,10,Umbral Rock
6141,Cordial,487,479,https://universalis.app/market/6141,1,487,7611,10,Fragrant Log
6141,Cordial,487,479,https://universalis.app/market/6141,1,487,8030,5,Antumbral Rock
6141,Cordial,487,479,https://universalis.app/market/6141,1,487,8031,5,Redolent Log
4687,Stuffed Artichoke,3962,2.25,https://universalis.app/market/4687,1,3962,7690,5,Silver Sovereign
7575,Spinach Quiche,9,0.54,https://universalis.app/market/7575,1,9,10123,5,Gigant Clam
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7612,5,Spruce Plywood
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7613,5,Darksteel Hook
