id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,19922,0.29,https://universalis.app/market/2642,1,19922,5331,1,Dream Hat Materials
2965,Dream Tunic,32288,0.29,https://universalis.app/market/2965,1,32288,5332,1,Dream Tunic Materials
3747,Dream Boots,27082,0.36,https://universalis.app/market/3747,1,27082,5323,1,Dream Boots Materials
4738,Heart Chocolate,103,38.61,https://universalis.app/market/4738,1,103,4851,1,Powdered Sugar
4737,White Chocolate,45,15.5,https://universalis.app/market/4737,1,45,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5822,1,Black Urushi
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5592,1,Blue Odoshi Cord
4680,Zoni,1,10.61,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,23,76.14,https://universalis.app/market/5888,1,23,5400,1,Peach Branch
4551,Potion,2,56.43,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,33,127.04,https://universalis.app/market/4552,1,33,29,2,MGP
4553,Mega-Potion,41,77.07,https://universalis.app/market/4553,1,41,29,3,MGP
4555,Ether,11,23.64,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,418,46.57,https://universalis.app/market/4556,1,418,29,2,MGP
4557,Mega-Ether,98,8.79,https://universalis.app/market/4557,1,98,29,3,MGP
4551,Potion,2,56.43,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,33,127.04,https://universalis.app/market/4552,1,33,29,2,MGP
4553,Mega-Potion,41,77.07,https://universalis.app/market/4553,1,41,29,3,MGP
4555,Ether,11,23.64,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,418,46.57,https://universalis.app/market/4556,1,418,29,2,MGP
4557,Mega-Ether,98,8.79,https://universalis.app/market/4557,1,98,29,3,MGP
5893,Lominsan Sparkler,17,20.57,https://universalis.app/market/5893,10,170,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,5,15.14,https://universalis.app/market/5894,10,50,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,31,22.14,https://universalis.app/market/5895,10,310,5946,2,Wet Bombard Ash
2642,Dream Hat,19922,0.29,https://universalis.app/market/2642,1,19922,7000,6,Eternal Ice
2965,Dream Tunic,32288,0.29,https://universalis.app/market/2965,1,32288,7000,6,Eternal Ice
3747,Dream Boots,27082,0.36,https://universalis.app/market/3747,1,27082,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,17.68,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,21.93,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,100000,0.07,https://universalis.app/market/7118,1,100000,27,180,Allied Seal
7120,Glade Striking Dummy,283333,0.14,https://universalis.app/market/7120,1,283333,27,180,Allied Seal
4554,X-Potion,74,64.46,https://universalis.app/market/4554,1,74,4551,1,Potion
6151,Cooking Sherry,51,18.61,https://universalis.app/market/6151,20,1020,21073,1,Ixali Oaknot
6153,Filtered Water,29,82.68,https://universalis.app/market/6153,20,580,21073,1,Ixali Oaknot
6154,Voidsent Blood,65,28.89,https://universalis.app/market/6154,20,1300,21073,1,Ixali Oaknot
5530,Coke,135,2828.82,https://universalis.app/market/5530,2,270,21073,1,Ixali Oaknot
5531,Animal Fat,150,148.86,https://universalis.app/market/5531,2,300,21073,1,Ixali Oaknot
5532,Hardened Sap,220,1021.21,https://universalis.app/market/5532,2,440,21073,1,Ixali Oaknot
5501,Potash,147,347.96,https://universalis.app/market/5501,2,294,21073,1,Ixali Oaknot
5502,Lime Sulphur,96,55.89,https://universalis.app/market/5502,2,192,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,212,325.5,https://universalis.app/market/5261,2,424,21073,1,Ixali Oaknot
5119,Peacock Ore,209,445.5,https://universalis.app/market/5119,2,418,21073,1,Ixali Oaknot
5274,Minium,168,145.29,https://universalis.app/market/5274,2,336,21073,1,Ixali Oaknot
7596,Petrified Log,1202,82.96,https://universalis.app/market/7596,1,1202,21073,7,Ixali Oaknot
7597,Scheelite,784,112.25,https://universalis.app/market/7597,1,784,21073,7,Ixali Oaknot
7598,Raziqsand,404,26.54,https://universalis.app/market/7598,1,404,21073,7,Ixali Oaknot
7599,Saurian Skin,24,11.57,https://universalis.app/market/7599,1,24,21073,7,Ixali Oaknot
7600,Cashmere Fleece,517,8.86,https://universalis.app/market/7600,1,517,21073,7,Ixali Oaknot
7601,Emery,632,20.82,https://universalis.app/market/7601,1,632,21073,7,Ixali Oaknot
7806,Tawny Latex,99,13.11,https://universalis.app/market/7806,1,99,21073,2,Ixali Oaknot
7603,Dalamud Popoto,162,24.25,https://universalis.app/market/7603,10,1620,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,0.93,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,44,9.36,https://universalis.app/market/7605,10,440,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1865,24.89,https://universalis.app/market/9356,1,1865,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1130,11.11,https://universalis.app/market/9357,1,1130,21073,4,Ixali Oaknot
6141,Cordial,341,1107.86,https://universalis.app/market/6141,1,341,7610,10,Umbral Rock
6141,Cordial,341,1107.86,https://universalis.app/market/6141,1,341,7611,10,Fragrant Log
6141,Cordial,341,1107.86,https://universalis.app/market/6141,1,341,8030,5,Antumbral Rock
6141,Cordial,341,1107.86,https://universalis.app/market/6141,1,341,8031,5,Redolent Log
4687,Stuffed Artichoke,1649,5.46,https://universalis.app/market/4687,1,1649,7690,5,Silver Sovereign
4720,Fish Soup,1175,3.21,https://universalis.app/market/4720,1,1175,7612,5,Spruce Plywood
