id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,28600,0.71,https://universalis.app/market/2642,1,28600,5331,1,Dream Hat Materials
2965,Dream Tunic,26941,0.79,https://universalis.app/market/2965,1,26941,5332,1,Dream Tunic Materials
3747,Dream Boots,24180,0.54,https://universalis.app/market/3747,1,24180,5323,1,Dream Boots Materials
4738,Heart Chocolate,299953,0.29,https://universalis.app/market/4738,1,299953,4851,1,Powdered Sugar
4737,White Chocolate,399999,0.11,https://universalis.app/market/4737,1,399999,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5822,1,Black Urushi
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,93415,0.07,https://universalis.app/market/2705,1,93415,5592,1,Blue Odoshi Cord
4680,Zoni,1,1.39,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,44,15.29,https://universalis.app/market/5888,1,44,5400,1,Peach Branch
4551,Potion,2,68.89,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,89,59.5,https://universalis.app/market/4552,1,89,29,2,MGP
4553,Mega-Potion,139,51.29,https://universalis.app/market/4553,1,139,29,3,MGP
4555,Ether,1,29.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,244,17.54,https://universalis.app/market/4556,1,244,29,2,MGP
4557,Mega-Ether,314,0.82,https://universalis.app/market/4557,1,314,29,3,MGP
4551,Potion,2,68.89,https://universalis.app/market/4551,1,2,29,1,MGP
4552,Hi-Potion,89,59.5,https://universalis.app/market/4552,1,89,29,2,MGP
4553,Mega-Potion,139,51.29,https://universalis.app/market/4553,1,139,29,3,MGP
4555,Ether,1,29.57,https://universalis.app/market/4555,1,1,29,1,MGP
4556,Hi-Ether,244,17.54,https://universalis.app/market/4556,1,244,29,2,MGP
4557,Mega-Ether,314,0.82,https://universalis.app/market/4557,1,314,29,3,MGP
5893,Lominsan Sparkler,66,12.93,https://universalis.app/market/5893,10,660,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,26,22.75,https://universalis.app/market/5894,10,260,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,33,13.36,https://universalis.app/market/5895,10,330,5946,2,Wet Bombard Ash
2642,Dream Hat,28600,0.71,https://universalis.app/market/2642,1,28600,7000,6,Eternal Ice
2965,Dream Tunic,26941,0.79,https://universalis.app/market/2965,1,26941,7000,6,Eternal Ice
3747,Dream Boots,24180,0.54,https://universalis.app/market/3747,1,24180,7000,6,Eternal Ice
7118,Riviera Striking Dummy,190000,0.07,https://universalis.app/market/7118,1,190000,27,180,Allied Seal
7120,Glade Striking Dummy,200000,0.07,https://universalis.app/market/7120,1,200000,27,180,Allied Seal
4554,X-Potion,258,26.75,https://universalis.app/market/4554,1,258,4551,1,Potion
6151,Cooking Sherry,40,8.86,https://universalis.app/market/6151,20,800,21073,1,Ixali Oaknot
6153,Filtered Water,230,129.57,https://universalis.app/market/6153,20,4600,21073,1,Ixali Oaknot
6154,Voidsent Blood,218,64.61,https://universalis.app/market/6154,20,4360,21073,1,Ixali Oaknot
5530,Coke,224,2914.46,https://universalis.app/market/5530,2,448,21073,1,Ixali Oaknot
5531,Animal Fat,346,118.04,https://universalis.app/market/5531,2,692,21073,1,Ixali Oaknot
5532,Hardened Sap,326,1053.14,https://universalis.app/market/5532,2,652,21073,1,Ixali Oaknot
5501,Potash,322,233.46,https://universalis.app/market/5501,2,644,21073,1,Ixali Oaknot
5502,Lime Sulphur,368,43.71,https://universalis.app/market/5502,2,736,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,334,221.61,https://universalis.app/market/5261,2,668,21073,1,Ixali Oaknot
5119,Peacock Ore,268,463.61,https://universalis.app/market/5119,2,536,21073,1,Ixali Oaknot
5274,Minium,271,107.5,https://universalis.app/market/5274,2,542,21073,1,Ixali Oaknot
7596,Petrified Log,1754,91.64,https://universalis.app/market/7596,1,1754,21073,7,Ixali Oaknot
7597,Scheelite,1851,87.43,https://universalis.app/market/7597,1,1851,21073,7,Ixali Oaknot
7598,Raziqsand,1853,20.75,https://universalis.app/market/7598,1,1853,21073,7,Ixali Oaknot
7599,Saurian Skin,58,4.11,https://universalis.app/market/7599,1,58,21073,7,Ixali Oaknot
7600,Cashmere Fleece,872,11.54,https://universalis.app/market/7600,1,872,21073,7,Ixali Oaknot
7601,Emery,3503,12.46,https://universalis.app/market/7601,1,3503,21073,7,Ixali Oaknot
7806,Tawny Latex,437,7.89,https://universalis.app/market/7806,1,437,21073,2,Ixali Oaknot
7603,Dalamud Popoto,63,15.82,https://universalis.app/market/7603,10,630,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,2.29,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2203,21.07,https://universalis.app/market/9356,1,2203,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2433,2.54,https://universalis.app/market/9357,1,2433,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,7500000,0.07,https://universalis.app/market/9742,1,7500000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,435,511.57,https://universalis.app/market/6141,1,435,7610,10,Umbral Rock
6141,Cordial,435,511.57,https://universalis.app/market/6141,1,435,7611,10,Fragrant Log
6141,Cordial,435,511.57,https://universalis.app/market/6141,1,435,8030,5,Antumbral Rock
6141,Cordial,435,511.57,https://universalis.app/market/6141,1,435,8031,5,Redolent Log
4687,Stuffed Artichoke,443,3.57,https://universalis.app/market/4687,1,443,7690,5,Silver Sovereign
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7612,5,Spruce Plywood
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7613,5,Darksteel Hook
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7614,5,Darksteel Wire
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7615,5,Rose Gold Cog
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7616,5,Gryphonskin Strap
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7617,5,Silver Brocade
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7618,5,Spirits of Salt
4720,Fish Soup,300,6.75,https://universalis.app/market/4720,1,300,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10124,1,Moonstone
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10121,6,Bamboo Paper
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10122,6,Glacier Crystal
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10112,6,Urushi
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10113,6,Composite Whetstone
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10115,6,Clear Fluorite
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10117,6,Camel Hair
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10118,6,Black Cinnabar
10146,Better Crowned Pie,9998,1.93,https://universalis.app/market/10146,1,9998,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1543,75.93,https://universalis.app/market/8150,1,1543,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1543,75.93,https://universalis.app/market/8150,1,1543,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1543,75.93,https://universalis.app/market/8150,1,1543,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1543,75.93,https://universalis.app/market/8150,1,1543,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1543,75.93,https://universalis.app/market/8150,1,1543,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1543,75.93,https://universalis.app/market/8150,1,1543,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1543,75.93,https://universalis.app/market/8150,1,1543,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1543,75.93,https://universalis.app/market/8150,1,1543,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,208,1.11,https://universalis.app/market/6178,1,208,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,59,1.89,https://universalis.app/market/6189,1,59,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,76,1.14,https://universalis.app/market/6198,1,76,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6519,0.21,https://universalis.app/market/16805,1,6519,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7965,0.18,https://universalis.app/market/17622,1,7965,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,73737,0.07,https://universalis.app/market/12670,1,73737,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,88961,0.14,https://universalis.app/market/17625,1,88961,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,47550,0.18,https://universalis.app/market/10971,1,47550,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.29,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
