id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3722,0.64,https://universalis.app/market/2642,1,3722,5331,1,Dream Hat Materials
2965,Dream Tunic,3310,0.46,https://universalis.app/market/2965,1,3310,5332,1,Dream Tunic Materials
3747,Dream Boots,7180,0.36,https://universalis.app/market/3747,1,7180,5323,1,Dream Boots Materials
4738,Heart Chocolate,290000,0.14,https://universalis.app/market/4738,1,290000,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,23346665,0.14,https://universalis.app/market/2706,1,23346665,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,23346665,0.14,https://universalis.app/market/2706,1,23346665,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,23346665,0.14,https://universalis.app/market/2706,1,23346665,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,23346665,0.14,https://universalis.app/market/2706,1,23346665,2644,1,Usagi Kabuto
4680,Zoni,36,10.46,https://universalis.app/market/4680,1,36,4864,1,Fish Stock
5888,Peach Confetti,75,41.75,https://universalis.app/market/5888,1,75,5400,1,Peach Branch
4551,Potion,3,43.82,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,45,87.54,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,146,54.29,https://universalis.app/market/4553,1,146,29,3,MGP
4555,Ether,3,14.68,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,461,13.43,https://universalis.app/market/4556,1,461,29,2,MGP
4557,Mega-Ether,343,10.68,https://universalis.app/market/4557,1,343,29,3,MGP
4551,Potion,3,43.82,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,45,87.54,https://universalis.app/market/4552,1,45,29,2,MGP
4553,Mega-Potion,146,54.29,https://universalis.app/market/4553,1,146,29,3,MGP
4555,Ether,3,14.68,https://universalis.app/market/4555,1,3,29,1,MGP
4556,Hi-Ether,461,13.43,https://universalis.app/market/4556,1,461,29,2,MGP
4557,Mega-Ether,343,10.68,https://universalis.app/market/4557,1,343,29,3,MGP
5893,Lominsan Sparkler,71,12.11,https://universalis.app/market/5893,10,710,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,15,4.04,https://universalis.app/market/5894,10,150,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,42,5.11,https://universalis.app/market/5895,10,420,5946,2,Wet Bombard Ash
2642,Dream Hat,3722,0.64,https://universalis.app/market/2642,1,3722,7000,6,Eternal Ice
2965,Dream Tunic,3310,0.46,https://universalis.app/market/2965,1,3310,7000,6,Eternal Ice
3747,Dream Boots,7180,0.36,https://universalis.app/market/3747,1,7180,7000,6,Eternal Ice
6996,Prismatic Heart (Left),62,4.18,https://universalis.app/market/6996,10,620,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),100,1.39,https://universalis.app/market/6997,10,1000,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,339889,0.11,https://universalis.app/market/7118,1,339889,27,180,Allied Seal
7119,Oasis Striking Dummy,86500,0.11,https://universalis.app/market/7119,1,86500,27,180,Allied Seal
4554,X-Potion,128,39.29,https://universalis.app/market/4554,1,128,4551,1,Potion
6151,Cooking Sherry,171,6.11,https://universalis.app/market/6151,20,3420,21073,1,Ixali Oaknot
6153,Filtered Water,92,91.07,https://universalis.app/market/6153,20,1840,21073,1,Ixali Oaknot
6154,Voidsent Blood,81,67.04,https://universalis.app/market/6154,20,1620,21073,1,Ixali Oaknot
5530,Coke,193,2755.46,https://universalis.app/market/5530,2,386,21073,1,Ixali Oaknot
5531,Animal Fat,272,219.18,https://universalis.app/market/5531,2,544,21073,1,Ixali Oaknot
5532,Hardened Sap,284,700.18,https://universalis.app/market/5532,2,568,21073,1,Ixali Oaknot
5501,Potash,308,289.93,https://universalis.app/market/5501,2,616,21073,1,Ixali Oaknot
5502,Lime Sulphur,267,29.64,https://universalis.app/market/5502,2,534,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,450,283.32,https://universalis.app/market/5261,2,900,21073,1,Ixali Oaknot
5119,Peacock Ore,283,376.39,https://universalis.app/market/5119,2,566,21073,1,Ixali Oaknot
5274,Minium,253,114.68,https://universalis.app/market/5274,2,506,21073,1,Ixali Oaknot
7596,Petrified Log,1820,62.21,https://universalis.app/market/7596,1,1820,21073,7,Ixali Oaknot
7597,Scheelite,1618,49.68,https://universalis.app/market/7597,1,1618,21073,7,Ixali Oaknot
7598,Raziqsand,807,8.54,https://universalis.app/market/7598,1,807,21073,7,Ixali Oaknot
7599,Saurian Skin,22,2.43,https://universalis.app/market/7599,1,22,21073,7,Ixali Oaknot
7600,Cashmere Fleece,969,9.29,https://universalis.app/market/7600,1,969,21073,7,Ixali Oaknot
7601,Emery,3496,6.75,https://universalis.app/market/7601,1,3496,21073,7,Ixali Oaknot
7806,Tawny Latex,509,13.18,https://universalis.app/market/7806,1,509,21073,2,Ixali Oaknot
7603,Dalamud Popoto,68,7.71,https://universalis.app/market/7603,10,680,21073,1,Ixali Oaknot
7605,Canard Breast,100,11.54,https://universalis.app/market/7605,10,1000,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2899,7,https://universalis.app/market/9356,1,2899,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2062,1.5,https://universalis.app/market/9357,1,2062,21073,4,Ixali Oaknot
6141,Cordial,282,427.39,https://universalis.app/market/6141,1,282,7610,10,Umbral Rock
6141,Cordial,282,427.39,https://universalis.app/market/6141,1,282,7611,10,Fragrant Log
6141,Cordial,282,427.39,https://universalis.app/market/6141,1,282,8030,5,Antumbral Rock
6141,Cordial,282,427.39,https://universalis.app/market/6141,1,282,8031,5,Redolent Log
4687,Stuffed Artichoke,9680,1.07,https://universalis.app/market/4687,1,9680,7690,5,Silver Sovereign
4720,Fish Soup,383,0.43,https://universalis.app/market/4720,1,383,7612,5,Spruce Plywood
4720,Fish Soup,383,0.43,https://universalis.app/market/4720,1,383,7613,5,Darksteel Hook
4720,Fish Soup,383,0.43,https://universalis.app/market/4720,1,383,7614,5,Darksteel Wire
4720,Fish Soup,383,0.43,https://universalis.app/market/4720,1,383,7615,5,Rose Gold Cog
4720,Fish Soup,383,0.43,https://universalis.app/market/4720,1,383,7616,5,Gryphonskin Strap
4720,Fish Soup,383,0.43,https://universalis.app/market/4720,1,383,7617,5,Silver Brocade
4720,Fish Soup,383,0.43,https://universalis.app/market/4720,1,383,7618,5,Spirits of Salt
4720,Fish Soup,383,0.43,https://universalis.app/market/4720,1,383,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10124,1,Moonstone
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10121,6,Bamboo Paper
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10122,6,Glacier Crystal
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10112,6,Urushi
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10113,6,Composite Whetstone
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10115,6,Clear Fluorite
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10117,6,Camel Hair
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10118,6,Black Cinnabar
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1322,75.61,https://universalis.app/market/8150,1,1322,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1322,75.61,https://universalis.app/market/8150,1,1322,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1322,75.61,https://universalis.app/market/8150,1,1322,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1322,75.61,https://universalis.app/market/8150,1,1322,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1322,75.61,https://universalis.app/market/8150,1,1322,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1322,75.61,https://universalis.app/market/8150,1,1322,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1322,75.61,https://universalis.app/market/8150,1,1322,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1322,75.61,https://universalis.app/market/8150,1,1322,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,146,1.36,https://universalis.app/market/6178,1,146,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,899,1.57,https://universalis.app/market/6189,1,899,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,295,1.18,https://universalis.app/market/6198,1,295,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.14,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3392,0.25,https://universalis.app/market/16805,1,3392,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,25993,0.25,https://universalis.app/market/17622,1,25993,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,71768,0.39,https://universalis.app/market/17625,1,71768,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,30041,0.18,https://universalis.app/market/10971,1,30041,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,42000,0.14,https://universalis.app/market/10972,1,42000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,79000,0.07,https://universalis.app/market/10973,1,79000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,18017,0.32,https://universalis.app/market/10983,1,18017,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,47333,0.18,https://universalis.app/market/10984,1,47333,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,34442,0.11,https://universalis.app/market/10985,1,34442,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,49000,0.07,https://universalis.app/market/10997,1,49000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,22124,0.07,https://universalis.app/market/11007,1,22124,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,4999,0.14,https://universalis.app/market/11008,1,4999,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,67583,0.18,https://universalis.app/market/11009,1,67583,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,28999,0.07,https://universalis.app/market/11010,1,28999,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,49999,0.07,https://universalis.app/market/11021,1,49999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43213,0.18,https://universalis.app/market/11031,1,43213,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,48800,0.07,https://universalis.app/market/11033,1,48800,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,22500,0.07,https://universalis.app/market/11034,1,22500,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,29000,0.07,https://universalis.app/market/11046,1,29000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,40779,0.21,https://universalis.app/market/11055,1,40779,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,46832,0.14,https://universalis.app/market/11057,1,46832,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9649,0.14,https://universalis.app/market/11058,1,9649,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,41000,0.07,https://universalis.app/market/11067,1,41000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46284,0.79,https://universalis.app/market/11068,1,46284,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,48000,0.07,https://universalis.app/market/11069,1,48000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,143,0.07,https://universalis.app/market/11070,1,143,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,22607,0.25,https://universalis.app/market/11079,1,22607,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,48000,0.07,https://universalis.app/market/11080,1,48000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,51571,0.11,https://universalis.app/market/11082,1,51571,12236,1,Amber-encased Vilekin
12931,Purified Coke,47,8.07,https://universalis.app/market/12931,5,235,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,283,5.18,https://universalis.app/market/12932,5,1415,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,880,35,https://universalis.app/market/12933,5,4400,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,115,0.36,https://universalis.app/market/12935,5,575,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,1,0.14,https://universalis.app/market/12633,3,3,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,100,16.57,https://universalis.app/market/5890,5,500,10333,1,Faire Token XV
5891,Flame Tracer,29,5.96,https://universalis.app/market/5891,5,145,10333,1,Faire Token XV
5892,Serpent Tracer,25,7.14,https://universalis.app/market/5892,5,125,10333,1,Faire Token XV
5893,Lominsan Sparkler,71,12.11,https://universalis.app/market/5893,5,355,10333,1,Faire Token XV
5894,Gridanian Sparkler,15,4.04,https://universalis.app/market/5894,5,75,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,42,5.11,https://universalis.app/market/5895,5,210,10333,1,Faire Token XV
5902,Bombard Bloom,246,159.32,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,69,26.75,https://universalis.app/market/8216,5,345,10333,1,Faire Token XV
2234,Warded Round Shield,494,0.36,https://universalis.app/market/2234,1,494,12995,1,Silver Chocobo Feather
5888,Peach Confetti,75,41.75,https://universalis.app/market/5888,10,750,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,45,32.39,https://universalis.app/market/5889,10,450,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,65,107.14,https://universalis.app/market/5091,3,195,21076,1,Steel Amalj'ok
5071,Bronze Plate,100,26.71,https://universalis.app/market/5071,3,300,21076,1,Steel Amalj'ok
5057,Iron Ingot,115,258.07,https://universalis.app/market/5057,3,345,21076,1,Steel Amalj'ok
5092,Iron Rivets,297,82.68,https://universalis.app/market/5092,3,891,21076,1,Steel Amalj'ok
5072,Iron Plate,247,25.5,https://universalis.app/market/5072,3,741,21076,1,Steel Amalj'ok
5058,Steel Ingot,470,480.21,https://universalis.app/market/5058,3,1410,21076,1,Steel Amalj'ok
5093,Steel Rivets,928,63.64,https://universalis.app/market/5093,3,2784,21076,1,Steel Amalj'ok
5073,Steel Plate,669,31.25,https://universalis.app/market/5073,3,2007,21076,1,Steel Amalj'ok
5083,Steel Rings,386,15.89,https://universalis.app/market/5083,3,1158,21076,1,Steel Amalj'ok
5065,Mythril Ingot,379,385.25,https://universalis.app/market/5065,3,1137,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1220,58.61,https://universalis.app/market/5099,3,3660,21076,1,Steel Amalj'ok
5089,Mythril Rings,466,8.89,https://universalis.app/market/5089,3,1398,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,270,9.89,https://universalis.app/market/5767,1,270,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,409,30.64,https://universalis.app/market/5790,1,409,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,410,32.68,https://universalis.app/market/5797,1,410,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,408,13.86,https://universalis.app/market/5770,1,408,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,409,23.57,https://universalis.app/market/5791,1,409,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,893,52.36,https://universalis.app/market/5807,1,893,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,411,970.89,https://universalis.app/market/7621,1,411,21076,1,Steel Amalj'ok
5342,Straw,81,261.61,https://universalis.app/market/5342,3,243,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,56,211.25,https://universalis.app/market/5334,3,168,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,115,115.68,https://universalis.app/market/5325,3,345,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,454,150.21,https://universalis.app/market/5326,3,1362,21075,1,Sylphic Goldleaf
5336,Linen Yarn,227,171.54,https://universalis.app/market/5336,3,681,21075,1,Sylphic Goldleaf
5327,Undyed Linen,610,43,https://universalis.app/market/5327,3,1830,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2007,7.61,https://universalis.app/market/7028,3,6021,21075,1,Sylphic Goldleaf
5352,Crow Feather,298,44.43,https://universalis.app/market/5352,3,894,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,227,169.36,https://universalis.app/market/5360,3,681,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,394,33.36,https://universalis.app/market/5753,1,394,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,536,54.21,https://universalis.app/market/5759,1,536,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,326,35.79,https://universalis.app/market/5773,1,326,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,394,25.25,https://universalis.app/market/5777,1,394,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,561,46.39,https://universalis.app/market/5751,1,561,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,438,12.54,https://universalis.app/market/5755,1,438,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,398,29.11,https://universalis.app/market/5779,1,398,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,503,25.46,https://universalis.app/market/5786,1,503,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,20732,0.39,https://universalis.app/market/6495,1,20732,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,50665,0.18,https://universalis.app/market/6496,1,50665,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,411,970.89,https://universalis.app/market/7621,1,411,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,406,355.43,https://universalis.app/market/5436,3,1218,21078,1,Titan Cobaltpiece
5489,Quicksilver,100,77.75,https://universalis.app/market/5489,3,300,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,29.93,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
