id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21307,0.29,https://universalis.app/market/2642,1,21307,5331,1,Dream Hat Materials
2965,Dream Tunic,20578,0.36,https://universalis.app/market/2965,1,20578,5332,1,Dream Tunic Materials
3747,Dream Boots,22617,0.32,https://universalis.app/market/3747,1,22617,5323,1,Dream Boots Materials
4738,Heart Chocolate,130,121.86,https://universalis.app/market/4738,1,130,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,78,70.61,https://universalis.app/market/4737,1,78,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5822,1,Black Urushi
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5592,1,Blue Odoshi Cord
5888,Peach Confetti,45,28.93,https://universalis.app/market/5888,1,45,5400,1,Peach Branch
4551,Potion,27,90.68,https://universalis.app/market/4551,1,27,29,1,MGP
4552,Hi-Potion,111,92.25,https://universalis.app/market/4552,1,111,29,2,MGP
4553,Mega-Potion,95,85.71,https://universalis.app/market/4553,1,95,29,3,MGP
4555,Ether,8,19.46,https://universalis.app/market/4555,1,8,29,1,MGP
4556,Hi-Ether,225,11.79,https://universalis.app/market/4556,1,225,29,2,MGP
4557,Mega-Ether,472,26.82,https://universalis.app/market/4557,1,472,29,3,MGP
4551,Potion,27,90.68,https://universalis.app/market/4551,1,27,29,1,MGP
4552,Hi-Potion,111,92.25,https://universalis.app/market/4552,1,111,29,2,MGP
4553,Mega-Potion,95,85.71,https://universalis.app/market/4553,1,95,29,3,MGP
4555,Ether,8,19.46,https://universalis.app/market/4555,1,8,29,1,MGP
4556,Hi-Ether,225,11.79,https://universalis.app/market/4556,1,225,29,2,MGP
4557,Mega-Ether,472,26.82,https://universalis.app/market/4557,1,472,29,3,MGP
5893,Lominsan Sparkler,66,10.96,https://universalis.app/market/5893,10,660,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,33,8.07,https://universalis.app/market/5894,10,330,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,13,12.57,https://universalis.app/market/5895,10,130,5946,2,Wet Bombard Ash
2642,Dream Hat,21307,0.29,https://universalis.app/market/2642,1,21307,7000,6,Eternal Ice
2965,Dream Tunic,20578,0.36,https://universalis.app/market/2965,1,20578,7000,6,Eternal Ice
3747,Dream Boots,22617,0.32,https://universalis.app/market/3747,1,22617,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
7119,Oasis Striking Dummy,386174,0.18,https://universalis.app/market/7119,1,386174,27,180,Allied Seal
4554,X-Potion,128,32.36,https://universalis.app/market/4554,1,128,4551,1,Potion
6151,Cooking Sherry,191,21.46,https://universalis.app/market/6151,20,3820,21073,1,Ixali Oaknot
6153,Filtered Water,121,63.68,https://universalis.app/market/6153,20,2420,21073,1,Ixali Oaknot
6154,Voidsent Blood,93,17.57,https://universalis.app/market/6154,20,1860,21073,1,Ixali Oaknot
5530,Coke,173,2354.39,https://universalis.app/market/5530,2,346,21073,1,Ixali Oaknot
5531,Animal Fat,330,123.07,https://universalis.app/market/5531,2,660,21073,1,Ixali Oaknot
5532,Hardened Sap,321,720.39,https://universalis.app/market/5532,2,642,21073,1,Ixali Oaknot
5501,Potash,308,261.89,https://universalis.app/market/5501,2,616,21073,1,Ixali Oaknot
5502,Lime Sulphur,268,57.43,https://universalis.app/market/5502,2,536,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,444,179.32,https://universalis.app/market/5261,2,888,21073,1,Ixali Oaknot
5119,Peacock Ore,304,424,https://universalis.app/market/5119,2,608,21073,1,Ixali Oaknot
5274,Minium,254,122.11,https://universalis.app/market/5274,2,508,21073,1,Ixali Oaknot
7596,Petrified Log,1838,82.21,https://universalis.app/market/7596,1,1838,21073,7,Ixali Oaknot
7597,Scheelite,1871,36.54,https://universalis.app/market/7597,1,1871,21073,7,Ixali Oaknot
7598,Raziqsand,1051,22.43,https://universalis.app/market/7598,1,1051,21073,7,Ixali Oaknot
7599,Saurian Skin,66,4.5,https://universalis.app/market/7599,1,66,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1497,4.29,https://universalis.app/market/7600,1,1497,21073,7,Ixali Oaknot
7601,Emery,1750,12.86,https://universalis.app/market/7601,1,1750,21073,7,Ixali Oaknot
7806,Tawny Latex,383,18.18,https://universalis.app/market/7806,1,383,21073,2,Ixali Oaknot
7603,Dalamud Popoto,146,15.68,https://universalis.app/market/7603,10,1460,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,13,3.64,https://universalis.app/market/7604,10,130,21073,1,Ixali Oaknot
7605,Canard Breast,24,0.36,https://universalis.app/market/7605,10,240,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1851,17.96,https://universalis.app/market/9356,1,1851,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1493,10.21,https://universalis.app/market/9357,1,1493,21073,4,Ixali Oaknot
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
