id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,20205,0.36,https://universalis.app/market/2642,1,20205,5331,1,Dream Hat Materials
2965,Dream Tunic,32732,0.29,https://universalis.app/market/2965,1,32732,5332,1,Dream Tunic Materials
3747,Dream Boots,27380,0.32,https://universalis.app/market/3747,1,27380,5323,1,Dream Boots Materials
4738,Heart Chocolate,111,33.18,https://universalis.app/market/4738,1,111,4851,1,Powdered Sugar
4737,White Chocolate,59,14.11,https://universalis.app/market/4737,1,59,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5822,1,Black Urushi
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,90001,0.07,https://universalis.app/market/2705,1,90001,5592,1,Blue Odoshi Cord
4680,Zoni,1,10.61,https://universalis.app/market/4680,1,1,4864,1,Fish Stock
5888,Peach Confetti,19,86.75,https://universalis.app/market/5888,1,19,5400,1,Peach Branch
4551,Potion,9,72,https://universalis.app/market/4551,1,9,29,1,MGP
4552,Hi-Potion,41,127.89,https://universalis.app/market/4552,1,41,29,2,MGP
4553,Mega-Potion,39,74,https://universalis.app/market/4553,1,39,29,3,MGP
4555,Ether,11,24.25,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,509,49.29,https://universalis.app/market/4556,1,509,29,2,MGP
4557,Mega-Ether,72,7.57,https://universalis.app/market/4557,1,72,29,3,MGP
4551,Potion,9,72,https://universalis.app/market/4551,1,9,29,1,MGP
4552,Hi-Potion,41,127.89,https://universalis.app/market/4552,1,41,29,2,MGP
4553,Mega-Potion,39,74,https://universalis.app/market/4553,1,39,29,3,MGP
4555,Ether,11,24.25,https://universalis.app/market/4555,1,11,29,1,MGP
4556,Hi-Ether,509,49.29,https://universalis.app/market/4556,1,509,29,2,MGP
4557,Mega-Ether,72,7.57,https://universalis.app/market/4557,1,72,29,3,MGP
5893,Lominsan Sparkler,17,20.5,https://universalis.app/market/5893,10,170,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,5,13.61,https://universalis.app/market/5894,10,50,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,25.68,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,20205,0.36,https://universalis.app/market/2642,1,20205,7000,6,Eternal Ice
2965,Dream Tunic,32732,0.29,https://universalis.app/market/2965,1,32732,7000,6,Eternal Ice
3747,Dream Boots,27380,0.32,https://universalis.app/market/3747,1,27380,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,17.68,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),8,22.25,https://universalis.app/market/6997,10,80,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,100000,0.07,https://universalis.app/market/7118,1,100000,27,180,Allied Seal
7120,Glade Striking Dummy,300000,0.11,https://universalis.app/market/7120,1,300000,27,180,Allied Seal
4554,X-Potion,63,56.96,https://universalis.app/market/4554,1,63,4551,1,Potion
6151,Cooking Sherry,40,20,https://universalis.app/market/6151,20,800,21073,1,Ixali Oaknot
6153,Filtered Water,31,87.71,https://universalis.app/market/6153,20,620,21073,1,Ixali Oaknot
6154,Voidsent Blood,59,32.04,https://universalis.app/market/6154,20,1180,21073,1,Ixali Oaknot
5530,Coke,153,3154.07,https://universalis.app/market/5530,2,306,21073,1,Ixali Oaknot
5531,Animal Fat,165,172.36,https://universalis.app/market/5531,2,330,21073,1,Ixali Oaknot
5532,Hardened Sap,233,1105.21,https://universalis.app/market/5532,2,466,21073,1,Ixali Oaknot
5501,Potash,154,316.39,https://universalis.app/market/5501,2,308,21073,1,Ixali Oaknot
5502,Lime Sulphur,126,52.93,https://universalis.app/market/5502,2,252,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,235,383.64,https://universalis.app/market/5261,2,470,21073,1,Ixali Oaknot
5119,Peacock Ore,215,432.64,https://universalis.app/market/5119,2,430,21073,1,Ixali Oaknot
5274,Minium,180,149.25,https://universalis.app/market/5274,2,360,21073,1,Ixali Oaknot
7596,Petrified Log,1305,77.5,https://universalis.app/market/7596,1,1305,21073,7,Ixali Oaknot
7597,Scheelite,977,98.29,https://universalis.app/market/7597,1,977,21073,7,Ixali Oaknot
7598,Raziqsand,456,25.43,https://universalis.app/market/7598,1,456,21073,7,Ixali Oaknot
7599,Saurian Skin,25,11.64,https://universalis.app/market/7599,1,25,21073,7,Ixali Oaknot
7600,Cashmere Fleece,461,16.25,https://universalis.app/market/7600,1,461,21073,7,Ixali Oaknot
7601,Emery,918,23.61,https://universalis.app/market/7601,1,918,21073,7,Ixali Oaknot
7806,Tawny Latex,85,14.32,https://universalis.app/market/7806,1,85,21073,2,Ixali Oaknot
7602,Star Anise,1,0.79,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,131,26.64,https://universalis.app/market/7603,10,1310,21073,1,Ixali Oaknot
