id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,17249,0.21,https://universalis.app/market/2642,1,17249,5331,1,Dream Hat Materials
2965,Dream Tunic,18999,0.11,https://universalis.app/market/2965,1,18999,5332,1,Dream Tunic Materials
3747,Dream Boots,23999,0.07,https://universalis.app/market/3747,1,23999,5323,1,Dream Boots Materials
4738,Heart Chocolate,241666,0.29,https://universalis.app/market/4738,1,241666,4851,1,Powdered Sugar
4737,White Chocolate,180000,0.07,https://universalis.app/market/4737,1,180000,4851,1,Powdered Sugar
5888,Peach Confetti,42,2.43,https://universalis.app/market/5888,1,42,5400,1,Peach Branch
4551,Potion,3,3.04,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,31,2.75,https://universalis.app/market/4552,1,31,29,2,MGP
4553,Mega-Potion,152,2.5,https://universalis.app/market/4553,1,152,29,3,MGP
4555,Ether,84,2.14,https://universalis.app/market/4555,1,84,29,1,MGP
4556,Hi-Ether,93,2.5,https://universalis.app/market/4556,1,93,29,2,MGP
4557,Mega-Ether,96,0.46,https://universalis.app/market/4557,1,96,29,3,MGP
4551,Potion,3,3.04,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,31,2.75,https://universalis.app/market/4552,1,31,29,2,MGP
4553,Mega-Potion,152,2.5,https://universalis.app/market/4553,1,152,29,3,MGP
4555,Ether,84,2.14,https://universalis.app/market/4555,1,84,29,1,MGP
4556,Hi-Ether,93,2.5,https://universalis.app/market/4556,1,93,29,2,MGP
4557,Mega-Ether,96,0.46,https://universalis.app/market/4557,1,96,29,3,MGP
5893,Lominsan Sparkler,222,1.89,https://universalis.app/market/5893,10,2220,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,172,1.79,https://universalis.app/market/5894,10,1720,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,209,1.68,https://universalis.app/market/5895,10,2090,5946,2,Wet Bombard Ash
2642,Dream Hat,17249,0.21,https://universalis.app/market/2642,1,17249,7000,6,Eternal Ice
2965,Dream Tunic,18999,0.11,https://universalis.app/market/2965,1,18999,7000,6,Eternal Ice
3747,Dream Boots,23999,0.07,https://universalis.app/market/3747,1,23999,7000,6,Eternal Ice
6996,Prismatic Heart (Left),4,0.11,https://universalis.app/market/6996,10,40,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),9,0.29,https://universalis.app/market/6997,10,90,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,14596,0.14,https://universalis.app/market/7118,1,14596,27,180,Allied Seal
7120,Glade Striking Dummy,124999,0.11,https://universalis.app/market/7120,1,124999,27,180,Allied Seal
7119,Oasis Striking Dummy,166734,0.11,https://universalis.app/market/7119,1,166734,27,180,Allied Seal
4554,X-Potion,256,2.43,https://universalis.app/market/4554,1,256,4551,1,Potion
6151,Cooking Sherry,77,1.64,https://universalis.app/market/6151,20,1540,21073,1,Ixali Oaknot
6153,Filtered Water,142,1.54,https://universalis.app/market/6153,20,2840,21073,1,Ixali Oaknot
6154,Voidsent Blood,82,1.71,https://universalis.app/market/6154,20,1640,21073,1,Ixali Oaknot
5530,Coke,267,38.07,https://universalis.app/market/5530,2,534,21073,1,Ixali Oaknot
5531,Animal Fat,348,2.71,https://universalis.app/market/5531,2,696,21073,1,Ixali Oaknot
5532,Hardened Sap,391,17.75,https://universalis.app/market/5532,2,782,21073,1,Ixali Oaknot
5501,Potash,283,4.32,https://universalis.app/market/5501,2,566,21073,1,Ixali Oaknot
5502,Lime Sulphur,446,2.04,https://universalis.app/market/5502,2,892,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,492,4.86,https://universalis.app/market/5261,2,984,21073,1,Ixali Oaknot
5119,Peacock Ore,382,5.25,https://universalis.app/market/5119,2,764,21073,1,Ixali Oaknot
5274,Minium,354,2.75,https://universalis.app/market/5274,2,708,21073,1,Ixali Oaknot
7596,Petrified Log,2123,3.82,https://universalis.app/market/7596,1,2123,21073,7,Ixali Oaknot
7597,Scheelite,1688,3.43,https://universalis.app/market/7597,1,1688,21073,7,Ixali Oaknot
7598,Raziqsand,744,1.54,https://universalis.app/market/7598,1,744,21073,7,Ixali Oaknot
7599,Saurian Skin,116,1.46,https://universalis.app/market/7599,1,116,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1336,1.04,https://universalis.app/market/7600,1,1336,21073,7,Ixali Oaknot
7601,Emery,3170,0.79,https://universalis.app/market/7601,1,3170,21073,7,Ixali Oaknot
7806,Tawny Latex,516,3.79,https://universalis.app/market/7806,1,516,21073,2,Ixali Oaknot
7602,Star Anise,4,0.14,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,41,1.11,https://universalis.app/market/7603,10,410,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,8,0.68,https://universalis.app/market/7604,10,80,21073,1,Ixali Oaknot
7605,Canard Breast,19,0.07,https://universalis.app/market/7605,10,190,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2729,0.96,https://universalis.app/market/9356,1,2729,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2419,0.64,https://universalis.app/market/9357,1,2419,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,8000000,0.07,https://universalis.app/market/9742,1,8000000,10088,2,Nanapasi's Happy Smile Super Wish Bag
9741,Eastern Cherry Tree,28000000,0.07,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
