id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,14454,0.29,https://universalis.app/market/2642,1,14454,5331,1,Dream Hat Materials
2965,Dream Tunic,20481,0.25,https://universalis.app/market/2965,1,20481,5332,1,Dream Tunic Materials
3747,Dream Boots,16761,0.21,https://universalis.app/market/3747,1,16761,5323,1,Dream Boots Materials
4738,Heart Chocolate,108,211.39,https://universalis.app/market/4738,1,108,4851,1,Powdered Sugar
4737,White Chocolate,92,62.86,https://universalis.app/market/4737,1,92,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5822,1,Black Urushi
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,92275,0.18,https://universalis.app/market/2705,1,92275,5592,1,Blue Odoshi Cord
4680,Zoni,9,16.32,https://universalis.app/market/4680,1,9,4864,1,Fish Stock
5888,Peach Confetti,49,31.82,https://universalis.app/market/5888,1,49,5400,1,Peach Branch
4551,Potion,10,76.46,https://universalis.app/market/4551,1,10,29,1,MGP
4552,Hi-Potion,38,95.68,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,111,52.68,https://universalis.app/market/4553,1,111,29,3,MGP
4555,Ether,51,24.75,https://universalis.app/market/4555,1,51,29,1,MGP
4556,Hi-Ether,285,22.07,https://universalis.app/market/4556,1,285,29,2,MGP
4557,Mega-Ether,504,26.39,https://universalis.app/market/4557,1,504,29,3,MGP
4551,Potion,10,76.46,https://universalis.app/market/4551,1,10,29,1,MGP
4552,Hi-Potion,38,95.68,https://universalis.app/market/4552,1,38,29,2,MGP
4553,Mega-Potion,111,52.68,https://universalis.app/market/4553,1,111,29,3,MGP
4555,Ether,51,24.75,https://universalis.app/market/4555,1,51,29,1,MGP
4556,Hi-Ether,285,22.07,https://universalis.app/market/4556,1,285,29,2,MGP
4557,Mega-Ether,504,26.39,https://universalis.app/market/4557,1,504,29,3,MGP
5893,Lominsan Sparkler,42,20.79,https://universalis.app/market/5893,10,420,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,5,17.46,https://universalis.app/market/5894,10,50,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,27,4.89,https://universalis.app/market/5895,10,270,5946,2,Wet Bombard Ash
2642,Dream Hat,14454,0.29,https://universalis.app/market/2642,1,14454,7000,6,Eternal Ice
2965,Dream Tunic,20481,0.25,https://universalis.app/market/2965,1,20481,7000,6,Eternal Ice
3747,Dream Boots,16761,0.21,https://universalis.app/market/3747,1,16761,7000,6,Eternal Ice
6996,Prismatic Heart (Left),53,12.32,https://universalis.app/market/6996,10,530,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),79,12.21,https://universalis.app/market/6997,10,790,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,379301,0.14,https://universalis.app/market/7119,1,379301,27,180,Allied Seal
4554,X-Potion,510,34.14,https://universalis.app/market/4554,1,510,4551,1,Potion
