id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,3905,0.32,https://universalis.app/market/2642,1,3905,5331,1,Dream Hat Materials
2965,Dream Tunic,7430,0.36,https://universalis.app/market/2965,1,7430,5332,1,Dream Tunic Materials
3747,Dream Boots,18472,0.29,https://universalis.app/market/3747,1,18472,5323,1,Dream Boots Materials
4738,Heart Chocolate,225,118.46,https://universalis.app/market/4738,1,225,4851,1,Powdered Sugar
4737,White Chocolate,363,7.21,https://universalis.app/market/4737,1,363,4851,1,Powdered Sugar
2705,Black Usagi Kabuto,86710,0.21,https://universalis.app/market/2705,1,86710,5822,1,Black Urushi
2705,Black Usagi Kabuto,86710,0.21,https://universalis.app/market/2705,1,86710,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,86710,0.21,https://universalis.app/market/2705,1,86710,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,86710,0.21,https://universalis.app/market/2705,1,86710,5592,1,Blue Odoshi Cord
4680,Zoni,32,24.29,https://universalis.app/market/4680,1,32,4864,1,Fish Stock
5888,Peach Confetti,55,36.96,https://universalis.app/market/5888,1,55,5400,1,Peach Branch
4551,Potion,6,101.07,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,35,85.25,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,150,49.32,https://universalis.app/market/4553,1,150,29,3,MGP
4555,Ether,10,39,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,204,24.93,https://universalis.app/market/4556,1,204,29,2,MGP
4557,Mega-Ether,286,22.39,https://universalis.app/market/4557,1,286,29,3,MGP
4551,Potion,6,101.07,https://universalis.app/market/4551,1,6,29,1,MGP
4552,Hi-Potion,35,85.25,https://universalis.app/market/4552,1,35,29,2,MGP
4553,Mega-Potion,150,49.32,https://universalis.app/market/4553,1,150,29,3,MGP
4555,Ether,10,39,https://universalis.app/market/4555,1,10,29,1,MGP
4556,Hi-Ether,204,24.93,https://universalis.app/market/4556,1,204,29,2,MGP
4557,Mega-Ether,286,22.39,https://universalis.app/market/4557,1,286,29,3,MGP
5893,Lominsan Sparkler,47,21.82,https://universalis.app/market/5893,10,470,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,20,12.79,https://universalis.app/market/5894,10,200,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,24,6.46,https://universalis.app/market/5895,10,240,5946,2,Wet Bombard Ash
2642,Dream Hat,3905,0.32,https://universalis.app/market/2642,1,3905,7000,6,Eternal Ice
2965,Dream Tunic,7430,0.36,https://universalis.app/market/2965,1,7430,7000,6,Eternal Ice
3747,Dream Boots,18472,0.29,https://universalis.app/market/3747,1,18472,7000,6,Eternal Ice
6996,Prismatic Heart (Left),59,8.29,https://universalis.app/market/6996,10,590,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),72,8.68,https://universalis.app/market/6997,10,720,6999,1,Pure Heart Chocolate
7120,Glade Striking Dummy,125000,0.07,https://universalis.app/market/7120,1,125000,27,180,Allied Seal
7119,Oasis Striking Dummy,98000,0.07,https://universalis.app/market/7119,1,98000,27,180,Allied Seal
4554,X-Potion,247,31.82,https://universalis.app/market/4554,1,247,4551,1,Potion
6151,Cooking Sherry,113,16.25,https://universalis.app/market/6151,20,2260,21073,1,Ixali Oaknot
6153,Filtered Water,117,69.18,https://universalis.app/market/6153,20,2340,21073,1,Ixali Oaknot
6154,Voidsent Blood,102,54.75,https://universalis.app/market/6154,20,2040,21073,1,Ixali Oaknot
5530,Coke,187,2697.18,https://universalis.app/market/5530,2,374,21073,1,Ixali Oaknot
5531,Animal Fat,260,136.82,https://universalis.app/market/5531,2,520,21073,1,Ixali Oaknot
5532,Hardened Sap,264,661.25,https://universalis.app/market/5532,2,528,21073,1,Ixali Oaknot
5501,Potash,338,282.36,https://universalis.app/market/5501,2,676,21073,1,Ixali Oaknot
5502,Lime Sulphur,441,43.07,https://universalis.app/market/5502,2,882,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,682,163,https://universalis.app/market/5261,2,1364,21073,1,Ixali Oaknot
5119,Peacock Ore,298,349.25,https://universalis.app/market/5119,2,596,21073,1,Ixali Oaknot
5274,Minium,279,127.07,https://universalis.app/market/5274,2,558,21073,1,Ixali Oaknot
7596,Petrified Log,1740,55.21,https://universalis.app/market/7596,1,1740,21073,7,Ixali Oaknot
7597,Scheelite,1282,65.11,https://universalis.app/market/7597,1,1282,21073,7,Ixali Oaknot
7598,Raziqsand,818,8,https://universalis.app/market/7598,1,818,21073,7,Ixali Oaknot
7599,Saurian Skin,188,7.11,https://universalis.app/market/7599,1,188,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1032,8.86,https://universalis.app/market/7600,1,1032,21073,7,Ixali Oaknot
7601,Emery,2622,11.61,https://universalis.app/market/7601,1,2622,21073,7,Ixali Oaknot
7806,Tawny Latex,379,13.54,https://universalis.app/market/7806,1,379,21073,2,Ixali Oaknot
7603,Dalamud Popoto,45,30.79,https://universalis.app/market/7603,10,450,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,21.25,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2323,13.43,https://universalis.app/market/9356,1,2323,21073,3,Ixali Oaknot
6141,Cordial,544,572.68,https://universalis.app/market/6141,1,544,7610,10,Umbral Rock
6141,Cordial,544,572.68,https://universalis.app/market/6141,1,544,7611,10,Fragrant Log
6141,Cordial,544,572.68,https://universalis.app/market/6141,1,544,8030,5,Antumbral Rock
6141,Cordial,544,572.68,https://universalis.app/market/6141,1,544,8031,5,Redolent Log
4687,Stuffed Artichoke,997,0.43,https://universalis.app/market/4687,1,997,7690,5,Silver Sovereign
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7612,5,Spruce Plywood
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7613,5,Darksteel Hook
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7614,5,Darksteel Wire
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7615,5,Rose Gold Cog
4720,Fish Soup,356,3.82,https://universalis.app/market/4720,1,356,7616,5,Gryphonskin Strap
