id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21307,0.29,https://universalis.app/market/2642,1,21307,5331,1,Dream Hat Materials
2965,Dream Tunic,20578,0.36,https://universalis.app/market/2965,1,20578,5332,1,Dream Tunic Materials
3747,Dream Boots,22617,0.32,https://universalis.app/market/3747,1,22617,5323,1,Dream Boots Materials
4738,Heart Chocolate,130,121.86,https://universalis.app/market/4738,1,130,4851,1,Powdered Sugar
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,4851,1,Powdered Sugar
4737,White Chocolate,77,70.64,https://universalis.app/market/4737,1,77,4851,1,Powdered Sugar
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5103,1,Silver Leaf
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5591,1,Black Odoshi Cord
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,5593,1,Kabuto Mask
2706,Silver Usagi Kabuto,89995,0.11,https://universalis.app/market/2706,1,89995,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5822,1,Black Urushi
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5593,1,Kabuto Mask
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,2644,1,Usagi Kabuto
2705,Black Usagi Kabuto,79998,0.11,https://universalis.app/market/2705,1,79998,5592,1,Blue Odoshi Cord
4680,Zoni,6,8.11,https://universalis.app/market/4680,1,6,4864,1,Fish Stock
5888,Peach Confetti,67,62.04,https://universalis.app/market/5888,1,67,5400,1,Peach Branch
4551,Potion,25,98.39,https://universalis.app/market/4551,1,25,29,1,MGP
4552,Hi-Potion,123,86.96,https://universalis.app/market/4552,1,123,29,2,MGP
4553,Mega-Potion,108,94.57,https://universalis.app/market/4553,1,108,29,3,MGP
4555,Ether,18,26.14,https://universalis.app/market/4555,1,18,29,1,MGP
4556,Hi-Ether,208,11.5,https://universalis.app/market/4556,1,208,29,2,MGP
4557,Mega-Ether,472,26.82,https://universalis.app/market/4557,1,472,29,3,MGP
4551,Potion,25,98.39,https://universalis.app/market/4551,1,25,29,1,MGP
4552,Hi-Potion,123,86.96,https://universalis.app/market/4552,1,123,29,2,MGP
4553,Mega-Potion,108,94.57,https://universalis.app/market/4553,1,108,29,3,MGP
4555,Ether,18,26.14,https://universalis.app/market/4555,1,18,29,1,MGP
4556,Hi-Ether,208,11.5,https://universalis.app/market/4556,1,208,29,2,MGP
4557,Mega-Ether,472,26.82,https://universalis.app/market/4557,1,472,29,3,MGP
5893,Lominsan Sparkler,66,10.96,https://universalis.app/market/5893,10,660,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,40,18.75,https://universalis.app/market/5894,10,400,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,13,12.57,https://universalis.app/market/5895,10,130,5946,2,Wet Bombard Ash
2642,Dream Hat,21307,0.29,https://universalis.app/market/2642,1,21307,7000,6,Eternal Ice
2965,Dream Tunic,20578,0.36,https://universalis.app/market/2965,1,20578,7000,6,Eternal Ice
3747,Dream Boots,22617,0.32,https://universalis.app/market/3747,1,22617,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
7119,Oasis Striking Dummy,399000,0.07,https://universalis.app/market/7119,1,399000,27,180,Allied Seal
4554,X-Potion,245,38,https://universalis.app/market/4554,1,245,4551,1,Potion
6151,Cooking Sherry,191,21.46,https://universalis.app/market/6151,20,3820,21073,1,Ixali Oaknot
6153,Filtered Water,119,60.32,https://universalis.app/market/6153,20,2380,21073,1,Ixali Oaknot
6154,Voidsent Blood,98,21.18,https://universalis.app/market/6154,20,1960,21073,1,Ixali Oaknot
5530,Coke,173,2274.86,https://universalis.app/market/5530,2,346,21073,1,Ixali Oaknot
5531,Animal Fat,394,80.21,https://universalis.app/market/5531,2,788,21073,1,Ixali Oaknot
5532,Hardened Sap,335,674.86,https://universalis.app/market/5532,2,670,21073,1,Ixali Oaknot
5501,Potash,308,269.96,https://universalis.app/market/5501,2,616,21073,1,Ixali Oaknot
5502,Lime Sulphur,264,56.64,https://universalis.app/market/5502,2,528,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,431,194.82,https://universalis.app/market/5261,2,862,21073,1,Ixali Oaknot
5119,Peacock Ore,306,420.79,https://universalis.app/market/5119,2,612,21073,1,Ixali Oaknot
5274,Minium,260,110.25,https://universalis.app/market/5274,2,520,21073,1,Ixali Oaknot
7596,Petrified Log,1787,86,https://universalis.app/market/7596,1,1787,21073,7,Ixali Oaknot
7597,Scheelite,1855,42.11,https://universalis.app/market/7597,1,1855,21073,7,Ixali Oaknot
7598,Raziqsand,939,17.61,https://universalis.app/market/7598,1,939,21073,7,Ixali Oaknot
7599,Saurian Skin,66,4.5,https://universalis.app/market/7599,1,66,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1539,3.11,https://universalis.app/market/7600,1,1539,21073,7,Ixali Oaknot
7601,Emery,1780,10.75,https://universalis.app/market/7601,1,1780,21073,7,Ixali Oaknot
7806,Tawny Latex,383,18.18,https://universalis.app/market/7806,1,383,21073,2,Ixali Oaknot
7603,Dalamud Popoto,146,15.68,https://universalis.app/market/7603,10,1460,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,13,3.64,https://universalis.app/market/7604,10,130,21073,1,Ixali Oaknot
7605,Canard Breast,24,0.36,https://universalis.app/market/7605,10,240,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1877,16.14,https://universalis.app/market/9356,1,1877,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1492,7.61,https://universalis.app/market/9357,1,1492,21073,4,Ixali Oaknot
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
