id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,21663,0.57,https://universalis.app/market/2642,1,21663,5331,1,Dream Hat Materials
2965,Dream Tunic,32546,0.68,https://universalis.app/market/2965,1,32546,5332,1,Dream Tunic Materials
3747,Dream Boots,23799,0.57,https://universalis.app/market/3747,1,23799,5323,1,Dream Boots Materials
4738,Heart Chocolate,299998,0.25,https://universalis.app/market/4738,1,299998,4851,1,Powdered Sugar
4737,White Chocolate,497499,0.46,https://universalis.app/market/4737,1,497499,4851,1,Powdered Sugar
4680,Zoni,10,0.96,https://universalis.app/market/4680,1,10,4864,1,Fish Stock
5888,Peach Confetti,67,28.75,https://universalis.app/market/5888,1,67,5400,1,Peach Branch
4551,Potion,3,85.32,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,39,52.64,https://universalis.app/market/4552,1,39,29,2,MGP
4553,Mega-Potion,256,54.5,https://universalis.app/market/4553,1,256,29,3,MGP
4555,Ether,17,10.82,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,167,59.07,https://universalis.app/market/4556,1,167,29,2,MGP
4557,Mega-Ether,307,15.25,https://universalis.app/market/4557,1,307,29,3,MGP
4551,Potion,3,85.32,https://universalis.app/market/4551,1,3,29,1,MGP
4552,Hi-Potion,39,52.64,https://universalis.app/market/4552,1,39,29,2,MGP
4553,Mega-Potion,256,54.5,https://universalis.app/market/4553,1,256,29,3,MGP
4555,Ether,17,10.82,https://universalis.app/market/4555,1,17,29,1,MGP
4556,Hi-Ether,167,59.07,https://universalis.app/market/4556,1,167,29,2,MGP
4557,Mega-Ether,307,15.25,https://universalis.app/market/4557,1,307,29,3,MGP
5893,Lominsan Sparkler,109,15,https://universalis.app/market/5893,10,1090,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,166,24.18,https://universalis.app/market/5894,10,1660,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,44,9.07,https://universalis.app/market/5895,10,440,5946,2,Wet Bombard Ash
2642,Dream Hat,21663,0.57,https://universalis.app/market/2642,1,21663,7000,6,Eternal Ice
2965,Dream Tunic,32546,0.68,https://universalis.app/market/2965,1,32546,7000,6,Eternal Ice
3747,Dream Boots,23799,0.57,https://universalis.app/market/3747,1,23799,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,10.57,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,4.04,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,67488,0.14,https://universalis.app/market/7118,1,67488,27,180,Allied Seal
7119,Oasis Striking Dummy,144499,0.11,https://universalis.app/market/7119,1,144499,27,180,Allied Seal
4554,X-Potion,264,28.39,https://universalis.app/market/4554,1,264,4551,1,Potion
6151,Cooking Sherry,46,11.86,https://universalis.app/market/6151,20,920,21073,1,Ixali Oaknot
6153,Filtered Water,184,75.96,https://universalis.app/market/6153,20,3680,21073,1,Ixali Oaknot
6154,Voidsent Blood,119,17.11,https://universalis.app/market/6154,20,2380,21073,1,Ixali Oaknot
5530,Coke,228,2607.32,https://universalis.app/market/5530,2,456,21073,1,Ixali Oaknot
5531,Animal Fat,355,101.79,https://universalis.app/market/5531,2,710,21073,1,Ixali Oaknot
5532,Hardened Sap,324,819.86,https://universalis.app/market/5532,2,648,21073,1,Ixali Oaknot
5501,Potash,270,264.96,https://universalis.app/market/5501,2,540,21073,1,Ixali Oaknot
5502,Lime Sulphur,410,20.18,https://universalis.app/market/5502,2,820,21073,1,Ixali Oaknot
