craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
294,Bronze Bastard Sword,1602,568,0.5,https://universalis.app/market/1602,1,Fire Shard,2,56,21378.39,https://universalis.app/market/2,1,Earth Shard,5,44,4741.57,https://universalis.app/market/5,1,Bronze Ingot,5056,83,130.11,https://universalis.app/market/5056,1,Maple Lumber,5361,30,69.71,https://universalis.app/market/5361,1,Bone Chip,5432,61,46.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,294
6747,Viking Sword,1603,7014,0.43,https://universalis.app/market/1603,1,Fire Shard,2,56,21378.39,https://universalis.app/market/2,1,Earth Shard,5,44,4741.57,https://universalis.app/market/5,1,Bronze Ingot,5056,83,130.11,https://universalis.app/market/5056,1,Leather,5275,23,74.89,https://universalis.app/market/5275,1,Bone Chip,5432,61,46.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6747
-78,Ash Macuahuitl,1604,265,0.61,https://universalis.app/market/1604,1,Ice Shard,3,64,16462.86,https://universalis.app/market/3,1,Wind Shard,4,62,15575.32,https://universalis.app/market/4,1,Obsidian,5124,40,63.93,https://universalis.app/market/5124,1,Ash Lumber,5364,177,115.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78
7534,Bronze Spatha,1605,7800,0.43,https://universalis.app/market/1605,1,Fire Shard,2,56,21378.39,https://universalis.app/market/2,1,Earth Shard,5,44,4741.57,https://universalis.app/market/5,1,Bronze Ingot,5056,83,130.11,https://universalis.app/market/5056,1,Hard Leather,5276,80,112.18,https://universalis.app/market/5276,1,Ram Horn,5434,3,18.93,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7534
1486,Brass Bastard Sword,1607,2608,0.46,https://universalis.app/market/1607,1,Fire Shard,2,56,21378.39,https://universalis.app/market/2,1,Earth Shard,5,44,4741.57,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,568,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,227,97.89,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486
1646,Brass Viking Sword,1609,10000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,56,21378.39,https://universalis.app/market/2,1,Earth Shard,5,44,4741.57,https://universalis.app/market/5,1,Viking Sword,1603,7014,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,227,97.89,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1013,155.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1646
-2848,Carnage Sword,1611,873,0.21,https://universalis.app/market/1611,1,Fire Shard,2,56,21378.39,https://universalis.app/market/2,1,Earth Shard,5,44,4741.57,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2608,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1013,155.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2848
-1440,Iron Shortsword,1614,377,0.21,https://universalis.app/market/1614,1,Fire Shard,2,56,21378.39,https://universalis.app/market/2,2,Earth Shard,5,44,4741.57,https://universalis.app/market/5,1,Iron Ingot,5057,123,290.89,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1013,155.36,https://universalis.app/market/5277,1,Elm Lumber,5367,402,158.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1440
-297,Iron Spatha,1622,1547,0.39,https://universalis.app/market/1622,1,Fire Shard,2,56,21378.39,https://universalis.app/market/2,2,Earth Shard,5,44,4741.57,https://universalis.app/market/5,2,Iron Ingot,5057,123,290.89,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1013,155.36,https://universalis.app/market/5277,1,Antelope Horn,5435,508,41,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-297
933,Steel Broadsword,1625,2416,0.29,https://universalis.app/market/1625,1,Fire Shard,2,56,21378.39,https://universalis.app/market/2,3,Earth Shard,5,44,4741.57,https://universalis.app/market/5,2,Steel Ingot,5058,432,585.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,661,132.75,https://universalis.app/market/5371,1,Wolf Fang,5444,134,59.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,933
