craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
546,Bronze Bastard Sword,1602,795,0.75,https://universalis.app/market/1602,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,152.32,https://universalis.app/market/5056,1,Maple Lumber,5361,15,98.29,https://universalis.app/market/5361,1,Bone Chip,5432,48,52.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,546
8513,Viking Sword,1603,8789,0.43,https://universalis.app/market/1603,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,152.32,https://universalis.app/market/5056,1,Leather,5275,42,88.25,https://universalis.app/market/5275,1,Bone Chip,5432,48,52.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,8513
-208,Ash Macuahuitl,1604,199,0.54,https://universalis.app/market/1604,1,Ice Shard,3,62,17752.47,https://universalis.app/market/3,1,Wind Shard,4,63,14215.21,https://universalis.app/market/4,1,Obsidian,5124,40,52.68,https://universalis.app/market/5124,1,Ash Lumber,5364,242,112.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-208
4804,Bronze Spatha,1605,5099,0.75,https://universalis.app/market/1605,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,152.32,https://universalis.app/market/5056,1,Hard Leather,5276,106,132.64,https://universalis.app/market/5276,1,Ram Horn,5434,3,22.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4804
1045,Brass Bastard Sword,1607,2342,0.36,https://universalis.app/market/1607,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,795,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,199,114.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045
-8119,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Viking Sword,1603,8789,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,199,114.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1027,157.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-8119
-3025,Carnage Sword,1611,448,0.36,https://universalis.app/market/1611,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2342,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1027,157.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3025
-1327,Iron Shortsword,1614,613,0.32,https://universalis.app/market/1614,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,2,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Iron Ingot,5057,117,374,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1027,157.54,https://universalis.app/market/5277,1,Elm Lumber,5367,519,153,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1327
-1418,Iron Spatha,1622,508,0.21,https://universalis.app/market/1622,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,2,Earth Shard,5,48,4256.14,https://universalis.app/market/5,2,Iron Ingot,5057,117,374,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1027,157.54,https://universalis.app/market/5277,1,Antelope Horn,5435,574,33.79,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1418
2166,Steel Broadsword,1625,3555,0.39,https://universalis.app/market/1625,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,3,Earth Shard,5,48,4256.14,https://universalis.app/market/5,2,Steel Ingot,5058,450,638.86,https://universalis.app/market/5058,1,Walnut Lumber,5371,565,162.36,https://universalis.app/market/5371,1,Wolf Fang,5444,110,62.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2166
