craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2009,Bronze Bastard Sword,1602,2240,0.46,https://universalis.app/market/1602,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.39,https://universalis.app/market/5056,1,Maple Lumber,5361,17,98.96,https://universalis.app/market/5361,1,Bone Chip,5432,27,56.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2009
6865,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.39,https://universalis.app/market/5056,1,Leather,5275,39,109.68,https://universalis.app/market/5275,1,Bone Chip,5432,27,56.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6865
1499917,Ash Macuahuitl,1604,1500226,0.43,https://universalis.app/market/1604,1,Ice Shard,3,56,15358,https://universalis.app/market/3,1,Wind Shard,4,64,13143.39,https://universalis.app/market/4,1,Obsidian,5124,26,21.46,https://universalis.app/market/5124,1,Ash Lumber,5364,163,110.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499917
3595,Bronze Spatha,1605,3858,0.86,https://universalis.app/market/1605,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.39,https://universalis.app/market/5056,1,Hard Leather,5276,75,112.54,https://universalis.app/market/5276,1,Ram Horn,5434,1,17.11,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3595
-1802,Brass Bastard Sword,1607,991,0.36,https://universalis.app/market/1607,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2240,0.46,https://universalis.app/market/1602,1,Brass Ingot,5063,224,85.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1802
-7974,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Viking Sword,1603,7118,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,224,85.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,527,167.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-7974
-1445,Carnage Sword,1611,178,0.39,https://universalis.app/market/1611,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Brass Bastard Sword,1607,991,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,527,167.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1445
-573,Iron Shortsword,1614,753,0.29,https://universalis.app/market/1614,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,2,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Iron Ingot,5057,107,310.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,527,167.43,https://universalis.app/market/5277,1,Elm Lumber,5367,421,119.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-573
-513,Iron Spatha,1622,766,0.29,https://universalis.app/market/1622,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,2,Earth Shard,5,46,4588.89,https://universalis.app/market/5,2,Iron Ingot,5057,107,310.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,527,167.43,https://universalis.app/market/5277,1,Antelope Horn,5435,435,30.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-513
8420,Steel Broadsword,1625,9974,0.46,https://universalis.app/market/1625,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,3,Earth Shard,5,46,4588.89,https://universalis.app/market/5,2,Steel Ingot,5058,459,500.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,696,134.14,https://universalis.app/market/5371,1,Wolf Fang,5444,130,59.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8420
