craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1988,Bronze Bastard Sword,1602,2207,0.61,https://universalis.app/market/1602,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,1,Earth Shard,5,63,5779.11,https://universalis.app/market/5,1,Bronze Ingot,5056,42,153.79,https://universalis.app/market/5056,1,Maple Lumber,5361,24,113.14,https://universalis.app/market/5361,1,Bone Chip,5432,20,65.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1988
3533,Viking Sword,1603,3750,0.29,https://universalis.app/market/1603,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,1,Earth Shard,5,63,5779.11,https://universalis.app/market/5,1,Bronze Ingot,5056,42,153.79,https://universalis.app/market/5056,1,Leather,5275,22,131.86,https://universalis.app/market/5275,1,Bone Chip,5432,20,65.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3533
-134,Ash Macuahuitl,1604,125,0.82,https://universalis.app/market/1604,1,Ice Shard,3,74,18280.03,https://universalis.app/market/3,1,Wind Shard,4,75,15150.39,https://universalis.app/market/4,1,Obsidian,5124,27,69.89,https://universalis.app/market/5124,1,Ash Lumber,5364,83,168.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134
5959,Bronze Spatha,1605,6200,0.25,https://universalis.app/market/1605,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,1,Earth Shard,5,63,5779.11,https://universalis.app/market/5,1,Bronze Ingot,5056,42,153.79,https://universalis.app/market/5056,1,Hard Leather,5276,59,184.75,https://universalis.app/market/5276,1,Ram Horn,5434,7,30.5,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5959
-1291,Brass Bastard Sword,1607,1325,0.64,https://universalis.app/market/1607,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,1,Earth Shard,5,63,5779.11,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2207,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,138,162.54,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1291
-2362,Brass Viking Sword,1609,2378,0.32,https://universalis.app/market/1609,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,1,Earth Shard,5,63,5779.11,https://universalis.app/market/5,1,Viking Sword,1603,3750,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,138,162.54,https://universalis.app/market/5063,1,Aldgoat Leather,5277,719,239.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2362
-1664,Carnage Sword,1611,513,0.46,https://universalis.app/market/1611,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,1,Earth Shard,5,63,5779.11,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1325,0.64,https://universalis.app/market/1607,1,Aldgoat Leather,5277,719,239.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1664
-931,Iron Shortsword,1614,495,0.07,https://universalis.app/market/1614,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,2,Earth Shard,5,63,5779.11,https://universalis.app/market/5,1,Iron Ingot,5057,136,403.71,https://universalis.app/market/5057,2,Aldgoat Leather,5277,719,239.21,https://universalis.app/market/5277,1,Elm Lumber,5367,232,203.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-931
-954,Iron Spatha,1622,591,0.29,https://universalis.app/market/1622,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,2,Earth Shard,5,63,5779.11,https://universalis.app/market/5,2,Iron Ingot,5057,136,403.71,https://universalis.app/market/5057,1,Aldgoat Leather,5277,719,239.21,https://universalis.app/market/5277,1,Antelope Horn,5435,424,43.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-954
4181,Steel Broadsword,1625,5671,0.39,https://universalis.app/market/1625,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,3,Earth Shard,5,63,5779.11,https://universalis.app/market/5,2,Steel Ingot,5058,433,654.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,565,172.57,https://universalis.app/market/5371,1,Wolf Fang,5444,156,85.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4181
-434,Elm Macuahuitl,1627,511,1.29,https://universalis.app/market/1627,1,Ice Shard,3,74,18280.03,https://universalis.app/market/3,2,Wind Shard,4,75,15150.39,https://universalis.app/market/4,3,Obsidian,5124,27,69.89,https://universalis.app/market/5124,4,Elm Lumber,5367,232,203.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-434
8705,Steel Falchion,1633,10837,0.46,https://universalis.app/market/1633,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,3,Earth Shard,5,63,5779.11,https://universalis.app/market/5,3,Steel Ingot,5058,433,654.75,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,302,50.46,https://universalis.app/market/5260,1,Walnut Lumber,5371,565,172.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8705
-285,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,57,47523.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,228,33.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-285
2883,Walnut Macuahuitl,1637,4134,0.61,https://universalis.app/market/1637,1,Ice Shard,3,74,18280.03,https://universalis.app/market/3,3,Wind Shard,4,75,15150.39,https://universalis.app/market/4,4,Wyvern Obsidian,5125,82,99.43,https://universalis.app/market/5125,2,Walnut Lumber,5371,565,172.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2883
25559,Steel Longsword,1639,28049,0.29,https://universalis.app/market/1639,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,4,Earth Shard,5,63,5779.11,https://universalis.app/market/5,4,Steel Ingot,5058,433,654.75,https://universalis.app/market/5058,2,Walnut Lumber,5371,565,172.57,https://universalis.app/market/5371,1,Fish Glue,5504,527,27.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,25559
13922,Goblin Scimitar,1642,15000,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,57,47523.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,719,0.32,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,302,50.46,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13922
5297,Mythril Broadsword,1643,7000,0.14,https://universalis.app/market/1643,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,4,Earth Shard,5,63,5779.11,https://universalis.app/market/5,4,Mythril Ingot,5065,456,412.07,https://universalis.app/market/5065,1,Oak Lumber,5373,559,182.39,https://universalis.app/market/5373,1,Wolf Fang,5444,156,85.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5297
43528,Vintage Viking Sword,1648,47142,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,53,22100.82,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3333,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,228,33.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43528
17407,Goblin Longsword,1649,20000,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,57,47523.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,536,143.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17407
11801,Plumed Oak Macuahuitl,1650,13445,0.61,https://universalis.app/market/1650,1,Ice Shard,3,74,18280.03,https://universalis.app/market/3,4,Wind Shard,4,75,15150.39,https://universalis.app/market/4,5,Wyvern Obsidian,5125,82,99.43,https://universalis.app/market/5125,3,Wildfowl Feather,5360,168,182.54,https://universalis.app/market/5360,1,Oak Lumber,5373,559,182.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,11801
7860,Cobalt Katzbalger,1657,12500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,70,21250.32,https://universalis.app/market/2,5,Earth Shard,5,63,5779.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,713,880.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,1061,281.18,https://universalis.app/market/5066,1,Boar Leather,5282,929,175.29,https://universalis.app/market/5282,1,Oak Lumber,5373,559,182.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7860
