craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-193,Bronze Bastard Sword,1602,90,1.07,https://universalis.app/market/1602,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,67,8.79,https://universalis.app/market/5056,1,Maple Lumber,5361,64,5.75,https://universalis.app/market/5361,1,Bone Chip,5432,18,4.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-193
1384,Viking Sword,1603,1622,0.39,https://universalis.app/market/1603,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,67,8.79,https://universalis.app/market/5056,1,Leather,5275,19,6.39,https://universalis.app/market/5275,1,Bone Chip,5432,18,4.07,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1384
442,Ash Macuahuitl,1604,757,0.57,https://universalis.app/market/1604,1,Ice Shard,3,69,31.04,https://universalis.app/market/3,1,Wind Shard,4,70,22.25,https://universalis.app/market/4,1,Obsidian,5124,48,1.86,https://universalis.app/market/5124,1,Ash Lumber,5364,128,7.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442
3187,Bronze Spatha,1605,3508,0.89,https://universalis.app/market/1605,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,67,8.79,https://universalis.app/market/5056,1,Hard Leather,5276,89,9.57,https://universalis.app/market/5276,1,Ram Horn,5434,31,3.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3187
922,Brass Bastard Sword,1607,1440,0.61,https://universalis.app/market/1607,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,90,1.07,https://universalis.app/market/1602,1,Brass Ingot,5063,147,9,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922
4037,Brass Viking Sword,1609,6666,0.18,https://universalis.app/market/1609,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Viking Sword,1603,1622,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,147,9,https://universalis.app/market/5063,1,Aldgoat Leather,5277,726,18.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4037
-1955,Carnage Sword,1611,345,0.71,https://universalis.app/market/1611,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1440,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,726,18.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1955
669,Iron Shortsword,1614,2068,0.29,https://universalis.app/market/1614,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,2,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.18,https://universalis.app/market/5057,2,Aldgoat Leather,5277,726,18.71,https://universalis.app/market/5277,1,Elm Lumber,5367,237,9.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,669
-1524,Iron Spatha,1622,521,0.32,https://universalis.app/market/1622,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,2,Earth Shard,5,64,5.54,https://universalis.app/market/5,2,Iron Ingot,5057,116,14.18,https://universalis.app/market/5057,1,Aldgoat Leather,5277,726,18.71,https://universalis.app/market/5277,1,Antelope Horn,5435,935,10.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1524
4968,Steel Broadsword,1625,6318,0.82,https://universalis.app/market/1625,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,3,Earth Shard,5,64,5.54,https://universalis.app/market/5,2,Steel Ingot,5058,372,25.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,413,12.75,https://universalis.app/market/5371,1,Wolf Fang,5444,227,12.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4968
