craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
281,Bronze Bastard Sword,1602,516,0.21,https://universalis.app/market/1602,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze Ingot,5056,66,95.82,https://universalis.app/market/5056,1,Maple Lumber,5361,23,102,https://universalis.app/market/5361,1,Bone Chip,5432,18,26.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,281
2509,Viking Sword,1603,2753,0.21,https://universalis.app/market/1603,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze Ingot,5056,66,95.82,https://universalis.app/market/5056,1,Leather,5275,32,74.43,https://universalis.app/market/5275,1,Bone Chip,5432,18,26.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2509
834136,Ash Macuahuitl,1604,834578,0.5,https://universalis.app/market/1604,1,Ice Shard,3,58,15471.39,https://universalis.app/market/3,1,Wind Shard,4,67,10729.18,https://universalis.app/market/4,1,Obsidian,5124,32,43.57,https://universalis.app/market/5124,1,Ash Lumber,5364,285,85.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834136
5483,Bronze Spatha,1605,5742,0.32,https://universalis.app/market/1605,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze Ingot,5056,66,95.82,https://universalis.app/market/5056,1,Hard Leather,5276,53,125.57,https://universalis.app/market/5276,1,Ram Horn,5434,12,15.5,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5483
-162,Brass Bastard Sword,1607,618,0.43,https://universalis.app/market/1607,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,516,0.21,https://universalis.app/market/1602,1,Brass Ingot,5063,68,99.36,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162
-3781,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Viking Sword,1603,2753,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,68,99.36,https://universalis.app/market/5063,1,Aldgoat Leather,5277,832,165.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3781
-1570,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,618,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,832,165.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1570
1236,Iron Shortsword,1614,2751,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,2,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Iron Ingot,5057,120,297.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,832,165.39,https://universalis.app/market/5277,1,Elm Lumber,5367,246,163.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1236
-741,Iron Spatha,1622,681,0.21,https://universalis.app/market/1622,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,2,Earth Shard,5,59,3874.39,https://universalis.app/market/5,2,Iron Ingot,5057,120,297.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,832,165.39,https://universalis.app/market/5277,1,Antelope Horn,5435,214,33.18,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-741
331,Steel Broadsword,1625,1771,0.43,https://universalis.app/market/1625,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,3,Earth Shard,5,59,3874.39,https://universalis.app/market/5,2,Steel Ingot,5058,392,550.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,454,285.32,https://universalis.app/market/5371,1,Wolf Fang,5444,269,85.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,331
