craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
596,Bronze Bastard Sword,1602,829,0.39,https://universalis.app/market/1602,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze Ingot,5056,67,86.39,https://universalis.app/market/5056,1,Maple Lumber,5361,21,90.82,https://universalis.app/market/5361,1,Bone Chip,5432,17,26.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,596
2517,Viking Sword,1603,2753,0.21,https://universalis.app/market/1603,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze Ingot,5056,67,86.39,https://universalis.app/market/5056,1,Leather,5275,24,70.61,https://universalis.app/market/5275,1,Bone Chip,5432,17,26.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2517
910009,Ash Macuahuitl,1604,910418,0.46,https://universalis.app/market/1604,1,Ice Shard,3,58,15234.25,https://universalis.app/market/3,1,Wind Shard,4,67,11143.64,https://universalis.app/market/4,1,Obsidian,5124,32,43.57,https://universalis.app/market/5124,1,Ash Lumber,5364,252,88.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910009
5479,Bronze Spatha,1605,5742,0.32,https://universalis.app/market/1605,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze Ingot,5056,67,86.39,https://universalis.app/market/5056,1,Hard Leather,5276,55,118.29,https://universalis.app/market/5276,1,Ram Horn,5434,13,14.82,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5479
-479,Brass Bastard Sword,1607,618,0.43,https://universalis.app/market/1607,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,829,0.39,https://universalis.app/market/1602,1,Brass Ingot,5063,70,102.61,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-479
-3777,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Viking Sword,1603,2753,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,70,102.61,https://universalis.app/market/5063,1,Aldgoat Leather,5277,826,156.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3777
-1564,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Brass Bastard Sword,1607,618,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,826,156.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1564
1230,Iron Shortsword,1614,2751,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,2,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Iron Ingot,5057,123,301,https://universalis.app/market/5057,2,Aldgoat Leather,5277,826,156.32,https://universalis.app/market/5277,1,Elm Lumber,5367,252,163.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1230
-736,Iron Spatha,1622,681,0.21,https://universalis.app/market/1622,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,2,Earth Shard,5,59,4247.86,https://universalis.app/market/5,2,Iron Ingot,5057,123,301,https://universalis.app/market/5057,1,Aldgoat Leather,5277,826,156.32,https://universalis.app/market/5277,1,Antelope Horn,5435,212,33.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-736
427,Steel Broadsword,1625,1868,0.39,https://universalis.app/market/1625,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,3,Earth Shard,5,59,4247.86,https://universalis.app/market/5,2,Steel Ingot,5058,391,584,https://universalis.app/market/5058,1,Walnut Lumber,5371,446,293.04,https://universalis.app/market/5371,1,Wolf Fang,5444,279,84.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,427
-530,Elm Macuahuitl,1627,419,0.21,https://universalis.app/market/1627,1,Ice Shard,3,58,15234.25,https://universalis.app/market/3,2,Wind Shard,4,67,11143.64,https://universalis.app/market/4,3,Obsidian,5124,32,43.57,https://universalis.app/market/5124,4,Elm Lumber,5367,252,163.04,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-530
3146,Steel Falchion,1633,5016,0.11,https://universalis.app/market/1633,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,3,Earth Shard,5,59,4247.86,https://universalis.app/market/5,3,Steel Ingot,5058,391,584,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,258,25.86,https://universalis.app/market/5260,1,Walnut Lumber,5371,446,293.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3146
14744,Vintage Bastard Sword,1635,15000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,52,49529.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,204,14.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14744
1948,Walnut Macuahuitl,1637,3012,0.14,https://universalis.app/market/1637,1,Ice Shard,3,58,15234.25,https://universalis.app/market/3,3,Wind Shard,4,67,11143.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,88,57,https://universalis.app/market/5125,2,Walnut Lumber,5371,446,293.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948
15416,Steel Longsword,1639,17374,0.21,https://universalis.app/market/1639,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,4,Earth Shard,5,59,4247.86,https://universalis.app/market/5,4,Steel Ingot,5058,391,584,https://universalis.app/market/5058,2,Walnut Lumber,5371,446,293.04,https://universalis.app/market/5371,1,Fish Glue,5504,218,14.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,15416
-1059,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,52,49529.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,749,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,258,25.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1059
5449,Mythril Broadsword,1643,7201,0.29,https://universalis.app/market/1643,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,4,Earth Shard,5,59,4247.86,https://universalis.app/market/5,4,Mythril Ingot,5065,481,348.11,https://universalis.app/market/5065,1,Oak Lumber,5373,480,122.36,https://universalis.app/market/5373,1,Wolf Fang,5444,279,84.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5449
-231,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,27,27485.78,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,204,14.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231
-754,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,52,49529.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,702,64.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-754
1287,Plumed Oak Macuahuitl,1650,2980,0.46,https://universalis.app/market/1650,1,Ice Shard,3,58,15234.25,https://universalis.app/market/3,4,Wind Shard,4,67,11143.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,88,57,https://universalis.app/market/5125,3,Wildfowl Feather,5360,382,182.89,https://universalis.app/market/5360,1,Oak Lumber,5373,480,122.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1287
519,Cobalt Katzbalger,1657,5000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,5,Earth Shard,5,59,4247.86,https://universalis.app/market/5,5,Cobalt Ingot,5059,809,872.29,https://universalis.app/market/5059,2,Electrum Ingot,5066,965,317.57,https://universalis.app/market/5066,1,Boar Leather,5282,778,135.39,https://universalis.app/market/5282,1,Oak Lumber,5373,480,122.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,519
28607,Cobalt Shamshir,1659,31914,1.43,https://universalis.app/market/1659,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,5,Earth Shard,5,59,4247.86,https://universalis.app/market/5,5,Cobalt Ingot,5059,809,872.29,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,702,64.68,https://universalis.app/market/5262,1,Aldgoat Horn,5436,347,250.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28607
33669,Cobalt Winglet,1663,39471,1.18,https://universalis.app/market/1663,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,6,Earth Shard,5,59,4247.86,https://universalis.app/market/5,6,Cobalt Ingot,5059,809,872.29,https://universalis.app/market/5059,2,Mahogany Lumber,5374,602,138.75,https://universalis.app/market/5374,1,Sunrise Tellin,5465,233,42.89,https://universalis.app/market/5465,1,Horn Glue,5505,2581,39.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33669
6267,Giantsgall Longsword,1666,7599,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,161,22066.18,https://universalis.app/market/18,1,Water Cluster,19,172,20805.03,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,111,3.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6267
71686,Aeolian Scimitar,1670,74910,0.75,https://universalis.app/market/1670,1,Fire Crystal,8,52,49529.89,https://universalis.app/market/8,3,Earth Crystal,11,27,27485.78,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,610,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1702,298.71,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,702,64.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,71686
-2980,Mailbreaker,1673,1912,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,79,25383.11,https://universalis.app/market/14,1,Earth Cluster,17,20,13743.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1702,298.71,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1303,105.71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,421,51.82,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1367,1.18,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2980
11747,Bone Hora,1681,11936,1.36,https://universalis.app/market/1681,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Wind Shard,4,67,11143.64,https://universalis.app/market/4,1,Animal Sinew,5318,19,50.36,https://universalis.app/market/5318,1,Bone Chip,5432,17,26.54,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11747
