craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1410,Bronze Bastard Sword,1602,1633,0.79,https://universalis.app/market/1602,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.39,https://universalis.app/market/5056,1,Maple Lumber,5361,21,91.79,https://universalis.app/market/5361,1,Bone Chip,5432,12,55.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1410
1841,Viking Sword,1603,2063,0.54,https://universalis.app/market/1603,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.39,https://universalis.app/market/5056,1,Leather,5275,20,116.32,https://universalis.app/market/5275,1,Bone Chip,5432,12,55.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1841
590,Ash Macuahuitl,1604,938,0.61,https://universalis.app/market/1604,1,Ice Shard,3,63,13948.36,https://universalis.app/market/3,1,Wind Shard,4,68,11724.25,https://universalis.app/market/4,1,Obsidian,5124,115,48.86,https://universalis.app/market/5124,1,Ash Lumber,5364,102,132.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590
4979,Bronze Spatha,1605,5255,0.46,https://universalis.app/market/1605,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.39,https://universalis.app/market/5056,1,Hard Leather,5276,77,108.93,https://universalis.app/market/5276,1,Ram Horn,5434,9,29.04,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4979
501,Brass Bastard Sword,1607,2473,0.32,https://universalis.app/market/1607,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1633,0.79,https://universalis.app/market/1602,1,Brass Ingot,5063,106,134.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501
2196,Brass Viking Sword,1609,5173,0.32,https://universalis.app/market/1609,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Viking Sword,1603,2063,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,106,134.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,681,174.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2196
-3006,Carnage Sword,1611,275,0.61,https://universalis.app/market/1611,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2473,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,681,174.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3006
-1301,Iron Shortsword,1614,14,0.11,https://universalis.app/market/1614,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,2,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Iron Ingot,5057,116,311.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,681,174.18,https://universalis.app/market/5277,1,Elm Lumber,5367,208,170.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1301
1008,Iron Spatha,1622,2417,0.29,https://universalis.app/market/1622,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,2,Earth Shard,5,60,3262.43,https://universalis.app/market/5,2,Iron Ingot,5057,116,311.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,681,174.18,https://universalis.app/market/5277,1,Antelope Horn,5435,358,26.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1008
4337,Steel Broadsword,1625,5742,0.32,https://universalis.app/market/1625,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,3,Earth Shard,5,60,3262.43,https://universalis.app/market/5,2,Steel Ingot,5058,317,733.07,https://universalis.app/market/5058,1,Walnut Lumber,5371,488,306.86,https://universalis.app/market/5371,1,Wolf Fang,5444,279,87.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4337
